service pair,DAP
587e47178cc148c485b623bcc914c27c <-> 0358d1ebf1e0471f93e137ca5922b852,0.04519774011299435
d404478368d842a4a9a249cfce11815c <-> fa2cbe6b2c574161b925ffc6bdd7742c,0.045372050816696916
c37ba597a21f473d9be587a1ac989c95 <-> 341818b796cc4479a5961da4936fead7,0.045454545454545456
8b817a2624c64b45abfb37c8ef5f1ca3 <-> a178217037784a6ab25c83e57e50ca88,0.045454545454545456
2f392262967a4988bfbe431075f329f9 <-> 8eb77985f2254345ba3c37019b2f4636,0.045454545454545456
40ec0aad2cd841bdb6d50ff8f30181f7 <-> 65a5ebf524084d6cb2d0dba1afb576f0,0.045454545454545456
d42d11960a0742b3a19c0de6c11012c0 <-> fe7084d7e1bb4b3f9d2262dc49c4d21d,0.045454545454545456
994cdf8286a34d04b4c5180b86629952 <-> 3c7568147621435481c85f6f31dcfdaa,0.045454545454545456
c1bbabbc18104d6bb4bed576d64632a4 <-> 87173eaeeba64e47888e2a9b564893ce,0.045454545454545456
c1bbabbc18104d6bb4bed576d64632a4 <-> 3c7568147621435481c85f6f31dcfdaa,0.045454545454545456
5b524c4b43434e2aae91467d466d828c <-> 4b27a705e1f14573a81e063657bb4b8f,0.045454545454545456
f44f824bafba4961a53f8383323f910c <-> 87173eaeeba64e47888e2a9b564893ce,0.045454545454545456
341818b796cc4479a5961da4936fead7 <-> afa1f473fb924cfb8f53cb532170b583,0.045454545454545456
cafdc197849145048e7cabbd0a6dcc3e <-> ca0f854c5b65474d9cdfa3c5304272a1,0.045454545454545456
cafdc197849145048e7cabbd0a6dcc3e <-> 3719af9129114325bc6eb4eb8483962f,0.045454545454545456
cafdc197849145048e7cabbd0a6dcc3e <-> bf544761cc0c43a5b5bb9de291b72651,0.045454545454545456
3dfd0c327b5d415b8061f0f9e04e01b7 <-> afa1f473fb924cfb8f53cb532170b583,0.045454545454545456
5c82ba99fc21483694050844a8649f50 <-> 8eb77985f2254345ba3c37019b2f4636,0.045454545454545456
8b817a2624c64b45abfb37c8ef5f1ca3 <-> 59b523a2e8ab46fbbee65ae67aa3daab,0.045454545454545456
77b6afcc46724a46b3ffc0d06405274b <-> fa2cbe6b2c574161b925ffc6bdd7742c,0.04559270516717325
bd3e2a3a27ff401383c65083c3b948d1 <-> 4af2df2d3b344fbc87b7ab714f734cff,0.045627376425855515
03b23c40aa9c427b9452087f62bb407f <-> 5c82ba99fc21483694050844a8649f50,0.045774647887323945
a264bf617ee44dd497fe4d7a9de63a14 <-> aa983374928c49bf86381595d2fe005c,0.045871559633027525
0358d1ebf1e0471f93e137ca5922b852 <-> 7e318f75af784603b43d0a988c4c1b13,0.045871559633027525
920c0825a4cb4eaa9c94891e89c843b1 <-> 2f392262967a4988bfbe431075f329f9,0.045871559633027525
cafdc197849145048e7cabbd0a6dcc3e <-> 5c82ba99fc21483694050844a8649f50,0.04597701149425287
c1e55109fee14b3ea7630941c51c5523 <-> d404478368d842a4a9a249cfce11815c,0.046153846153846156
50ccb00d91174d3bbce09588faae76b1 <-> 7e8ba38561f248e5b56fb1d34c3589e3,0.046153846153846156
c1bbabbc18104d6bb4bed576d64632a4 <-> 994cdf8286a34d04b4c5180b86629952,0.046153846153846156
50ccb00d91174d3bbce09588faae76b1 <-> 5b524c4b43434e2aae91467d466d828c,0.046296296296296294
299afc2a832b4af9bd7266fb98d881d9 <-> a8a0d44bf1fb43bcb3718e9f0db27ca2,0.046296296296296294
5b524c4b43434e2aae91467d466d828c <-> bf544761cc0c43a5b5bb9de291b72651,0.046296296296296294
a4dbbed34b4948deb9996ad724c4a640 <-> aa983374928c49bf86381595d2fe005c,0.046357615894039736
c1e55109fee14b3ea7630941c51c5523 <-> 50ccb00d91174d3bbce09588faae76b1,0.04639175257731959
0380f02bcc1d416788e09e92d3282855 <-> 43b9188c92724c1c9b9a7e75d8f9d2ed,0.04644412191582003
5c82ba99fc21483694050844a8649f50 <-> 7e8ba38561f248e5b56fb1d34c3589e3,0.046511627906976744
a4dbbed34b4948deb9996ad724c4a640 <-> 3dfd0c327b5d415b8061f0f9e04e01b7,0.046511627906976744
d42d11960a0742b3a19c0de6c11012c0 <-> 3c7568147621435481c85f6f31dcfdaa,0.046511627906976744
1bb1c46777c54946a21715006ebd7212 <-> 994cdf8286a34d04b4c5180b86629952,0.046511627906976744
5b524c4b43434e2aae91467d466d828c <-> 5c82ba99fc21483694050844a8649f50,0.046511627906976744
c1e55109fee14b3ea7630941c51c5523 <-> 5c82ba99fc21483694050844a8649f50,0.046511627906976744
299afc2a832b4af9bd7266fb98d881d9 <-> 09414dac5e1f406aba7afa3a9cda3df6,0.046511627906976744
6c9d6ae665fb467ea970833c5c075714 <-> e95b8c1438c34798a4ec444e97526748,0.046511627906976744
d3e99c7b9817486b967d67a28ede8014 <-> 59b523a2e8ab46fbbee65ae67aa3daab,0.046511627906976744
5c82ba99fc21483694050844a8649f50 <-> a2ca167edf5a477ab5b06657debb9c87,0.046511627906976744
3dfd0c327b5d415b8061f0f9e04e01b7 <-> 8eb77985f2254345ba3c37019b2f4636,0.04672897196261682
64b27ba7e5bc46d49fcea59c29e77376 <-> 4ddf82eb6e5d48dfaf1df405c3b37a81,0.04678362573099415
8b817a2624c64b45abfb37c8ef5f1ca3 <-> 475a25fd5bcc469fa51e3b4ff41598cf,0.046875
c1bbabbc18104d6bb4bed576d64632a4 <-> d42d11960a0742b3a19c0de6c11012c0,0.046875
920c0825a4cb4eaa9c94891e89c843b1 <-> afa1f473fb924cfb8f53cb532170b583,0.046875
e95b8c1438c34798a4ec444e97526748 <-> 77b6afcc46724a46b3ffc0d06405274b,0.046875
a4dbbed34b4948deb9996ad724c4a640 <-> 4e7f002b5d5f4561a1d31de4833e5b55,0.046875
920c0825a4cb4eaa9c94891e89c843b1 <-> aa983374928c49bf86381595d2fe005c,0.046875
a264bf617ee44dd497fe4d7a9de63a14 <-> 8eb77985f2254345ba3c37019b2f4636,0.046875
cafdc197849145048e7cabbd0a6dcc3e <-> c37ba597a21f473d9be587a1ac989c95,0.046875
4e7f002b5d5f4561a1d31de4833e5b55 <-> 341818b796cc4479a5961da4936fead7,0.047058823529411764
cbcf1e59da734208ab5854c5e17603a6 <-> 3094827e1d0e426aad889254934410b4,0.047058823529411764
4e7f002b5d5f4561a1d31de4833e5b55 <-> 77b6afcc46724a46b3ffc0d06405274b,0.047058823529411764
a4dbbed34b4948deb9996ad724c4a640 <-> 2cbd63aa5dfd4ef2b5eb3938fc288584,0.047058823529411764
c1e55109fee14b3ea7630941c51c5523 <-> afa1f473fb924cfb8f53cb532170b583,0.047058823529411764
d42d11960a0742b3a19c0de6c11012c0 <-> c5adabd195ee401ab2e69766dce47633,0.04716981132075472
c1e55109fee14b3ea7630941c51c5523 <-> a264bf617ee44dd497fe4d7a9de63a14,0.047337278106508875
7e8ba38561f248e5b56fb1d34c3589e3 <-> aa983374928c49bf86381595d2fe005c,0.047619047619047616
f05fca826ccd4358a9c31cfe80fb6348 <-> f44f824bafba4961a53f8383323f910c,0.047619047619047616
65a5ebf524084d6cb2d0dba1afb576f0 <-> 5c82ba99fc21483694050844a8649f50,0.047619047619047616
50ccb00d91174d3bbce09588faae76b1 <-> 65a5ebf524084d6cb2d0dba1afb576f0,0.047619047619047616
b0e696c5b1254727b0836b29b1ddf4b8 <-> 3c7568147621435481c85f6f31dcfdaa,0.047619047619047616
4b27a705e1f14573a81e063657bb4b8f <-> a1052bdec5da409881412df86c8b6ae2,0.047619047619047616
c1bbabbc18104d6bb4bed576d64632a4 <-> 3094827e1d0e426aad889254934410b4,0.047619047619047616
87173eaeeba64e47888e2a9b564893ce <-> c5bdafe65c174609905858c3efab2dfd,0.047619047619047616
587e47178cc148c485b623bcc914c27c <-> 475a25fd5bcc469fa51e3b4ff41598cf,0.047619047619047616
e95b8c1438c34798a4ec444e97526748 <-> 920c0825a4cb4eaa9c94891e89c843b1,0.047619047619047616
cafdc197849145048e7cabbd0a6dcc3e <-> 3dfd0c327b5d415b8061f0f9e04e01b7,0.047619047619047616
c1bbabbc18104d6bb4bed576d64632a4 <-> b0e696c5b1254727b0836b29b1ddf4b8,0.047619047619047616
d42d11960a0742b3a19c0de6c11012c0 <-> 1bb1c46777c54946a21715006ebd7212,0.047619047619047616
6c9d6ae665fb467ea970833c5c075714 <-> 920c0825a4cb4eaa9c94891e89c843b1,0.047619047619047616
f05fca826ccd4358a9c31cfe80fb6348 <-> 87173eaeeba64e47888e2a9b564893ce,0.047619047619047616
cafdc197849145048e7cabbd0a6dcc3e <-> 83536a01113c414bb7972e270521519a,0.047619047619047616
920c0825a4cb4eaa9c94891e89c843b1 <-> 2cbd63aa5dfd4ef2b5eb3938fc288584,0.047619047619047616
87173eaeeba64e47888e2a9b564893ce <-> b0e696c5b1254727b0836b29b1ddf4b8,0.047619047619047616
1f11948ffdf74602a7c23153867a2f05 <-> 994cdf8286a34d04b4c5180b86629952,0.047619047619047616
4e7f002b5d5f4561a1d31de4833e5b55 <-> 920c0825a4cb4eaa9c94891e89c843b1,0.047619047619047616
97e45bd8772247c498b430d83822982a <-> a1052bdec5da409881412df86c8b6ae2,0.047619047619047616
37ad67cdbcf441b2992bd23d1d2961c9 <-> 65a5ebf524084d6cb2d0dba1afb576f0,0.047619047619047616
4eac45a983984834b0218d4e344d87cf <-> 59b523a2e8ab46fbbee65ae67aa3daab,0.047619047619047616
5b524c4b43434e2aae91467d466d828c <-> 4e7f002b5d5f4561a1d31de4833e5b55,0.048
6c9d6ae665fb467ea970833c5c075714 <-> 5b524c4b43434e2aae91467d466d828c,0.04807692307692308
587e47178cc148c485b623bcc914c27c <-> cbcf1e59da734208ab5854c5e17603a6,0.04807692307692308
5b524c4b43434e2aae91467d466d828c <-> 2b842b4d8b2b4436976016193e247cd0,0.04824561403508772
a2442895e4f84397adc2795c6a6f22c4 <-> 64b27ba7e5bc46d49fcea59c29e77376,0.04830917874396135
f44f824bafba4961a53f8383323f910c <-> a8a0d44bf1fb43bcb3718e9f0db27ca2,0.04838709677419355
87173eaeeba64e47888e2a9b564893ce <-> 09414dac5e1f406aba7afa3a9cda3df6,0.04838709677419355
920c0825a4cb4eaa9c94891e89c843b1 <-> 77b6afcc46724a46b3ffc0d06405274b,0.04838709677419355
c1bbabbc18104d6bb4bed576d64632a4 <-> a8a0d44bf1fb43bcb3718e9f0db27ca2,0.04838709677419355
09414dac5e1f406aba7afa3a9cda3df6 <-> 3c7568147621435481c85f6f31dcfdaa,0.04838709677419355
3a4fdde24a12499ca3165f9f1d5ac2d2 <-> 017197edb68247119abddfebae83d208,0.04838709677419355
65a5ebf524084d6cb2d0dba1afb576f0 <-> aa983374928c49bf86381595d2fe005c,0.04854368932038835
64b27ba7e5bc46d49fcea59c29e77376 <-> 67de8301350246c8a6ea999616f4de22,0.048672566371681415
3a4fdde24a12499ca3165f9f1d5ac2d2 <-> 0ea50e90c2fd45a3847eb45c373e95e0,0.048736462093862815
87173eaeeba64e47888e2a9b564893ce <-> a8a0d44bf1fb43bcb3718e9f0db27ca2,0.04878048780487805
3a4fdde24a12499ca3165f9f1d5ac2d2 <-> 475a25fd5bcc469fa51e3b4ff41598cf,0.04878048780487805
1f11948ffdf74602a7c23153867a2f05 <-> 3094827e1d0e426aad889254934410b4,0.04878048780487805
a4dbbed34b4948deb9996ad724c4a640 <-> 7e8ba38561f248e5b56fb1d34c3589e3,0.04878048780487805
7e8ba38561f248e5b56fb1d34c3589e3 <-> 5da5fb2eff134213938fa7950dcf4198,0.04878048780487805
587e47178cc148c485b623bcc914c27c <-> 87173eaeeba64e47888e2a9b564893ce,0.04878048780487805
a2ca167edf5a477ab5b06657debb9c87 <-> afa1f473fb924cfb8f53cb532170b583,0.04878048780487805
4e7f002b5d5f4561a1d31de4833e5b55 <-> 7e8ba38561f248e5b56fb1d34c3589e3,0.04878048780487805
3e375d8ff13246daaf0540da6e7cd404 <-> 2b842b4d8b2b4436976016193e247cd0,0.04891304347826087
5b524c4b43434e2aae91467d466d828c <-> 920c0825a4cb4eaa9c94891e89c843b1,0.049019607843137254
2f392262967a4988bfbe431075f329f9 <-> 475a25fd5bcc469fa51e3b4ff41598cf,0.049019607843137254
5c82ba99fc21483694050844a8649f50 <-> 475a25fd5bcc469fa51e3b4ff41598cf,0.049019607843137254
7e318f75af784603b43d0a988c4c1b13 <-> 3094827e1d0e426aad889254934410b4,0.049079754601226995
1bb1c46777c54946a21715006ebd7212 <-> 09414dac5e1f406aba7afa3a9cda3df6,0.04918032786885246
6c9d6ae665fb467ea970833c5c075714 <-> a2ca167edf5a477ab5b06657debb9c87,0.04918032786885246
2b842b4d8b2b4436976016193e247cd0 <-> 65a5ebf524084d6cb2d0dba1afb576f0,0.04918032786885246
587e47178cc148c485b623bcc914c27c <-> 3094827e1d0e426aad889254934410b4,0.04918032786885246
37ad67cdbcf441b2992bd23d1d2961c9 <-> 3ee9bbfcf3e3421c91665f23c908ec24,0.04938271604938271
1f11948ffdf74602a7c23153867a2f05 <-> 4ecafd370ce14905997184589c083233,0.04938271604938271
37ad67cdbcf441b2992bd23d1d2961c9 <-> 475a25fd5bcc469fa51e3b4ff41598cf,0.04938271604938271
8b817a2624c64b45abfb37c8ef5f1ca3 <-> 3094827e1d0e426aad889254934410b4,0.04938271604938271
a178217037784a6ab25c83e57e50ca88 <-> aa983374928c49bf86381595d2fe005c,0.04950495049504951
59b523a2e8ab46fbbee65ae67aa3daab <-> aa983374928c49bf86381595d2fe005c,0.04950495049504951
8b817a2624c64b45abfb37c8ef5f1ca3 <-> 4ecafd370ce14905997184589c083233,0.05
0358d1ebf1e0471f93e137ca5922b852 <-> c5adabd195ee401ab2e69766dce47633,0.05
83536a01113c414bb7972e270521519a <-> a2ca167edf5a477ab5b06657debb9c87,0.05
40ec0aad2cd841bdb6d50ff8f30181f7 <-> 475a25fd5bcc469fa51e3b4ff41598cf,0.05
65a5ebf524084d6cb2d0dba1afb576f0 <-> 4e7f002b5d5f4561a1d31de4833e5b55,0.05
1bb1c46777c54946a21715006ebd7212 <-> a8a0d44bf1fb43bcb3718e9f0db27ca2,0.05
83536a01113c414bb7972e270521519a <-> 7e8ba38561f248e5b56fb1d34c3589e3,0.05
cafdc197849145048e7cabbd0a6dcc3e <-> 920c0825a4cb4eaa9c94891e89c843b1,0.05
a264bf617ee44dd497fe4d7a9de63a14 <-> a2ca167edf5a477ab5b06657debb9c87,0.05
1bb1c46777c54946a21715006ebd7212 <-> f05fca826ccd4358a9c31cfe80fb6348,0.05
1bb1c46777c54946a21715006ebd7212 <-> b0e696c5b1254727b0836b29b1ddf4b8,0.05
e7ef84ab5a4647bc8e693e6cdff0a038 <-> 65a5ebf524084d6cb2d0dba1afb576f0,0.05
c1e55109fee14b3ea7630941c51c5523 <-> 7e318f75af784603b43d0a988c4c1b13,0.050387596899224806
2f392262967a4988bfbe431075f329f9 <-> 3094827e1d0e426aad889254934410b4,0.05042016806722689
fe7084d7e1bb4b3f9d2262dc49c4d21d <-> aa983374928c49bf86381595d2fe005c,0.050505050505050504
a2442895e4f84397adc2795c6a6f22c4 <-> fe7084d7e1bb4b3f9d2262dc49c4d21d,0.050505050505050504
c1e55109fee14b3ea7630941c51c5523 <-> 3094827e1d0e426aad889254934410b4,0.050505050505050504
3dfd0c327b5d415b8061f0f9e04e01b7 <-> 59b523a2e8ab46fbbee65ae67aa3daab,0.05063291139240506
4ecafd370ce14905997184589c083233 <-> d3e99c7b9817486b967d67a28ede8014,0.05063291139240506
c1e55109fee14b3ea7630941c51c5523 <-> 87173eaeeba64e47888e2a9b564893ce,0.05063291139240506
d42d11960a0742b3a19c0de6c11012c0 <-> 3a4fdde24a12499ca3165f9f1d5ac2d2,0.05063291139240506
c37ba597a21f473d9be587a1ac989c95 <-> 475a25fd5bcc469fa51e3b4ff41598cf,0.05063291139240506
920c0825a4cb4eaa9c94891e89c843b1 <-> 7e8ba38561f248e5b56fb1d34c3589e3,0.05084745762711865
8b817a2624c64b45abfb37c8ef5f1ca3 <-> a8a0d44bf1fb43bcb3718e9f0db27ca2,0.05084745762711865
3a4fdde24a12499ca3165f9f1d5ac2d2 <-> 3c7568147621435481c85f6f31dcfdaa,0.05084745762711865
6c9d6ae665fb467ea970833c5c075714 <-> 65a5ebf524084d6cb2d0dba1afb576f0,0.05084745762711865
cbcf1e59da734208ab5854c5e17603a6 <-> 3dfd0c327b5d415b8061f0f9e04e01b7,0.05102040816326531
1f11948ffdf74602a7c23153867a2f05 <-> 5c82ba99fc21483694050844a8649f50,0.05102040816326531
2b842b4d8b2b4436976016193e247cd0 <-> a8a0d44bf1fb43bcb3718e9f0db27ca2,0.05102040816326531
4e7f002b5d5f4561a1d31de4833e5b55 <-> 475a25fd5bcc469fa51e3b4ff41598cf,0.05102040816326531
3a4fdde24a12499ca3165f9f1d5ac2d2 <-> 09414dac5e1f406aba7afa3a9cda3df6,0.05102040816326531
5c82ba99fc21483694050844a8649f50 <-> 4eac45a983984834b0218d4e344d87cf,0.051094890510948905
2f392262967a4988bfbe431075f329f9 <-> 4eac45a983984834b0218d4e344d87cf,0.051094890510948905
f05fca826ccd4358a9c31cfe80fb6348 <-> a8a0d44bf1fb43bcb3718e9f0db27ca2,0.05128205128205128
77b6afcc46724a46b3ffc0d06405274b <-> 7e8ba38561f248e5b56fb1d34c3589e3,0.05128205128205128
cbcf1e59da734208ab5854c5e17603a6 <-> c37ba597a21f473d9be587a1ac989c95,0.05128205128205128
00b30849693646d79a9c5622bfcacace <-> 4eac45a983984834b0218d4e344d87cf,0.05128205128205128
77b6afcc46724a46b3ffc0d06405274b <-> a2ca167edf5a477ab5b06657debb9c87,0.05128205128205128
341818b796cc4479a5961da4936fead7 <-> a2ca167edf5a477ab5b06657debb9c87,0.05128205128205128
65a5ebf524084d6cb2d0dba1afb576f0 <-> afa1f473fb924cfb8f53cb532170b583,0.05128205128205128
c1e55109fee14b3ea7630941c51c5523 <-> d3e99c7b9817486b967d67a28ede8014,0.05142857142857143
65a4f18b98154ab7b37d32045f3c04e7 <-> 67de8301350246c8a6ea999616f4de22,0.05150214592274678
87173eaeeba64e47888e2a9b564893ce <-> bf544761cc0c43a5b5bb9de291b72651,0.05172413793103448
d3e99c7b9817486b967d67a28ede8014 <-> a8a0d44bf1fb43bcb3718e9f0db27ca2,0.05172413793103448
50ccb00d91174d3bbce09588faae76b1 <-> 4eac45a983984834b0218d4e344d87cf,0.05172413793103448
8b817a2624c64b45abfb37c8ef5f1ca3 <-> d3e99c7b9817486b967d67a28ede8014,0.05172413793103448
c37ba597a21f473d9be587a1ac989c95 <-> 994cdf8286a34d04b4c5180b86629952,0.05194805194805195
64b27ba7e5bc46d49fcea59c29e77376 <-> 4af2df2d3b344fbc87b7ab714f734cff,0.05202312138728324
d42d11960a0742b3a19c0de6c11012c0 <-> 3dfd0c327b5d415b8061f0f9e04e01b7,0.052083333333333336
299afc2a832b4af9bd7266fb98d881d9 <-> 7e8ba38561f248e5b56fb1d34c3589e3,0.052083333333333336
4e7f002b5d5f4561a1d31de4833e5b55 <-> 994cdf8286a34d04b4c5180b86629952,0.052083333333333336
3dfd0c327b5d415b8061f0f9e04e01b7 <-> 09414dac5e1f406aba7afa3a9cda3df6,0.05217391304347826
1bb1c46777c54946a21715006ebd7212 <-> 50ccb00d91174d3bbce09588faae76b1,0.05263157894736842
4b27a705e1f14573a81e063657bb4b8f <-> a178217037784a6ab25c83e57e50ca88,0.05263157894736842
1f11948ffdf74602a7c23153867a2f05 <-> b357e32d58554666acdac1f52d5bf0ef,0.05263157894736842
f05fca826ccd4358a9c31cfe80fb6348 <-> b0e696c5b1254727b0836b29b1ddf4b8,0.05263157894736842
900a78c7b7834f9480c83d002512124b <-> edacaf9589524b5c9b9b4b35f3c58db6,0.05263157894736842
97e45bd8772247c498b430d83822982a <-> 59b523a2e8ab46fbbee65ae67aa3daab,0.05263157894736842
3dfd0c327b5d415b8061f0f9e04e01b7 <-> 87173eaeeba64e47888e2a9b564893ce,0.05263157894736842
50ccb00d91174d3bbce09588faae76b1 <-> a8a0d44bf1fb43bcb3718e9f0db27ca2,0.05263157894736842
b357e32d58554666acdac1f52d5bf0ef <-> 87173eaeeba64e47888e2a9b564893ce,0.05263157894736842
40ec0aad2cd841bdb6d50ff8f30181f7 <-> 994cdf8286a34d04b4c5180b86629952,0.05263157894736842
a8a0d44bf1fb43bcb3718e9f0db27ca2 <-> bf544761cc0c43a5b5bb9de291b72651,0.05263157894736842
97e45bd8772247c498b430d83822982a <-> a178217037784a6ab25c83e57e50ca88,0.05263157894736842
8b817a2624c64b45abfb37c8ef5f1ca3 <-> 50ccb00d91174d3bbce09588faae76b1,0.05263157894736842
afa1f473fb924cfb8f53cb532170b583 <-> 475a25fd5bcc469fa51e3b4ff41598cf,0.05263157894736842
edacaf9589524b5c9b9b4b35f3c58db6 <-> a8a0d44bf1fb43bcb3718e9f0db27ca2,0.05263157894736842
65a5ebf524084d6cb2d0dba1afb576f0 <-> ca0f854c5b65474d9cdfa3c5304272a1,0.05263157894736842
fa2cbe6b2c574161b925ffc6bdd7742c <-> 7e318f75af784603b43d0a988c4c1b13,0.05275779376498801
77b6afcc46724a46b3ffc0d06405274b <-> 7e318f75af784603b43d0a988c4c1b13,0.05303030303030303
3dfd0c327b5d415b8061f0f9e04e01b7 <-> 2f392262967a4988bfbe431075f329f9,0.05303030303030303
c1e55109fee14b3ea7630941c51c5523 <-> fa2cbe6b2c574161b925ffc6bdd7742c,0.05309734513274336
1f11948ffdf74602a7c23153867a2f05 <-> 4e7f002b5d5f4561a1d31de4833e5b55,0.05319148936170213
c1bbabbc18104d6bb4bed576d64632a4 <-> 6c9d6ae665fb467ea970833c5c075714,0.05333333333333334
6c9d6ae665fb467ea970833c5c075714 <-> 994cdf8286a34d04b4c5180b86629952,0.05333333333333334
2d98837c77b544df8a6b41e4ce7f75b2 <-> 4ecafd370ce14905997184589c083233,0.05333333333333334
a4dbbed34b4948deb9996ad724c4a640 <-> 87173eaeeba64e47888e2a9b564893ce,0.05333333333333334
37ad67cdbcf441b2992bd23d1d2961c9 <-> d3e99c7b9817486b967d67a28ede8014,0.05333333333333334
920c0825a4cb4eaa9c94891e89c843b1 <-> 475a25fd5bcc469fa51e3b4ff41598cf,0.05333333333333334
43b9188c92724c1c9b9a7e75d8f9d2ed <-> d404478368d842a4a9a249cfce11815c,0.053497942386831275
ded93a46951a4850856f972c8608ef58 <-> 67de8301350246c8a6ea999616f4de22,0.05363984674329502
228cbf320bf74d88a1839080a9a80e79 <-> 2cbd63aa5dfd4ef2b5eb3938fc288584,0.05365853658536585
37ad67cdbcf441b2992bd23d1d2961c9 <-> 50ccb00d91174d3bbce09588faae76b1,0.053763440860215055
5b524c4b43434e2aae91467d466d828c <-> 994cdf8286a34d04b4c5180b86629952,0.053763440860215055
3dfd0c327b5d415b8061f0f9e04e01b7 <-> d3e99c7b9817486b967d67a28ede8014,0.053763440860215055
50ccb00d91174d3bbce09588faae76b1 <-> bf544761cc0c43a5b5bb9de291b72651,0.053763440860215055
ded93a46951a4850856f972c8608ef58 <-> 55594061a8f7430fb07fc281cfccc75e,0.054
e95b8c1438c34798a4ec444e97526748 <-> 0358d1ebf1e0471f93e137ca5922b852,0.05405405405405406
2d98837c77b544df8a6b41e4ce7f75b2 <-> fe7084d7e1bb4b3f9d2262dc49c4d21d,0.05405405405405406
65a5ebf524084d6cb2d0dba1afb576f0 <-> 77b6afcc46724a46b3ffc0d06405274b,0.05405405405405406
8b817a2624c64b45abfb37c8ef5f1ca3 <-> b357e32d58554666acdac1f52d5bf0ef,0.05405405405405406
afa1f473fb924cfb8f53cb532170b583 <-> 3094827e1d0e426aad889254934410b4,0.05405405405405406
edacaf9589524b5c9b9b4b35f3c58db6 <-> d3e99c7b9817486b967d67a28ede8014,0.05405405405405406
59b523a2e8ab46fbbee65ae67aa3daab <-> 5da5fb2eff134213938fa7950dcf4198,0.05405405405405406
c1bbabbc18104d6bb4bed576d64632a4 <-> 97e45bd8772247c498b430d83822982a,0.05405405405405406
cbcf1e59da734208ab5854c5e17603a6 <-> 920c0825a4cb4eaa9c94891e89c843b1,0.05405405405405406
d42d11960a0742b3a19c0de6c11012c0 <-> 40ec0aad2cd841bdb6d50ff8f30181f7,0.05405405405405406
d42d11960a0742b3a19c0de6c11012c0 <-> 6c9d6ae665fb467ea970833c5c075714,0.05405405405405406
587e47178cc148c485b623bcc914c27c <-> 299afc2a832b4af9bd7266fb98d881d9,0.05405405405405406
02219cb05db64427a8fb59e3ef608844 <-> 5c82ba99fc21483694050844a8649f50,0.05405405405405406
cafdc197849145048e7cabbd0a6dcc3e <-> 7e8ba38561f248e5b56fb1d34c3589e3,0.05405405405405406
97e45bd8772247c498b430d83822982a <-> 994cdf8286a34d04b4c5180b86629952,0.05405405405405406
c37ba597a21f473d9be587a1ac989c95 <-> a8a0d44bf1fb43bcb3718e9f0db27ca2,0.05405405405405406
4eac45a983984834b0218d4e344d87cf <-> afa1f473fb924cfb8f53cb532170b583,0.05434782608695652
4e7f002b5d5f4561a1d31de4833e5b55 <-> d3e99c7b9817486b967d67a28ede8014,0.05434782608695652
5c82ba99fc21483694050844a8649f50 <-> 46d93b84c83d4d32a22913698ca88b95,0.054455445544554455
3a4fdde24a12499ca3165f9f1d5ac2d2 <-> 02219cb05db64427a8fb59e3ef608844,0.054455445544554455
c1e55109fee14b3ea7630941c51c5523 <-> c5adabd195ee401ab2e69766dce47633,0.05454545454545454
994cdf8286a34d04b4c5180b86629952 <-> afa1f473fb924cfb8f53cb532170b583,0.05454545454545454
77b6afcc46724a46b3ffc0d06405274b <-> 475a25fd5bcc469fa51e3b4ff41598cf,0.05454545454545454
c1bbabbc18104d6bb4bed576d64632a4 <-> 299afc2a832b4af9bd7266fb98d881d9,0.05454545454545454
4b27a705e1f14573a81e063657bb4b8f <-> 09414dac5e1f406aba7afa3a9cda3df6,0.05454545454545454
a178217037784a6ab25c83e57e50ca88 <-> 39cf6257f30d435cb7fa1a2c64e8b66a,0.05454545454545454
341818b796cc4479a5961da4936fead7 <-> 475a25fd5bcc469fa51e3b4ff41598cf,0.05454545454545454
37ad67cdbcf441b2992bd23d1d2961c9 <-> 4e7f002b5d5f4561a1d31de4833e5b55,0.05454545454545454
228cbf320bf74d88a1839080a9a80e79 <-> d3e99c7b9817486b967d67a28ede8014,0.0546875
47c61dc106fe4537b37851383630273f <-> 65a4f18b98154ab7b37d32045f3c04e7,0.0546875
1f11948ffdf74602a7c23153867a2f05 <-> e95b8c1438c34798a4ec444e97526748,0.0547945205479452
c1bbabbc18104d6bb4bed576d64632a4 <-> 920c0825a4cb4eaa9c94891e89c843b1,0.0547945205479452
920c0825a4cb4eaa9c94891e89c843b1 <-> 09414dac5e1f406aba7afa3a9cda3df6,0.054945054945054944
d42d11960a0742b3a19c0de6c11012c0 <-> 299afc2a832b4af9bd7266fb98d881d9,0.05504587155963303
a4dbbed34b4948deb9996ad724c4a640 <-> 02219cb05db64427a8fb59e3ef608844,0.05504587155963303
43b9188c92724c1c9b9a7e75d8f9d2ed <-> 2b842b4d8b2b4436976016193e247cd0,0.055130168453292494
2b842b4d8b2b4436976016193e247cd0 <-> 0358d1ebf1e0471f93e137ca5922b852,0.055350553505535055
5b524c4b43434e2aae91467d466d828c <-> 87173eaeeba64e47888e2a9b564893ce,0.05555555555555555
e7ef84ab5a4647bc8e693e6cdff0a038 <-> a178217037784a6ab25c83e57e50ca88,0.05555555555555555
d42d11960a0742b3a19c0de6c11012c0 <-> 97e45bd8772247c498b430d83822982a,0.05555555555555555
3a4fdde24a12499ca3165f9f1d5ac2d2 <-> 6c9d6ae665fb467ea970833c5c075714,0.05555555555555555
