service pair,DIP
95b82d7d37b1438aabc02a0f51e0955c <-> d3e99c7b9817486b967d67a28ede8014,0.007407407407407408
228cbf320bf74d88a1839080a9a80e79 <-> d3e99c7b9817486b967d67a28ede8014,0.007407407407407408
f6ac23067cdd4793b79bc9f1001d0a54 <-> d3e99c7b9817486b967d67a28ede8014,0.007407407407407408
d3e99c7b9817486b967d67a28ede8014 <-> 55594061a8f7430fb07fc281cfccc75e,0.007407407407407408
d3e99c7b9817486b967d67a28ede8014 <-> 263b10746f204d81b5ad6515f43a6148,0.007407407407407408
a4dbbed34b4948deb9996ad724c4a640 <-> 920c0825a4cb4eaa9c94891e89c843b1,0.007692307692307693
3e375d8ff13246daaf0540da6e7cd404 <-> 920c0825a4cb4eaa9c94891e89c843b1,0.007692307692307693
37ad67cdbcf441b2992bd23d1d2961c9 <-> 920c0825a4cb4eaa9c94891e89c843b1,0.007692307692307693
0ea50e90c2fd45a3847eb45c373e95e0 <-> 09414dac5e1f406aba7afa3a9cda3df6,0.008888888888888889
6c9d6ae665fb467ea970833c5c075714 <-> 43b9188c92724c1c9b9a7e75d8f9d2ed,0.009174311926605505
43b9188c92724c1c9b9a7e75d8f9d2ed <-> 40040bab7f954ba89838ce341ccc7a9d,0.009174311926605505
3e375d8ff13246daaf0540da6e7cd404 <-> 2b842b4d8b2b4436976016193e247cd0,0.01
85c7cb05d4ce4829800a722324315a6b <-> 09414dac5e1f406aba7afa3a9cda3df6,0.01037037037037037
02219cb05db64427a8fb59e3ef608844 <-> a2ca167edf5a477ab5b06657debb9c87,0.011363636363636364
02219cb05db64427a8fb59e3ef608844 <-> 67de8301350246c8a6ea999616f4de22,0.011363636363636364
f7f899ec759045ddaa5c8ba5c4a798a1 <-> 4a25eb71535f4bdf8fecef61b37f8efd,0.011627906976744186
55594061a8f7430fb07fc281cfccc75e <-> 856fa0ab2e38414999df460031f379b2,0.012121212121212121
475a25fd5bcc469fa51e3b4ff41598cf <-> 9091db15481d45109ecd42f0f4220dbd,0.012195121951219513
5b524c4b43434e2aae91467d466d828c <-> 43b9188c92724c1c9b9a7e75d8f9d2ed,0.01282051282051282
8c9a59878859482c994550df914e44db <-> 47c61dc106fe4537b37851383630273f,0.013100436681222707
5b524c4b43434e2aae91467d466d828c <-> 4ecafd370ce14905997184589c083233,0.014705882352941176
d3e99c7b9817486b967d67a28ede8014 <-> 67de8301350246c8a6ea999616f4de22,0.014814814814814815
40040bab7f954ba89838ce341ccc7a9d <-> 3e375d8ff13246daaf0540da6e7cd404,0.015
77b6afcc46724a46b3ffc0d06405274b <-> 7e318f75af784603b43d0a988c4c1b13,0.015151515151515152
dd576837d04147948d9adfa498a96997 <-> 7e318f75af784603b43d0a988c4c1b13,0.015151515151515152
47c61dc106fe4537b37851383630273f <-> 4a25eb71535f4bdf8fecef61b37f8efd,0.017467248908296942
3e2ef6810e5a44d3bb41977363137dfa <-> ded93a46951a4850856f972c8608ef58,0.017543859649122806
47c61dc106fe4537b37851383630273f <-> ded93a46951a4850856f972c8608ef58,0.017543859649122806
6c9d6ae665fb467ea970833c5c075714 <-> 00b30849693646d79a9c5622bfcacace,0.01818181818181818
00b30849693646d79a9c5622bfcacace <-> 2f392262967a4988bfbe431075f329f9,0.01818181818181818
228cbf320bf74d88a1839080a9a80e79 <-> 3dfd0c327b5d415b8061f0f9e04e01b7,0.01818181818181818
4d689766c53d44c4b49713c40ca0288f <-> 228cbf320bf74d88a1839080a9a80e79,0.01818181818181818
228cbf320bf74d88a1839080a9a80e79 <-> 85c7cb05d4ce4829800a722324315a6b,0.01818181818181818
a2ca167edf5a477ab5b06657debb9c87 <-> 9091db15481d45109ecd42f0f4220dbd,0.018292682926829267
43b9188c92724c1c9b9a7e75d8f9d2ed <-> 0358d1ebf1e0471f93e137ca5922b852,0.01834862385321101
43b9188c92724c1c9b9a7e75d8f9d2ed <-> 2b842b4d8b2b4436976016193e247cd0,0.01834862385321101
4ddf82eb6e5d48dfaf1df405c3b37a81 <-> a1052bdec5da409881412df86c8b6ae2,0.01904761904761905
5b524c4b43434e2aae91467d466d828c <-> 2b842b4d8b2b4436976016193e247cd0,0.019230769230769232
ce539b5c4243488882f2d588b5c52287 <-> 1446cfd6eef04ddbb5740d3ad0d12dae,0.02040816326530612
b2ebd63eb4684f5489fb2bcf07f37960 <-> 8c9a59878859482c994550df914e44db,0.021739130434782608
47c61dc106fe4537b37851383630273f <-> 4ddf82eb6e5d48dfaf1df405c3b37a81,0.021834061135371178
50ccb00d91174d3bbce09588faae76b1 <-> 09414dac5e1f406aba7afa3a9cda3df6,0.022222222222222223
4fef811a5657428a9aaa39da97728b54 <-> d3e99c7b9817486b967d67a28ede8014,0.022222222222222223
85c7cb05d4ce4829800a722324315a6b <-> 65a5ebf524084d6cb2d0dba1afb576f0,0.022222222222222223
03b23c40aa9c427b9452087f62bb407f <-> d3e99c7b9817486b967d67a28ede8014,0.022222222222222223
02219cb05db64427a8fb59e3ef608844 <-> 65a5ebf524084d6cb2d0dba1afb576f0,0.022727272727272728
a9e54467c7f840bc89c9592f9f115170 <-> 3e375d8ff13246daaf0540da6e7cd404,0.025
5b524c4b43434e2aae91467d466d828c <-> 0358d1ebf1e0471f93e137ca5922b852,0.02564102564102564
03b23c40aa9c427b9452087f62bb407f <-> 9091db15481d45109ecd42f0f4220dbd,0.02564102564102564
c1e55109fee14b3ea7630941c51c5523 <-> c1bbabbc18104d6bb4bed576d64632a4,0.029411764705882353
65a5ebf524084d6cb2d0dba1afb576f0 <-> d3e99c7b9817486b967d67a28ede8014,0.02962962962962963
4eac45a983984834b0218d4e344d87cf <-> 263b10746f204d81b5ad6515f43a6148,0.030303030303030304
4eac45a983984834b0218d4e344d87cf <-> 77b6afcc46724a46b3ffc0d06405274b,0.030303030303030304
9091db15481d45109ecd42f0f4220dbd <-> a1052bdec5da409881412df86c8b6ae2,0.03048780487804878
0ea50e90c2fd45a3847eb45c373e95e0 <-> 920c0825a4cb4eaa9c94891e89c843b1,0.03076923076923077
3e375d8ff13246daaf0540da6e7cd404 <-> 09414dac5e1f406aba7afa3a9cda3df6,0.03111111111111111
8ba7bde9a6e54fa691ec69a34fb98f2c <-> d1bee449d5f44dc7ba6ab8326c407e79,0.03125
8ba7bde9a6e54fa691ec69a34fb98f2c <-> eed23673b84d4f988d59d2fb7ae7ff55,0.03125
0380f02bcc1d416788e09e92d3282855 <-> 0358d1ebf1e0471f93e137ca5922b852,0.03225806451612903
a4dbbed34b4948deb9996ad724c4a640 <-> 4a25eb71535f4bdf8fecef61b37f8efd,0.03333333333333333
3e375d8ff13246daaf0540da6e7cd404 <-> f7f899ec759045ddaa5c8ba5c4a798a1,0.03488372093023256
f30f6b8cf4d24be4bc86c86ee25f0462 <-> d3e99c7b9817486b967d67a28ede8014,0.037037037037037035
f44f824bafba4961a53f8383323f910c <-> 4ddf82eb6e5d48dfaf1df405c3b37a81,0.0380952380952381
0ea50e90c2fd45a3847eb45c373e95e0 <-> f30f6b8cf4d24be4bc86c86ee25f0462,0.038461538461538464
5b524c4b43434e2aae91467d466d828c <-> f05fca826ccd4358a9c31cfe80fb6348,0.038461538461538464
4af2df2d3b344fbc87b7ab714f734cff <-> 9091db15481d45109ecd42f0f4220dbd,0.04
c5adabd195ee401ab2e69766dce47633 <-> 4eac45a983984834b0218d4e344d87cf,0.04040404040404041
ce539b5c4243488882f2d588b5c52287 <-> 8b817a2624c64b45abfb37c8ef5f1ca3,0.04081632653061224
ce539b5c4243488882f2d588b5c52287 <-> 8f9ea551a5ad4235849450e7ca2e2fae,0.04081632653061224
cafdc197849145048e7cabbd0a6dcc3e <-> 55594061a8f7430fb07fc281cfccc75e,0.041666666666666664
1cab97c04ef34b4c86f88579a2e5ddb0 <-> cafdc197849145048e7cabbd0a6dcc3e,0.041666666666666664
cafdc197849145048e7cabbd0a6dcc3e <-> 263b10746f204d81b5ad6515f43a6148,0.041666666666666664
cafdc197849145048e7cabbd0a6dcc3e <-> 7b49118fbaad4adcaaf80c64aebcbf73,0.041666666666666664
cafdc197849145048e7cabbd0a6dcc3e <-> f4af802785b14851968b5bfd8ae0b620,0.041666666666666664
cafdc197849145048e7cabbd0a6dcc3e <-> a2ca167edf5a477ab5b06657debb9c87,0.041666666666666664
3e375d8ff13246daaf0540da6e7cd404 <-> 34ca1b43fd744e56921906f5f789f3b8,0.045454545454545456
6c9d6ae665fb467ea970833c5c075714 <-> bf544761cc0c43a5b5bb9de291b72651,0.045454545454545456
3dfd0c327b5d415b8061f0f9e04e01b7 <-> 34ca1b43fd744e56921906f5f789f3b8,0.045454545454545456
3dfd0c327b5d415b8061f0f9e04e01b7 <-> bf544761cc0c43a5b5bb9de291b72651,0.045454545454545456
3e375d8ff13246daaf0540da6e7cd404 <-> bf544761cc0c43a5b5bb9de291b72651,0.045454545454545456
2b842b4d8b2b4436976016193e247cd0 <-> bf544761cc0c43a5b5bb9de291b72651,0.045454545454545456
b357e32d58554666acdac1f52d5bf0ef <-> bf544761cc0c43a5b5bb9de291b72651,0.045454545454545456
34ca1b43fd744e56921906f5f789f3b8 <-> 47c61dc106fe4537b37851383630273f,0.045454545454545456
0046d8a263ac456b979fbe59044acce8 <-> 2b842b4d8b2b4436976016193e247cd0,0.05
228cbf320bf74d88a1839080a9a80e79 <-> 2f392262967a4988bfbe431075f329f9,0.05454545454545454
6c9d6ae665fb467ea970833c5c075714 <-> 228cbf320bf74d88a1839080a9a80e79,0.05454545454545454
341818b796cc4479a5961da4936fead7 <-> 4a25eb71535f4bdf8fecef61b37f8efd,0.054838709677419356
43b9188c92724c1c9b9a7e75d8f9d2ed <-> 65a5ebf524084d6cb2d0dba1afb576f0,0.05504587155963303
dd576837d04147948d9adfa498a96997 <-> 4eac45a983984834b0218d4e344d87cf,0.05555555555555555
dd576837d04147948d9adfa498a96997 <-> fa2cbe6b2c574161b925ffc6bdd7742c,0.05555555555555555
dd576837d04147948d9adfa498a96997 <-> c5adabd195ee401ab2e69766dce47633,0.05555555555555555
84904c05600143b083c52d89872b1f37 <-> c12f600769e447cc9aeac1c410735090,0.058823529411764705
84904c05600143b083c52d89872b1f37 <-> 6c9d6ae665fb467ea970833c5c075714,0.058823529411764705
8f9ea551a5ad4235849450e7ca2e2fae <-> 6c9d6ae665fb467ea970833c5c075714,0.0625
09414dac5e1f406aba7afa3a9cda3df6 <-> 4a25eb71535f4bdf8fecef61b37f8efd,0.0637037037037037
43b9188c92724c1c9b9a7e75d8f9d2ed <-> 2d6cf82a298246668008a6954d44ce21,0.06422018348623854
0380f02bcc1d416788e09e92d3282855 <-> 85c7cb05d4ce4829800a722324315a6b,0.06451612903225806
2f392262967a4988bfbe431075f329f9 <-> f7f899ec759045ddaa5c8ba5c4a798a1,0.06976744186046512
4b27a705e1f14573a81e063657bb4b8f <-> 39cf6257f30d435cb7fa1a2c64e8b66a,0.07142857142857142
55594061a8f7430fb07fc281cfccc75e <-> 4299df97cf5b4589bf93dfa0852392dd,0.07407407407407407
02219cb05db64427a8fb59e3ef608844 <-> 5b524c4b43434e2aae91467d466d828c,0.07954545454545454
3e375d8ff13246daaf0540da6e7cd404 <-> 65a5ebf524084d6cb2d0dba1afb576f0,0.08
0ea50e90c2fd45a3847eb45c373e95e0 <-> 5b524c4b43434e2aae91467d466d828c,0.08741258741258741
5b524c4b43434e2aae91467d466d828c <-> 65a5ebf524084d6cb2d0dba1afb576f0,0.08974358974358974
e95b8c1438c34798a4ec444e97526748 <-> 34ca1b43fd744e56921906f5f789f3b8,0.09090909090909091
91e3a28018934540b4d441e3a2fe831a <-> 34ca1b43fd744e56921906f5f789f3b8,0.09090909090909091
6c9d6ae665fb467ea970833c5c075714 <-> 46d93b84c83d4d32a22913698ca88b95,0.09090909090909091
2f392262967a4988bfbe431075f329f9 <-> bf544761cc0c43a5b5bb9de291b72651,0.09090909090909091
03b23c40aa9c427b9452087f62bb407f <-> 34ca1b43fd744e56921906f5f789f3b8,0.09090909090909091
b86c4cbd26a647f59f2da5dab49adf1a <-> b2ebd63eb4684f5489fb2bcf07f37960,0.09523809523809523
0380f02bcc1d416788e09e92d3282855 <-> 65a5ebf524084d6cb2d0dba1afb576f0,0.0967741935483871
0380f02bcc1d416788e09e92d3282855 <-> 2b842b4d8b2b4436976016193e247cd0,0.0967741935483871
e95b8c1438c34798a4ec444e97526748 <-> 65a4f18b98154ab7b37d32045f3c04e7,0.0975609756097561
e95b8c1438c34798a4ec444e97526748 <-> 64b27ba7e5bc46d49fcea59c29e77376,0.0975609756097561
85c7cb05d4ce4829800a722324315a6b <-> 341818b796cc4479a5961da4936fead7,0.1
02219cb05db64427a8fb59e3ef608844 <-> 9091db15481d45109ecd42f0f4220dbd,0.10227272727272728
03b23c40aa9c427b9452087f62bb407f <-> a2ca167edf5a477ab5b06657debb9c87,0.10256410256410256
d3e99c7b9817486b967d67a28ede8014 <-> 47c61dc106fe4537b37851383630273f,0.1037037037037037
02219cb05db64427a8fb59e3ef608844 <-> 47c61dc106fe4537b37851383630273f,0.10795454545454546
c1e55109fee14b3ea7630941c51c5523 <-> d3e99c7b9817486b967d67a28ede8014,0.1111111111111111
dd576837d04147948d9adfa498a96997 <-> 97e45bd8772247c498b430d83822982a,0.1111111111111111
fa2cbe6b2c574161b925ffc6bdd7742c <-> 7e318f75af784603b43d0a988c4c1b13,0.12121212121212122
cafdc197849145048e7cabbd0a6dcc3e <-> 9091db15481d45109ecd42f0f4220dbd,0.125
cafdc197849145048e7cabbd0a6dcc3e <-> 67de8301350246c8a6ea999616f4de22,0.125
228cbf320bf74d88a1839080a9a80e79 <-> 5b524c4b43434e2aae91467d466d828c,0.12727272727272726
d3e99c7b9817486b967d67a28ede8014 <-> 9091db15481d45109ecd42f0f4220dbd,0.14074074074074075
fe7084d7e1bb4b3f9d2262dc49c4d21d <-> 4a25eb71535f4bdf8fecef61b37f8efd,0.14285714285714285
2b842b4d8b2b4436976016193e247cd0 <-> 65a5ebf524084d6cb2d0dba1afb576f0,0.15
65a4f18b98154ab7b37d32045f3c04e7 <-> 9091db15481d45109ecd42f0f4220dbd,0.15384615384615385
4af2df2d3b344fbc87b7ab714f734cff <-> 55594061a8f7430fb07fc281cfccc75e,0.16
f7f899ec759045ddaa5c8ba5c4a798a1 <-> dd458d084efe409b91dd8c39ec4254f2,0.16279069767441862
8f9ea551a5ad4235849450e7ca2e2fae <-> 228cbf320bf74d88a1839080a9a80e79,0.16363636363636364
0ea50e90c2fd45a3847eb45c373e95e0 <-> 02219cb05db64427a8fb59e3ef608844,0.16477272727272727
017197edb68247119abddfebae83d208 <-> 15b50df9cd7d43799bb26d8c42263862,0.16666666666666666
f05fca826ccd4358a9c31cfe80fb6348 <-> afa1f473fb924cfb8f53cb532170b583,0.16666666666666666
3a4fdde24a12499ca3165f9f1d5ac2d2 <-> 3e375d8ff13246daaf0540da6e7cd404,0.16666666666666666
8c9a59878859482c994550df914e44db <-> 39cf6257f30d435cb7fa1a2c64e8b66a,0.16666666666666666
87173eaeeba64e47888e2a9b564893ce <-> 475a25fd5bcc469fa51e3b4ff41598cf,0.16666666666666666
0ea50e90c2fd45a3847eb45c373e95e0 <-> 4a25eb71535f4bdf8fecef61b37f8efd,0.17132867132867133
43b9188c92724c1c9b9a7e75d8f9d2ed <-> 85c7cb05d4ce4829800a722324315a6b,0.1743119266055046
263b10746f204d81b5ad6515f43a6148 <-> fa2cbe6b2c574161b925ffc6bdd7742c,0.18032786885245902
e4a90a96765540069468eb92f68cabb3 <-> 8eb77985f2254345ba3c37019b2f4636,0.2
02219cb05db64427a8fb59e3ef608844 <-> 8eb77985f2254345ba3c37019b2f4636,0.2
fa2cbe6b2c574161b925ffc6bdd7742c <-> 994cdf8286a34d04b4c5180b86629952,0.2
03b23c40aa9c427b9452087f62bb407f <-> 8eb77985f2254345ba3c37019b2f4636,0.2
4eac45a983984834b0218d4e344d87cf <-> fa2cbe6b2c574161b925ffc6bdd7742c,0.20202020202020202
8ba7bde9a6e54fa691ec69a34fb98f2c <-> dd458d084efe409b91dd8c39ec4254f2,0.21875
3a4fdde24a12499ca3165f9f1d5ac2d2 <-> 6c9d6ae665fb467ea970833c5c075714,0.2222222222222222
5b524c4b43434e2aae91467d466d828c <-> 3e375d8ff13246daaf0540da6e7cd404,0.22435897435897437
f44f824bafba4961a53f8383323f910c <-> d404478368d842a4a9a249cfce11815c,0.22916666666666666
65a4f18b98154ab7b37d32045f3c04e7 <-> 4ddf82eb6e5d48dfaf1df405c3b37a81,0.23076923076923078
47c61dc106fe4537b37851383630273f <-> 65a4f18b98154ab7b37d32045f3c04e7,0.23076923076923078
e95b8c1438c34798a4ec444e97526748 <-> 3e375d8ff13246daaf0540da6e7cd404,0.24390243902439024
299afc2a832b4af9bd7266fb98d881d9 <-> fa2cbe6b2c574161b925ffc6bdd7742c,0.25
c1bbabbc18104d6bb4bed576d64632a4 <-> 4a25eb71535f4bdf8fecef61b37f8efd,0.25
15b50df9cd7d43799bb26d8c42263862 <-> 3b4424c38fea470389fda1eb4a99d5ed,0.25
cafdc197849145048e7cabbd0a6dcc3e <-> 47c61dc106fe4537b37851383630273f,0.25
3e375d8ff13246daaf0540da6e7cd404 <-> 4ecafd370ce14905997184589c083233,0.25
b86c4cbd26a647f59f2da5dab49adf1a <-> dd89006c3173497a950fabe3d9309088,0.25
cbcf1e59da734208ab5854c5e17603a6 <-> 7e8ba38561f248e5b56fb1d34c3589e3,0.25
b2ebd63eb4684f5489fb2bcf07f37960 <-> 4a25eb71535f4bdf8fecef61b37f8efd,0.2536231884057971
3e375d8ff13246daaf0540da6e7cd404 <-> 85c7cb05d4ce4829800a722324315a6b,0.255
ded93a46951a4850856f972c8608ef58 <-> 4a25eb71535f4bdf8fecef61b37f8efd,0.2631578947368421
8c9a59878859482c994550df914e44db <-> 3a4fdde24a12499ca3165f9f1d5ac2d2,0.2777777777777778
0fbc6670c5794dbd8f9e43664f1a0fdc <-> 4a25eb71535f4bdf8fecef61b37f8efd,0.2972972972972973
f7f899ec759045ddaa5c8ba5c4a798a1 <-> 47c61dc106fe4537b37851383630273f,0.3023255813953488
6c9d6ae665fb467ea970833c5c075714 <-> 62c789191edb4db388cc4725f178f52a,0.32142857142857145
6c9d6ae665fb467ea970833c5c075714 <-> fe7084d7e1bb4b3f9d2262dc49c4d21d,0.32653061224489793
920c0825a4cb4eaa9c94891e89c843b1 <-> 4a25eb71535f4bdf8fecef61b37f8efd,0.33076923076923076
6c9d6ae665fb467ea970833c5c075714 <-> afa1f473fb924cfb8f53cb532170b583,0.3333333333333333
3a4fdde24a12499ca3165f9f1d5ac2d2 <-> 4a25eb71535f4bdf8fecef61b37f8efd,0.3333333333333333
3094827e1d0e426aad889254934410b4 <-> 15b50df9cd7d43799bb26d8c42263862,0.3333333333333333
dd576837d04147948d9adfa498a96997 <-> ca0f854c5b65474d9cdfa3c5304272a1,0.3333333333333333
4a25eb71535f4bdf8fecef61b37f8efd <-> 39cf6257f30d435cb7fa1a2c64e8b66a,0.3333333333333333
bd3e2a3a27ff401383c65083c3b948d1 <-> 47c61dc106fe4537b37851383630273f,0.3333333333333333
b86c4cbd26a647f59f2da5dab49adf1a <-> d42d11960a0742b3a19c0de6c11012c0,0.3333333333333333
b2ebd63eb4684f5489fb2bcf07f37960 <-> d42d11960a0742b3a19c0de6c11012c0,0.3333333333333333
fa9ba5f5f56546ecb041c18156023e08 <-> 4a25eb71535f4bdf8fecef61b37f8efd,0.33986928104575165
ce539b5c4243488882f2d588b5c52287 <-> 6c9d6ae665fb467ea970833c5c075714,0.3469387755102041
43b9188c92724c1c9b9a7e75d8f9d2ed <-> 3e375d8ff13246daaf0540da6e7cd404,0.3486238532110092
a2442895e4f84397adc2795c6a6f22c4 <-> 47c61dc106fe4537b37851383630273f,0.35555555555555557
4b27a705e1f14573a81e063657bb4b8f <-> 34ca1b43fd744e56921906f5f789f3b8,0.36363636363636365
b86c4cbd26a647f59f2da5dab49adf1a <-> 80ebb632064049589012032255cf89f8,0.375
4ddf82eb6e5d48dfaf1df405c3b37a81 <-> 4a25eb71535f4bdf8fecef61b37f8efd,0.3761904761904762
b86c4cbd26a647f59f2da5dab49adf1a <-> 0380f02bcc1d416788e09e92d3282855,0.38095238095238093
228cbf320bf74d88a1839080a9a80e79 <-> 3e375d8ff13246daaf0540da6e7cd404,0.4
dd576837d04147948d9adfa498a96997 <-> 994cdf8286a34d04b4c5180b86629952,0.4
f7f899ec759045ddaa5c8ba5c4a798a1 <-> 9091db15481d45109ecd42f0f4220dbd,0.4069767441860465
4299df97cf5b4589bf93dfa0852392dd <-> 4a25eb71535f4bdf8fecef61b37f8efd,0.4074074074074074
85c7cb05d4ce4829800a722324315a6b <-> fe7084d7e1bb4b3f9d2262dc49c4d21d,0.42857142857142855
2d6cf82a298246668008a6954d44ce21 <-> 3e375d8ff13246daaf0540da6e7cd404,0.43
856fa0ab2e38414999df460031f379b2 <-> 4a25eb71535f4bdf8fecef61b37f8efd,0.43636363636363634
8f9ea551a5ad4235849450e7ca2e2fae <-> 2f392262967a4988bfbe431075f329f9,0.4375
4af2df2d3b344fbc87b7ab714f734cff <-> 4a25eb71535f4bdf8fecef61b37f8efd,0.44
85c7cb05d4ce4829800a722324315a6b <-> 2b842b4d8b2b4436976016193e247cd0,0.45
8c9a59878859482c994550df914e44db <-> 4ddf82eb6e5d48dfaf1df405c3b37a81,0.4523809523809524
8c9a59878859482c994550df914e44db <-> ded93a46951a4850856f972c8608ef58,0.45614035087719296
a2442895e4f84397adc2795c6a6f22c4 <-> 4a25eb71535f4bdf8fecef61b37f8efd,0.4666666666666667
8c9a59878859482c994550df914e44db <-> 4299df97cf5b4589bf93dfa0852392dd,0.48148148148148145
8c9a59878859482c994550df914e44db <-> 856fa0ab2e38414999df460031f379b2,0.4909090909090909
91e3a28018934540b4d441e3a2fe831a <-> 47c61dc106fe4537b37851383630273f,0.5
89595af3ea9c4c989a108ab7cbee68a3 <-> fe65c06fabab47be9d053afcd7fcd3a9,0.5
7243118f0db644aa8ad97619ad2d6171 <-> e95b8c1438c34798a4ec444e97526748,0.5
2d6cf82a298246668008a6954d44ce21 <-> 40040bab7f954ba89838ce341ccc7a9d,0.5
dd89006c3173497a950fabe3d9309088 <-> 6c9d6ae665fb467ea970833c5c075714,0.5
a2ca167edf5a477ab5b06657debb9c87 <-> a1052bdec5da409881412df86c8b6ae2,0.5
e95b8c1438c34798a4ec444e97526748 <-> 4b27a705e1f14573a81e063657bb4b8f,0.5
40040bab7f954ba89838ce341ccc7a9d <-> 85c7cb05d4ce4829800a722324315a6b,0.5
3ee9bbfcf3e3421c91665f23c908ec24 <-> 05f5c709190c44d2b4ccc55a5dbbc87f,0.5
aacc7bc61d434d57830de4ec1f2128b7 <-> 6c9d6ae665fb467ea970833c5c075714,0.5
db0d1cb7b0dc479abaf7dca87c67c7dd <-> 2f392262967a4988bfbe431075f329f9,0.5
80ebb632064049589012032255cf89f8 <-> 6c9d6ae665fb467ea970833c5c075714,0.5
b620c54a6cbe4539b92b5995a0ec624f <-> 67de8301350246c8a6ea999616f4de22,0.5
ce539b5c4243488882f2d588b5c52287 <-> b2ebd63eb4684f5489fb2bcf07f37960,0.5102040816326531
5b524c4b43434e2aae91467d466d828c <-> 85c7cb05d4ce4829800a722324315a6b,0.5128205128205128
62c789191edb4db388cc4725f178f52a <-> 47c61dc106fe4537b37851383630273f,0.5357142857142857
6c9d6ae665fb467ea970833c5c075714 <-> 920c0825a4cb4eaa9c94891e89c843b1,0.5769230769230769
6c9d6ae665fb467ea970833c5c075714 <-> 0ea50e90c2fd45a3847eb45c373e95e0,0.6328671328671329
5b524c4b43434e2aae91467d466d828c <-> bf544761cc0c43a5b5bb9de291b72651,0.6363636363636364
8c9a59878859482c994550df914e44db <-> fa9ba5f5f56546ecb041c18156023e08,0.6405228758169934
4eac45a983984834b0218d4e344d87cf <-> a2ca167edf5a477ab5b06657debb9c87,0.6666666666666666
017197edb68247119abddfebae83d208 <-> 0358d1ebf1e0471f93e137ca5922b852,0.6666666666666666
2d98837c77b544df8a6b41e4ce7f75b2 <-> 1446cfd6eef04ddbb5740d3ad0d12dae,0.6666666666666666
6c9d6ae665fb467ea970833c5c075714 <-> b0e696c5b1254727b0836b29b1ddf4b8,0.6666666666666666
b2ebd63eb4684f5489fb2bcf07f37960 <-> 6c9d6ae665fb467ea970833c5c075714,0.6811594202898551
0fbc6670c5794dbd8f9e43664f1a0fdc <-> 8c9a59878859482c994550df914e44db,0.7027027027027027
6c9d6ae665fb467ea970833c5c075714 <-> 4ecafd370ce14905997184589c083233,0.7058823529411765
