service pair,PIP
43b9188c92724c1c9b9a7e75d8f9d2ed <-> 3718933dbca24e068f545e952918844d,0.125
3e375d8ff13246daaf0540da6e7cd404 <-> afa1f473fb924cfb8f53cb532170b583,0.125
3e2ef6810e5a44d3bb41977363137dfa <-> 228cbf320bf74d88a1839080a9a80e79,0.125
dd89006c3173497a950fabe3d9309088 <-> bf544761cc0c43a5b5bb9de291b72651,0.125
62c789191edb4db388cc4725f178f52a <-> bf544761cc0c43a5b5bb9de291b72651,0.125
228cbf320bf74d88a1839080a9a80e79 <-> 2d6cf82a298246668008a6954d44ce21,0.125
43b9188c92724c1c9b9a7e75d8f9d2ed <-> 46d93b84c83d4d32a22913698ca88b95,0.125
84904c05600143b083c52d89872b1f37 <-> 920c0825a4cb4eaa9c94891e89c843b1,0.125
920c0825a4cb4eaa9c94891e89c843b1 <-> fa9ba5f5f56546ecb041c18156023e08,0.125
02219cb05db64427a8fb59e3ef608844 <-> f7f899ec759045ddaa5c8ba5c4a798a1,0.13333333333333333
228cbf320bf74d88a1839080a9a80e79 <-> 5b524c4b43434e2aae91467d466d828c,0.13333333333333333
f7f899ec759045ddaa5c8ba5c4a798a1 <-> 09414dac5e1f406aba7afa3a9cda3df6,0.13333333333333333
50ccb00d91174d3bbce09588faae76b1 <-> bf544761cc0c43a5b5bb9de291b72651,0.14285714285714285
ce539b5c4243488882f2d588b5c52287 <-> b2ebd63eb4684f5489fb2bcf07f37960,0.14285714285714285
3e2ef6810e5a44d3bb41977363137dfa <-> bf544761cc0c43a5b5bb9de291b72651,0.14285714285714285
8f9ea551a5ad4235849450e7ca2e2fae <-> 920c0825a4cb4eaa9c94891e89c843b1,0.14285714285714285
ce539b5c4243488882f2d588b5c52287 <-> 00b30849693646d79a9c5622bfcacace,0.14285714285714285
80ebb632064049589012032255cf89f8 <-> 920c0825a4cb4eaa9c94891e89c843b1,0.14285714285714285
ce539b5c4243488882f2d588b5c52287 <-> fe7084d7e1bb4b3f9d2262dc49c4d21d,0.14285714285714285
3a4fdde24a12499ca3165f9f1d5ac2d2 <-> e95b8c1438c34798a4ec444e97526748,0.14285714285714285
5b524c4b43434e2aae91467d466d828c <-> bf544761cc0c43a5b5bb9de291b72651,0.14285714285714285
0380f02bcc1d416788e09e92d3282855 <-> fe7084d7e1bb4b3f9d2262dc49c4d21d,0.14285714285714285
d404478368d842a4a9a249cfce11815c <-> 4ddf82eb6e5d48dfaf1df405c3b37a81,0.14285714285714285
0da553a1e46441fabd4c4a98d06924b2 <-> 3e375d8ff13246daaf0540da6e7cd404,0.14285714285714285
db0d1cb7b0dc479abaf7dca87c67c7dd <-> bf544761cc0c43a5b5bb9de291b72651,0.14285714285714285
91e3a28018934540b4d441e3a2fe831a <-> 34ca1b43fd744e56921906f5f789f3b8,0.14285714285714285
ce539b5c4243488882f2d588b5c52287 <-> 84904c05600143b083c52d89872b1f37,0.14285714285714285
fe7084d7e1bb4b3f9d2262dc49c4d21d <-> 856fa0ab2e38414999df460031f379b2,0.14285714285714285
3e375d8ff13246daaf0540da6e7cd404 <-> 3718933dbca24e068f545e952918844d,0.14285714285714285
920c0825a4cb4eaa9c94891e89c843b1 <-> afa1f473fb924cfb8f53cb532170b583,0.14285714285714285
4eac45a983984834b0218d4e344d87cf <-> 9091db15481d45109ecd42f0f4220dbd,0.14285714285714285
2d6cf82a298246668008a6954d44ce21 <-> bf544761cc0c43a5b5bb9de291b72651,0.14285714285714285
64b27ba7e5bc46d49fcea59c29e77376 <-> 4ddf82eb6e5d48dfaf1df405c3b37a81,0.14285714285714285
aacc7bc61d434d57830de4ec1f2128b7 <-> bf544761cc0c43a5b5bb9de291b72651,0.14285714285714285
34ca1b43fd744e56921906f5f789f3b8 <-> bd3e2a3a27ff401383c65083c3b948d1,0.14285714285714285
dd576837d04147948d9adfa498a96997 <-> 9091db15481d45109ecd42f0f4220dbd,0.14285714285714285
d3e99c7b9817486b967d67a28ede8014 <-> 4af2df2d3b344fbc87b7ab714f734cff,0.14285714285714285
8c9a59878859482c994550df914e44db <-> bf544761cc0c43a5b5bb9de291b72651,0.14285714285714285
50ccb00d91174d3bbce09588faae76b1 <-> 3e375d8ff13246daaf0540da6e7cd404,0.14285714285714285
1706f2245980477b892177cef1ab28ca <-> 4ddf82eb6e5d48dfaf1df405c3b37a81,0.14285714285714285
920c0825a4cb4eaa9c94891e89c843b1 <-> a2442895e4f84397adc2795c6a6f22c4,0.14285714285714285
00b30849693646d79a9c5622bfcacace <-> 856fa0ab2e38414999df460031f379b2,0.14285714285714285
341818b796cc4479a5961da4936fead7 <-> ded93a46951a4850856f972c8608ef58,0.14285714285714285
3e375d8ff13246daaf0540da6e7cd404 <-> 46d93b84c83d4d32a22913698ca88b95,0.14285714285714285
0fbc6670c5794dbd8f9e43664f1a0fdc <-> f7f899ec759045ddaa5c8ba5c4a798a1,0.14285714285714285
dd89006c3173497a950fabe3d9309088 <-> 920c0825a4cb4eaa9c94891e89c843b1,0.14285714285714285
8f9ea551a5ad4235849450e7ca2e2fae <-> f7f899ec759045ddaa5c8ba5c4a798a1,0.14285714285714285
03b23c40aa9c427b9452087f62bb407f <-> f7f899ec759045ddaa5c8ba5c4a798a1,0.14285714285714285
b0e696c5b1254727b0836b29b1ddf4b8 <-> bf544761cc0c43a5b5bb9de291b72651,0.14285714285714285
920c0825a4cb4eaa9c94891e89c843b1 <-> 39cf6257f30d435cb7fa1a2c64e8b66a,0.14285714285714285
3e375d8ff13246daaf0540da6e7cd404 <-> b0e696c5b1254727b0836b29b1ddf4b8,0.14285714285714285
a4dbbed34b4948deb9996ad724c4a640 <-> f7f899ec759045ddaa5c8ba5c4a798a1,0.14285714285714285
3a4fdde24a12499ca3165f9f1d5ac2d2 <-> 0ea50e90c2fd45a3847eb45c373e95e0,0.14285714285714285
8b817a2624c64b45abfb37c8ef5f1ca3 <-> 3e375d8ff13246daaf0540da6e7cd404,0.14285714285714285
0ea50e90c2fd45a3847eb45c373e95e0 <-> 341818b796cc4479a5961da4936fead7,0.14285714285714285
3718933dbca24e068f545e952918844d <-> bf544761cc0c43a5b5bb9de291b72651,0.14285714285714285
920c0825a4cb4eaa9c94891e89c843b1 <-> 62c789191edb4db388cc4725f178f52a,0.14285714285714285
02219cb05db64427a8fb59e3ef608844 <-> 856fa0ab2e38414999df460031f379b2,0.14285714285714285
46d93b84c83d4d32a22913698ca88b95 <-> bf544761cc0c43a5b5bb9de291b72651,0.14285714285714285
aacc7bc61d434d57830de4ec1f2128b7 <-> 3e375d8ff13246daaf0540da6e7cd404,0.14285714285714285
f7f899ec759045ddaa5c8ba5c4a798a1 <-> 39cf6257f30d435cb7fa1a2c64e8b66a,0.14285714285714285
756dd38d5d1440ffb865ad60a4c151a7 <-> 4ddf82eb6e5d48dfaf1df405c3b37a81,0.14285714285714285
0380f02bcc1d416788e09e92d3282855 <-> 09414dac5e1f406aba7afa3a9cda3df6,0.14285714285714285
0da553a1e46441fabd4c4a98d06924b2 <-> bf544761cc0c43a5b5bb9de291b72651,0.14285714285714285
0fbc6670c5794dbd8f9e43664f1a0fdc <-> 920c0825a4cb4eaa9c94891e89c843b1,0.14285714285714285
3e375d8ff13246daaf0540da6e7cd404 <-> 40ec0aad2cd841bdb6d50ff8f30181f7,0.14285714285714285
d3e99c7b9817486b967d67a28ede8014 <-> 65a4f18b98154ab7b37d32045f3c04e7,0.14285714285714285
8b817a2624c64b45abfb37c8ef5f1ca3 <-> bf544761cc0c43a5b5bb9de291b72651,0.14285714285714285
f7f899ec759045ddaa5c8ba5c4a798a1 <-> 62c789191edb4db388cc4725f178f52a,0.14285714285714285
c1bbabbc18104d6bb4bed576d64632a4 <-> 4ddf82eb6e5d48dfaf1df405c3b37a81,0.14285714285714285
0380f02bcc1d416788e09e92d3282855 <-> 4ecafd370ce14905997184589c083233,0.14285714285714285
ce539b5c4243488882f2d588b5c52287 <-> 4ecafd370ce14905997184589c083233,0.14285714285714285
3e375d8ff13246daaf0540da6e7cd404 <-> 65a5ebf524084d6cb2d0dba1afb576f0,0.14285714285714285
c37ba597a21f473d9be587a1ac989c95 <-> 34ca1b43fd744e56921906f5f789f3b8,0.14285714285714285
20360f5c64d44347a1039d85f4213965 <-> 4ddf82eb6e5d48dfaf1df405c3b37a81,0.14285714285714285
7243118f0db644aa8ad97619ad2d6171 <-> 34ca1b43fd744e56921906f5f789f3b8,0.14285714285714285
341818b796cc4479a5961da4936fead7 <-> 47c61dc106fe4537b37851383630273f,0.14285714285714285
0ea50e90c2fd45a3847eb45c373e95e0 <-> 09414dac5e1f406aba7afa3a9cda3df6,0.15
228cbf320bf74d88a1839080a9a80e79 <-> 3e375d8ff13246daaf0540da6e7cd404,0.15384615384615385
0ea50e90c2fd45a3847eb45c373e95e0 <-> 4ecafd370ce14905997184589c083233,0.15384615384615385
b2ebd63eb4684f5489fb2bcf07f37960 <-> 0ea50e90c2fd45a3847eb45c373e95e0,0.15384615384615385
228cbf320bf74d88a1839080a9a80e79 <-> 34ca1b43fd744e56921906f5f789f3b8,0.15384615384615385
0ea50e90c2fd45a3847eb45c373e95e0 <-> fe7084d7e1bb4b3f9d2262dc49c4d21d,0.15384615384615385
cafdc197849145048e7cabbd0a6dcc3e <-> f7f899ec759045ddaa5c8ba5c4a798a1,0.15384615384615385
fe7084d7e1bb4b3f9d2262dc49c4d21d <-> ded93a46951a4850856f972c8608ef58,0.16666666666666666
00b30849693646d79a9c5622bfcacace <-> ded93a46951a4850856f972c8608ef58,0.16666666666666666
f7f899ec759045ddaa5c8ba5c4a798a1 <-> 756dd38d5d1440ffb865ad60a4c151a7,0.16666666666666666
cafdc197849145048e7cabbd0a6dcc3e <-> 4eac45a983984834b0218d4e344d87cf,0.16666666666666666
dd576837d04147948d9adfa498a96997 <-> 994cdf8286a34d04b4c5180b86629952,0.16666666666666666
2d6cf82a298246668008a6954d44ce21 <-> f7f899ec759045ddaa5c8ba5c4a798a1,0.16666666666666666
00b30849693646d79a9c5622bfcacace <-> 47c61dc106fe4537b37851383630273f,0.16666666666666666
2b842b4d8b2b4436976016193e247cd0 <-> 341818b796cc4479a5961da4936fead7,0.16666666666666666
02219cb05db64427a8fb59e3ef608844 <-> 65a4f18b98154ab7b37d32045f3c04e7,0.16666666666666666
4eac45a983984834b0218d4e344d87cf <-> 994cdf8286a34d04b4c5180b86629952,0.16666666666666666
f7f899ec759045ddaa5c8ba5c4a798a1 <-> 20360f5c64d44347a1039d85f4213965,0.16666666666666666
ce539b5c4243488882f2d588b5c52287 <-> d42d11960a0742b3a19c0de6c11012c0,0.16666666666666666
920c0825a4cb4eaa9c94891e89c843b1 <-> 3718933dbca24e068f545e952918844d,0.16666666666666666
4ecafd370ce14905997184589c083233 <-> 341818b796cc4479a5961da4936fead7,0.16666666666666666
e95b8c1438c34798a4ec444e97526748 <-> 4ecafd370ce14905997184589c083233,0.16666666666666666
920c0825a4cb4eaa9c94891e89c843b1 <-> 46d93b84c83d4d32a22913698ca88b95,0.16666666666666666
47c61dc106fe4537b37851383630273f <-> 65a4f18b98154ab7b37d32045f3c04e7,0.16666666666666666
1706f2245980477b892177cef1ab28ca <-> f7f899ec759045ddaa5c8ba5c4a798a1,0.16666666666666666
a4dbbed34b4948deb9996ad724c4a640 <-> 0ea50e90c2fd45a3847eb45c373e95e0,0.16666666666666666
8b817a2624c64b45abfb37c8ef5f1ca3 <-> 920c0825a4cb4eaa9c94891e89c843b1,0.16666666666666666
ce539b5c4243488882f2d588b5c52287 <-> a4dbbed34b4948deb9996ad724c4a640,0.16666666666666666
a2442895e4f84397adc2795c6a6f22c4 <-> 856fa0ab2e38414999df460031f379b2,0.16666666666666666
228cbf320bf74d88a1839080a9a80e79 <-> 920c0825a4cb4eaa9c94891e89c843b1,0.16666666666666666
0380f02bcc1d416788e09e92d3282855 <-> 017197edb68247119abddfebae83d208,0.16666666666666666
47c61dc106fe4537b37851383630273f <-> 4af2df2d3b344fbc87b7ab714f734cff,0.16666666666666666
02219cb05db64427a8fb59e3ef608844 <-> 4af2df2d3b344fbc87b7ab714f734cff,0.16666666666666666
43b9188c92724c1c9b9a7e75d8f9d2ed <-> 920c0825a4cb4eaa9c94891e89c843b1,0.16666666666666666
fa2cbe6b2c574161b925ffc6bdd7742c <-> 7e318f75af784603b43d0a988c4c1b13,0.16666666666666666
228cbf320bf74d88a1839080a9a80e79 <-> f7f899ec759045ddaa5c8ba5c4a798a1,0.16666666666666666
4af2df2d3b344fbc87b7ab714f734cff <-> ded93a46951a4850856f972c8608ef58,0.16666666666666666
ce539b5c4243488882f2d588b5c52287 <-> 62c789191edb4db388cc4725f178f52a,0.16666666666666666
0da553a1e46441fabd4c4a98d06924b2 <-> 920c0825a4cb4eaa9c94891e89c843b1,0.16666666666666666
4ecafd370ce14905997184589c083233 <-> 09414dac5e1f406aba7afa3a9cda3df6,0.16666666666666666
f7f899ec759045ddaa5c8ba5c4a798a1 <-> bd3e2a3a27ff401383c65083c3b948d1,0.16666666666666666
65a4f18b98154ab7b37d32045f3c04e7 <-> ded93a46951a4850856f972c8608ef58,0.16666666666666666
91e3a28018934540b4d441e3a2fe831a <-> f7f899ec759045ddaa5c8ba5c4a798a1,0.16666666666666666
3e375d8ff13246daaf0540da6e7cd404 <-> bf544761cc0c43a5b5bb9de291b72651,0.16666666666666666
3e2ef6810e5a44d3bb41977363137dfa <-> f7f899ec759045ddaa5c8ba5c4a798a1,0.16666666666666666
341818b796cc4479a5961da4936fead7 <-> fa9ba5f5f56546ecb041c18156023e08,0.16666666666666666
8f9ea551a5ad4235849450e7ca2e2fae <-> 0ea50e90c2fd45a3847eb45c373e95e0,0.16666666666666666
8c9a59878859482c994550df914e44db <-> f7f899ec759045ddaa5c8ba5c4a798a1,0.16666666666666666
84904c05600143b083c52d89872b1f37 <-> 341818b796cc4479a5961da4936fead7,0.16666666666666666
db0d1cb7b0dc479abaf7dca87c67c7dd <-> f7f899ec759045ddaa5c8ba5c4a798a1,0.16666666666666666
0380f02bcc1d416788e09e92d3282855 <-> 40040bab7f954ba89838ce341ccc7a9d,0.16666666666666666
03b23c40aa9c427b9452087f62bb407f <-> 4eac45a983984834b0218d4e344d87cf,0.16666666666666666
34ca1b43fd744e56921906f5f789f3b8 <-> bf544761cc0c43a5b5bb9de291b72651,0.16666666666666666
00b30849693646d79a9c5622bfcacace <-> 09414dac5e1f406aba7afa3a9cda3df6,0.16666666666666666
dd576837d04147948d9adfa498a96997 <-> 03b23c40aa9c427b9452087f62bb407f,0.16666666666666666
ce539b5c4243488882f2d588b5c52287 <-> 8f9ea551a5ad4235849450e7ca2e2fae,0.16666666666666666
cafdc197849145048e7cabbd0a6dcc3e <-> 856fa0ab2e38414999df460031f379b2,0.16666666666666666
ce539b5c4243488882f2d588b5c52287 <-> afa1f473fb924cfb8f53cb532170b583,0.16666666666666666
ce539b5c4243488882f2d588b5c52287 <-> b86c4cbd26a647f59f2da5dab49adf1a,0.16666666666666666
341818b796cc4479a5961da4936fead7 <-> 4299df97cf5b4589bf93dfa0852392dd,0.16666666666666666
3a4fdde24a12499ca3165f9f1d5ac2d2 <-> 4af2df2d3b344fbc87b7ab714f734cff,0.16666666666666666
ce539b5c4243488882f2d588b5c52287 <-> dd89006c3173497a950fabe3d9309088,0.16666666666666666
c1bbabbc18104d6bb4bed576d64632a4 <-> 920c0825a4cb4eaa9c94891e89c843b1,0.16666666666666666
920c0825a4cb4eaa9c94891e89c843b1 <-> b0e696c5b1254727b0836b29b1ddf4b8,0.16666666666666666
b2ebd63eb4684f5489fb2bcf07f37960 <-> 09414dac5e1f406aba7afa3a9cda3df6,0.16666666666666666
aacc7bc61d434d57830de4ec1f2128b7 <-> 920c0825a4cb4eaa9c94891e89c843b1,0.16666666666666666
a4dbbed34b4948deb9996ad724c4a640 <-> 856fa0ab2e38414999df460031f379b2,0.16666666666666666
920c0825a4cb4eaa9c94891e89c843b1 <-> 20360f5c64d44347a1039d85f4213965,0.16666666666666666
341818b796cc4479a5961da4936fead7 <-> 4af2df2d3b344fbc87b7ab714f734cff,0.16666666666666666
84904c05600143b083c52d89872b1f37 <-> 3a4fdde24a12499ca3165f9f1d5ac2d2,0.16666666666666666
fe7084d7e1bb4b3f9d2262dc49c4d21d <-> 47c61dc106fe4537b37851383630273f,0.16666666666666666
ce539b5c4243488882f2d588b5c52287 <-> 80ebb632064049589012032255cf89f8,0.16666666666666666
50ccb00d91174d3bbce09588faae76b1 <-> 920c0825a4cb4eaa9c94891e89c843b1,0.16666666666666666
c1bbabbc18104d6bb4bed576d64632a4 <-> f7f899ec759045ddaa5c8ba5c4a798a1,0.16666666666666666
228cbf320bf74d88a1839080a9a80e79 <-> 0380f02bcc1d416788e09e92d3282855,0.18181818181818182
ce539b5c4243488882f2d588b5c52287 <-> 228cbf320bf74d88a1839080a9a80e79,0.18181818181818182
f7f899ec759045ddaa5c8ba5c4a798a1 <-> 4ddf82eb6e5d48dfaf1df405c3b37a81,0.18181818181818182
40040bab7f954ba89838ce341ccc7a9d <-> 09414dac5e1f406aba7afa3a9cda3df6,0.18181818181818182
02219cb05db64427a8fb59e3ef608844 <-> 03b23c40aa9c427b9452087f62bb407f,0.18181818181818182
f7f899ec759045ddaa5c8ba5c4a798a1 <-> 34ca1b43fd744e56921906f5f789f3b8,0.18181818181818182
a4dbbed34b4948deb9996ad724c4a640 <-> 09414dac5e1f406aba7afa3a9cda3df6,0.18181818181818182
920c0825a4cb4eaa9c94891e89c843b1 <-> bf544761cc0c43a5b5bb9de291b72651,0.18181818181818182
f7f899ec759045ddaa5c8ba5c4a798a1 <-> bf544761cc0c43a5b5bb9de291b72651,0.18181818181818182
228cbf320bf74d88a1839080a9a80e79 <-> 09414dac5e1f406aba7afa3a9cda3df6,0.1875
0ea50e90c2fd45a3847eb45c373e95e0 <-> bf544761cc0c43a5b5bb9de291b72651,0.1875
0ea50e90c2fd45a3847eb45c373e95e0 <-> d3e99c7b9817486b967d67a28ede8014,0.19047619047619047
0358d1ebf1e0471f93e137ca5922b852 <-> dd576837d04147948d9adfa498a96997,0.2
ce539b5c4243488882f2d588b5c52287 <-> aacc7bc61d434d57830de4ec1f2128b7,0.2
0358d1ebf1e0471f93e137ca5922b852 <-> 4eac45a983984834b0218d4e344d87cf,0.2
dd576837d04147948d9adfa498a96997 <-> ecc9e7209b0f4a85b1c765da891cde91,0.2
4eac45a983984834b0218d4e344d87cf <-> a1052bdec5da409881412df86c8b6ae2,0.2
5b524c4b43434e2aae91467d466d828c <-> 2b842b4d8b2b4436976016193e247cd0,0.2
b2ebd63eb4684f5489fb2bcf07f37960 <-> 84904c05600143b083c52d89872b1f37,0.2
228cbf320bf74d88a1839080a9a80e79 <-> 341818b796cc4479a5961da4936fead7,0.2
a2442895e4f84397adc2795c6a6f22c4 <-> 47c61dc106fe4537b37851383630273f,0.2
62c789191edb4db388cc4725f178f52a <-> ded93a46951a4850856f972c8608ef58,0.2
84904c05600143b083c52d89872b1f37 <-> 00b30849693646d79a9c5622bfcacace,0.2
4ecafd370ce14905997184589c083233 <-> fe7084d7e1bb4b3f9d2262dc49c4d21d,0.2
0380f02bcc1d416788e09e92d3282855 <-> 40ec0aad2cd841bdb6d50ff8f30181f7,0.2
fa9ba5f5f56546ecb041c18156023e08 <-> fe7084d7e1bb4b3f9d2262dc49c4d21d,0.2
ce539b5c4243488882f2d588b5c52287 <-> 50ccb00d91174d3bbce09588faae76b1,0.2
fe7084d7e1bb4b3f9d2262dc49c4d21d <-> 4299df97cf5b4589bf93dfa0852392dd,0.2
dd576837d04147948d9adfa498a96997 <-> 77b6afcc46724a46b3ffc0d06405274b,0.2
fa9ba5f5f56546ecb041c18156023e08 <-> 4af2df2d3b344fbc87b7ab714f734cff,0.2
64b27ba7e5bc46d49fcea59c29e77376 <-> 856fa0ab2e38414999df460031f379b2,0.2
ce539b5c4243488882f2d588b5c52287 <-> b0e696c5b1254727b0836b29b1ddf4b8,0.2
fa2cbe6b2c574161b925ffc6bdd7742c <-> 9091db15481d45109ecd42f0f4220dbd,0.2
20360f5c64d44347a1039d85f4213965 <-> 856fa0ab2e38414999df460031f379b2,0.2
84904c05600143b083c52d89872b1f37 <-> fe7084d7e1bb4b3f9d2262dc49c4d21d,0.2
fe7084d7e1bb4b3f9d2262dc49c4d21d <-> 4af2df2d3b344fbc87b7ab714f734cff,0.2
dd576837d04147948d9adfa498a96997 <-> 3839a864de0b4828912bc15beef4e9d5,0.2
3a4fdde24a12499ca3165f9f1d5ac2d2 <-> 43b9188c92724c1c9b9a7e75d8f9d2ed,0.2
ce539b5c4243488882f2d588b5c52287 <-> 8b817a2624c64b45abfb37c8ef5f1ca3,0.2
a4dbbed34b4948deb9996ad724c4a640 <-> ded93a46951a4850856f972c8608ef58,0.2
341818b796cc4479a5961da4936fead7 <-> afa1f473fb924cfb8f53cb532170b583,0.2
cafdc197849145048e7cabbd0a6dcc3e <-> 4af2df2d3b344fbc87b7ab714f734cff,0.2
a4dbbed34b4948deb9996ad724c4a640 <-> 47c61dc106fe4537b37851383630273f,0.2
341818b796cc4479a5961da4936fead7 <-> 62c789191edb4db388cc4725f178f52a,0.2
dd576837d04147948d9adfa498a96997 <-> c5adabd195ee401ab2e69766dce47633,0.2
ce539b5c4243488882f2d588b5c52287 <-> 46d93b84c83d4d32a22913698ca88b95,0.2
341818b796cc4479a5961da4936fead7 <-> a2442895e4f84397adc2795c6a6f22c4,0.2
8f9ea551a5ad4235849450e7ca2e2fae <-> 3a4fdde24a12499ca3165f9f1d5ac2d2,0.2
4eac45a983984834b0218d4e344d87cf <-> 505b8f7263f54e789654806514dbbd6a,0.2
ce539b5c4243488882f2d588b5c52287 <-> 2d98837c77b544df8a6b41e4ce7f75b2,0.2
00b30849693646d79a9c5622bfcacace <-> 4ecafd370ce14905997184589c083233,0.2
ce539b5c4243488882f2d588b5c52287 <-> 3718933dbca24e068f545e952918844d,0.2
00b30849693646d79a9c5622bfcacace <-> fa9ba5f5f56546ecb041c18156023e08,0.2
299afc2a832b4af9bd7266fb98d881d9 <-> 4eac45a983984834b0218d4e344d87cf,0.2
80ebb632064049589012032255cf89f8 <-> 341818b796cc4479a5961da4936fead7,0.2
0380f02bcc1d416788e09e92d3282855 <-> 65a5ebf524084d6cb2d0dba1afb576f0,0.2
3839a864de0b4828912bc15beef4e9d5 <-> 4eac45a983984834b0218d4e344d87cf,0.2
8f9ea551a5ad4235849450e7ca2e2fae <-> 341818b796cc4479a5961da4936fead7,0.2
43b9188c92724c1c9b9a7e75d8f9d2ed <-> 341818b796cc4479a5961da4936fead7,0.2
00b30849693646d79a9c5622bfcacace <-> 4299df97cf5b4589bf93dfa0852392dd,0.2
3a4fdde24a12499ca3165f9f1d5ac2d2 <-> a2442895e4f84397adc2795c6a6f22c4,0.2
b620c54a6cbe4539b92b5995a0ec624f <-> 856fa0ab2e38414999df460031f379b2,0.2
00b30849693646d79a9c5622bfcacace <-> 4af2df2d3b344fbc87b7ab714f734cff,0.2
dd89006c3173497a950fabe3d9309088 <-> 341818b796cc4479a5961da4936fead7,0.2
b2ebd63eb4684f5489fb2bcf07f37960 <-> 4ecafd370ce14905997184589c083233,0.2
dd576837d04147948d9adfa498a96997 <-> 505b8f7263f54e789654806514dbbd6a,0.2
b2ebd63eb4684f5489fb2bcf07f37960 <-> 4af2df2d3b344fbc87b7ab714f734cff,0.2
920c0825a4cb4eaa9c94891e89c843b1 <-> f7f899ec759045ddaa5c8ba5c4a798a1,0.2
80ebb632064049589012032255cf89f8 <-> 3a4fdde24a12499ca3165f9f1d5ac2d2,0.2
cafdc197849145048e7cabbd0a6dcc3e <-> fa2cbe6b2c574161b925ffc6bdd7742c,0.2
c5adabd195ee401ab2e69766dce47633 <-> 4eac45a983984834b0218d4e344d87cf,0.2
299afc2a832b4af9bd7266fb98d881d9 <-> dd576837d04147948d9adfa498a96997,0.2
3a4fdde24a12499ca3165f9f1d5ac2d2 <-> 62c789191edb4db388cc4725f178f52a,0.2
65a4f18b98154ab7b37d32045f3c04e7 <-> 4af2df2d3b344fbc87b7ab714f734cff,0.2
2b842b4d8b2b4436976016193e247cd0 <-> fe7084d7e1bb4b3f9d2262dc49c4d21d,0.2
cafdc197849145048e7cabbd0a6dcc3e <-> 65a4f18b98154ab7b37d32045f3c04e7,0.2
dd89006c3173497a950fabe3d9309088 <-> 3a4fdde24a12499ca3165f9f1d5ac2d2,0.2
84904c05600143b083c52d89872b1f37 <-> 4ecafd370ce14905997184589c083233,0.2
0fbc6670c5794dbd8f9e43664f1a0fdc <-> 341818b796cc4479a5961da4936fead7,0.2
ce539b5c4243488882f2d588b5c52287 <-> 0da553a1e46441fabd4c4a98d06924b2,0.2
341818b796cc4479a5961da4936fead7 <-> 39cf6257f30d435cb7fa1a2c64e8b66a,0.2
40040bab7f954ba89838ce341ccc7a9d <-> 341818b796cc4479a5961da4936fead7,0.2
c1bbabbc18104d6bb4bed576d64632a4 <-> 856fa0ab2e38414999df460031f379b2,0.2
3a4fdde24a12499ca3165f9f1d5ac2d2 <-> 228cbf320bf74d88a1839080a9a80e79,0.2
3a4fdde24a12499ca3165f9f1d5ac2d2 <-> afa1f473fb924cfb8f53cb532170b583,0.2
0380f02bcc1d416788e09e92d3282855 <-> bf544761cc0c43a5b5bb9de291b72651,0.2
4eac45a983984834b0218d4e344d87cf <-> 77b6afcc46724a46b3ffc0d06405274b,0.2
dd576837d04147948d9adfa498a96997 <-> a1052bdec5da409881412df86c8b6ae2,0.2
3a4fdde24a12499ca3165f9f1d5ac2d2 <-> bf544761cc0c43a5b5bb9de291b72651,0.2222222222222222
228cbf320bf74d88a1839080a9a80e79 <-> fe7084d7e1bb4b3f9d2262dc49c4d21d,0.2222222222222222
3e375d8ff13246daaf0540da6e7cd404 <-> 341818b796cc4479a5961da4936fead7,0.2222222222222222
3a4fdde24a12499ca3165f9f1d5ac2d2 <-> 4ddf82eb6e5d48dfaf1df405c3b37a81,0.2222222222222222
43b9188c92724c1c9b9a7e75d8f9d2ed <-> 2b842b4d8b2b4436976016193e247cd0,0.2222222222222222
cafdc197849145048e7cabbd0a6dcc3e <-> 03b23c40aa9c427b9452087f62bb407f,0.2222222222222222
43b9188c92724c1c9b9a7e75d8f9d2ed <-> 4ecafd370ce14905997184589c083233,0.2222222222222222
43b9188c92724c1c9b9a7e75d8f9d2ed <-> fe7084d7e1bb4b3f9d2262dc49c4d21d,0.2222222222222222
00b30849693646d79a9c5622bfcacace <-> 228cbf320bf74d88a1839080a9a80e79,0.2222222222222222
228cbf320bf74d88a1839080a9a80e79 <-> 43b9188c92724c1c9b9a7e75d8f9d2ed,0.23076923076923078
40040bab7f954ba89838ce341ccc7a9d <-> fe7084d7e1bb4b3f9d2262dc49c4d21d,0.25
aacc7bc61d434d57830de4ec1f2128b7 <-> 3a4fdde24a12499ca3165f9f1d5ac2d2,0.25
8b817a2624c64b45abfb37c8ef5f1ca3 <-> 341818b796cc4479a5961da4936fead7,0.25
40040bab7f954ba89838ce341ccc7a9d <-> 2b842b4d8b2b4436976016193e247cd0,0.25
00b30849693646d79a9c5622bfcacace <-> bf544761cc0c43a5b5bb9de291b72651,0.25
a4dbbed34b4948deb9996ad724c4a640 <-> 4af2df2d3b344fbc87b7ab714f734cff,0.25
8f9ea551a5ad4235849450e7ca2e2fae <-> 228cbf320bf74d88a1839080a9a80e79,0.25
299afc2a832b4af9bd7266fb98d881d9 <-> 7e318f75af784603b43d0a988c4c1b13,0.25
a4dbbed34b4948deb9996ad724c4a640 <-> 4ecafd370ce14905997184589c083233,0.25
84904c05600143b083c52d89872b1f37 <-> afa1f473fb924cfb8f53cb532170b583,0.25
