service pair,DIP
9368cbaaed1d46d69144dc76268f33d4 <-> caf05ab7a95b487987f7de7b7ca742ac,0.00458295142071494
9368cbaaed1d46d69144dc76268f33d4 <-> 367b17dcf7bd49b7ae039c7cb41f2b70,0.00458295142071494
6889ecc1ff164eb7ab7bacd7d741aa2e <-> b150388f9093463a97d4fd62dfe8d2d1,0.004608294930875576
4725dcf727a848a3856928b38f8f1250 <-> 650fff19f8fb4d98b282e51b88568beb,0.0046115643845335225
8c0bfdb034b644ff9a77cdd91e445981 <-> 1a1a9baab8684d9d9675eca026b00a5f,0.004707728520988623
dc5f596b83994473b1c7e0a2549c2ade <-> c0b0128fb8d94304b3a1cd557b8453f8,0.004758667573079538
d9534052607849d28a437426670a7d9e <-> 675f697df08c4108bf0122b07da92c1b,0.004760393525864805
4ba24436320b40199cf673de289640ea <-> 4725dcf727a848a3856928b38f8f1250,0.004763593979628034
42f254a7f8be47a7978e642316e999a0 <-> 406814b4b3fd47379a58466f37d4b30e,0.004830917874396135
40ffe739f8d347588b6f0ce09a60b80e <-> 62e41f66087a42d08511e07bad22d845,0.004865103936311367
8d512e888cc645ef981a176f931affbf <-> 66250ad1953746f08ee3605328d82999,0.004924375659514597
191d6141800b4e419ba063d4314b57aa <-> 47806a685cd34630be105554163760d1,0.004984260230849948
a746780cbe9a4506a30b193adb553627 <-> 650fff19f8fb4d98b282e51b88568beb,0.004986799647990613
367b17dcf7bd49b7ae039c7cb41f2b70 <-> 0091edbb928b421bafe58e13b6df2481,0.004987531172069825
bab2683448e04ef7b2d7a78196cfeffe <-> 27382f06a31440e2b587212aa1676aad,0.005013673655423883
8d512e888cc645ef981a176f931affbf <-> d9534052607849d28a437426670a7d9e,0.0050777530942557915
e9c40280b6cd49b58b2a0af41de7ee47 <-> d93fbd22d82c42739013ebe75a08ab7a,0.005085015096138567
4725dcf727a848a3856928b38f8f1250 <-> 335ce475732f410d8b05fc7b73dc6f12,0.005235602094240838
6889ecc1ff164eb7ab7bacd7d741aa2e <-> 335ce475732f410d8b05fc7b73dc6f12,0.005235602094240838
191d6141800b4e419ba063d4314b57aa <-> c0b0128fb8d94304b3a1cd557b8453f8,0.005246589716684155
191d6141800b4e419ba063d4314b57aa <-> c83bb8dec6bc491e8e06eedfa6aea935,0.005246589716684155
406814b4b3fd47379a58466f37d4b30e <-> 7617cddb56b5467da69609cd13ff150b,0.005263157894736842
d61da1870d664000b9b4dfa3d81e02bd <-> d83c46df18cb4baf810e55024ce4eb6d,0.005279034690799397
30320c56beb24fe2aedd159b4d3950ef <-> 3a1973cead4a4b928ad7bacc22d684d6,0.005338078291814947
3a1973cead4a4b928ad7bacc22d684d6 <-> cd1ded51b95b402b8d76c846b938ecce,0.005338078291814947
8d512e888cc645ef981a176f931affbf <-> 8d081743f9db4b7c8724d675c2cd6b80,0.005378753922008068
40ffe739f8d347588b6f0ce09a60b80e <-> 89459fc63de549b08918f664273e8b93,0.005390835579514825
8d512e888cc645ef981a176f931affbf <-> 89459fc63de549b08918f664273e8b93,0.005390835579514825
27382f06a31440e2b587212aa1676aad <-> b60f19f680e648a7a16fd3675dc4d7cf,0.005449591280653951
367b17dcf7bd49b7ae039c7cb41f2b70 <-> b043e94421944a7181b97fe224874680,0.005494505494505495
8fe5d44140ec43b4a8ba78d0eb27cb68 <-> 798f19c1081847298effcd84f7367418,0.005525379284510208
66250ad1953746f08ee3605328d82999 <-> 8c0bfdb034b644ff9a77cdd91e445981,0.005547850208044383
40ffe739f8d347588b6f0ce09a60b80e <-> eef9ec1be80c499c8627ee00a56812d3,0.0055511498810467885
eef9ec1be80c499c8627ee00a56812d3 <-> 7576a9787d8445c08f0c13b8f9697673,0.0055511498810467885
eee4f87c95624e5680547a7ac8a02d40 <-> 615f77405ac842d0a1f32e83826f68b9,0.00555247084952804
9a61014200f94a36827ff167d7f413de <-> b043e94421944a7181b97fe224874680,0.00558659217877095
09d84c60b7e942abb726bc56923861f7 <-> 0db7eaddcdfe40a7a2e9870e2886bedb,0.005649717514124294
086c8be50f5f4479b800acd002876075 <-> 0db7eaddcdfe40a7a2e9870e2886bedb,0.005649717514124294
ab87d98fb54b48cf9e4b5be167bcebb2 <-> 0ce0732386d1419e9943d5c5e78c8083,0.005703422053231939
d9534052607849d28a437426670a7d9e <-> 367b17dcf7bd49b7ae039c7cb41f2b70,0.005712472231037766
4ba24436320b40199cf673de289640ea <-> 798f19c1081847298effcd84f7367418,0.005712680277205469
1fddb1e94a314bc784e7a859415c0dc5 <-> 0091edbb928b421bafe58e13b6df2481,0.005818786367414797
8d081743f9db4b7c8724d675c2cd6b80 <-> 42f254a7f8be47a7978e642316e999a0,0.00582698341550874
0a32074affa540468f5d1e4c2af3dd9d <-> 9e0e8b0d36f44e36a7afa6e5acff335b,0.005847953216374269
09d84c60b7e942abb726bc56923861f7 <-> e6288a8445f84cfebe4d54d98400b77f,0.005852842809364548
fe6def37a520457cab6ff1a8f5be0627 <-> 27382f06a31440e2b587212aa1676aad,0.005853658536585366
c36aa7f025174baeb6ed267cf480f3c0 <-> 87d9195b5700481bb020cc5a15a6665a,0.005952380952380952
1abb513c8ed8441480a1ea4c0d86d95c <-> 798f19c1081847298effcd84f7367418,0.005993631766248361
a746780cbe9a4506a30b193adb553627 <-> ecf679e5c6c1459cbca05997812f314e,0.006033182503770739
ecf679e5c6c1459cbca05997812f314e <-> cb36b4ebfe2c48078e33f88e2e3559d9,0.006033182503770739
8d512e888cc645ef981a176f931affbf <-> cd1ded51b95b402b8d76c846b938ecce,0.006097560975609756
8fe5d44140ec43b4a8ba78d0eb27cb68 <-> c0b0128fb8d94304b3a1cd557b8453f8,0.006118286879673691
c0b0128fb8d94304b3a1cd557b8453f8 <-> c0b0128fb8d94304b3a1cd557b8453f8,0.006118286879673691
6889ecc1ff164eb7ab7bacd7d741aa2e <-> 086c8be50f5f4479b800acd002876075,0.006139991813344249
32b932bcff0e4ca9ba040b8417421f4f <-> caf05ab7a95b487987f7de7b7ca742ac,0.006183249016301293
d9534052607849d28a437426670a7d9e <-> 7576a9787d8445c08f0c13b8f9697673,0.006347191367819739
9368cbaaed1d46d69144dc76268f33d4 <-> cb36b4ebfe2c48078e33f88e2e3559d9,0.006416131989000917
a746780cbe9a4506a30b193adb553627 <-> 47806a685cd34630be105554163760d1,0.006453505426811381
4725dcf727a848a3856928b38f8f1250 <-> c83bb8dec6bc491e8e06eedfa6aea935,0.006493506493506494
675f697df08c4108bf0122b07da92c1b <-> b043e94421944a7181b97fe224874680,0.00663716814159292
9368cbaaed1d46d69144dc76268f33d4 <-> 675f697df08c4108bf0122b07da92c1b,0.00663716814159292
615f77405ac842d0a1f32e83826f68b9 <-> cb36b4ebfe2c48078e33f88e2e3559d9,0.006662965019433648
dc5f596b83994473b1c7e0a2549c2ade <-> 798f19c1081847298effcd84f7367418,0.006742835737029406
ebec247c85514f9a9f3c9be6821219b2 <-> 890fb25c03b44e81adbdae1d635437fb,0.006756756756756757
66250ad1953746f08ee3605328d82999 <-> 890fb25c03b44e81adbdae1d635437fb,0.006756756756756757
09d84c60b7e942abb726bc56923861f7 <-> d83c46df18cb4baf810e55024ce4eb6d,0.006781865477517651
c0b0128fb8d94304b3a1cd557b8453f8 <-> 0db7eaddcdfe40a7a2e9870e2886bedb,0.006798096532970768
09d84c60b7e942abb726bc56923861f7 <-> c0b0128fb8d94304b3a1cd557b8453f8,0.006798096532970768
8c0bfdb034b644ff9a77cdd91e445981 <-> b60f19f680e648a7a16fd3675dc4d7cf,0.006811989100817439
4725dcf727a848a3856928b38f8f1250 <-> b150388f9093463a97d4fd62dfe8d2d1,0.0069124423963133645
0bf37978d4f949629da167a7b6ae7fff <-> ae1ae2b9d0db43209fda755de8c11396,0.006951340615690168
afc25092917d4a088fdc7f591fa2eff6 <-> 1a1a9baab8684d9d9675eca026b00a5f,0.007061592781482934
615f77405ac842d0a1f32e83826f68b9 <-> d93fbd22d82c42739013ebe75a08ab7a,0.007218212104386452
b9a3d0a4a4b14e508a3448213a9e28a2 <-> 22635aa8acee4cfe91a6cdc80dac8ba9,0.007288629737609329
22635aa8acee4cfe91a6cdc80dac8ba9 <-> 675f697df08c4108bf0122b07da92c1b,0.007288629737609329
a746780cbe9a4506a30b193adb553627 <-> a746780cbe9a4506a30b193adb553627,0.007333528894103843
42f254a7f8be47a7978e642316e999a0 <-> afc25092917d4a088fdc7f591fa2eff6,0.007472826086956522
e6288a8445f84cfebe4d54d98400b77f <-> c0b0128fb8d94304b3a1cd557b8453f8,0.007477906186267845
dc5f596b83994473b1c7e0a2549c2ade <-> 4725dcf727a848a3856928b38f8f1250,0.007500126691329246
4725dcf727a848a3856928b38f8f1250 <-> d61da1870d664000b9b4dfa3d81e02bd,0.007541478129713424
42f254a7f8be47a7978e642316e999a0 <-> 0ce0732386d1419e9943d5c5e78c8083,0.0076045627376425855
1abb513c8ed8441480a1ea4c0d86d95c <-> 191d6141800b4e419ba063d4314b57aa,0.0076075550891920255
ab87d98fb54b48cf9e4b5be167bcebb2 <-> d9534052607849d28a437426670a7d9e,0.007616629641383688
1fddb1e94a314bc784e7a859415c0dc5 <-> 66250ad1953746f08ee3605328d82999,0.007738304607808653
615f77405ac842d0a1f32e83826f68b9 <-> 1cc64e7725c2434ebf8d8171a0d762a3,0.007773459189339256
406814b4b3fd47379a58466f37d4b30e <-> 483c53e399694ebe8e6e483c0775beea,0.007894736842105263
406814b4b3fd47379a58466f37d4b30e <-> b043e94421944a7181b97fe224874680,0.007894736842105263
a746780cbe9a4506a30b193adb553627 <-> d83c46df18cb4baf810e55024ce4eb6d,0.00792021120563215
c36aa7f025174baeb6ed267cf480f3c0 <-> 8d081743f9db4b7c8724d675c2cd6b80,0.008068130883012102
8d512e888cc645ef981a176f931affbf <-> fe6def37a520457cab6ff1a8f5be0627,0.008130081300813009
8d512e888cc645ef981a176f931affbf <-> 3a6be7678fdf4129a6bc177071a34aae,0.008130081300813009
8d512e888cc645ef981a176f931affbf <-> 1d2f8f96f5444b79a1276ca140556a61,0.008130081300813009
8d512e888cc645ef981a176f931affbf <-> 22635aa8acee4cfe91a6cdc80dac8ba9,0.008130081300813009
d93fbd22d82c42739013ebe75a08ab7a <-> 191d6141800b4e419ba063d4314b57aa,0.00813221406086044
0bf37978d4f949629da167a7b6ae7fff <-> b60f19f680e648a7a16fd3675dc4d7cf,0.008174386920980926
42f254a7f8be47a7978e642316e999a0 <-> 878ea1138a9e4a2c8008cf212d66140c,0.00819672131147541
650fff19f8fb4d98b282e51b88568beb <-> 798f19c1081847298effcd84f7367418,0.008241243678591496
8d081743f9db4b7c8724d675c2cd6b80 <-> d9534052607849d28a437426670a7d9e,0.008251348778165662
5c5a98d06be244dcba9523e3b74d3719 <-> 99383e3dd45c4282958b6e4d27a00bd0,0.008298755186721992
32b932bcff0e4ca9ba040b8417421f4f <-> 191d6141800b4e419ba063d4314b57aa,0.008394543546694649
40ffe739f8d347588b6f0ce09a60b80e <-> 483c53e399694ebe8e6e483c0775beea,0.00851063829787234
483c53e399694ebe8e6e483c0775beea <-> cd1ded51b95b402b8d76c846b938ecce,0.00851063829787234
fe6def37a520457cab6ff1a8f5be0627 <-> 483c53e399694ebe8e6e483c0775beea,0.00851063829787234
1cc64e7725c2434ebf8d8171a0d762a3 <-> 09d84c60b7e942abb726bc56923861f7,0.008732813080639168
406814b4b3fd47379a58466f37d4b30e <-> 367b17dcf7bd49b7ae039c7cb41f2b70,0.008771929824561403
9368cbaaed1d46d69144dc76268f33d4 <-> fe6def37a520457cab6ff1a8f5be0627,0.00878048780487805
d9534052607849d28a437426670a7d9e <-> dc60781dc3124d49a810291794a6d7c7,0.008886067914947636
9368cbaaed1d46d69144dc76268f33d4 <-> e808ef733ecf4e47832a42132bc7e537,0.008908685968819599
e808ef733ecf4e47832a42132bc7e537 <-> 675f697df08c4108bf0122b07da92c1b,0.008908685968819599
66cc39fe7e934bf2bf24ff6f6c559524 <-> 1a1a9baab8684d9d9675eca026b00a5f,0.009023146331894862
0ce4e639d3c14322be7d3103da4775b9 <-> 4725dcf727a848a3856928b38f8f1250,0.009324481832463385
9368cbaaed1d46d69144dc76268f33d4 <-> 0ae0dfcbddee49778fac9744c320b39a,0.009471432936144211
d36c92427637495cb4624a9781dc6ea2 <-> afc25092917d4a088fdc7f591fa2eff6,0.009510869565217392
42f254a7f8be47a7978e642316e999a0 <-> bab2683448e04ef7b2d7a78196cfeffe,0.009571558796718322
406814b4b3fd47379a58466f37d4b30e <-> dc60781dc3124d49a810291794a6d7c7,0.009649122807017544
4ba24436320b40199cf673de289640ea <-> e9c40280b6cd49b58b2a0af41de7ee47,0.00975609756097561
0ce0732386d1419e9943d5c5e78c8083 <-> 66cc39fe7e934bf2bf24ff6f6c559524,0.009900990099009901
66250ad1953746f08ee3605328d82999 <-> 66cc39fe7e934bf2bf24ff6f6c559524,0.009900990099009901
191d6141800b4e419ba063d4314b57aa <-> 650fff19f8fb4d98b282e51b88568beb,0.009968520461699895
8d512e888cc645ef981a176f931affbf <-> b60f19f680e648a7a16fd3675dc4d7cf,0.01016260162601626
dc60781dc3124d49a810291794a6d7c7 <-> 1d2f8f96f5444b79a1276ca140556a61,0.01020408163265306
0a32074affa540468f5d1e4c2af3dd9d <-> dc60781dc3124d49a810291794a6d7c7,0.01020408163265306
8d081743f9db4b7c8724d675c2cd6b80 <-> 1fddb1e94a314bc784e7a859415c0dc5,0.010230179028132993
9368cbaaed1d46d69144dc76268f33d4 <-> 89459fc63de549b08918f664273e8b93,0.010388023220287198
9368cbaaed1d46d69144dc76268f33d4 <-> 890fb25c03b44e81adbdae1d635437fb,0.010388023220287198
138257631a544991b47fb2061eddc90c <-> ecf679e5c6c1459cbca05997812f314e,0.010558069381598794
7bdf6866816d41f5bed00b0e09f72fda <-> 47806a685cd34630be105554163760d1,0.010615711252653927
810966a679c744ccbb5db558ed4c5bd7 <-> d0ad68b7a3aa4ed59458cf7c37149cb5,0.010736196319018405
1fddb1e94a314bc784e7a859415c0dc5 <-> 9e0e8b0d36f44e36a7afa6e5acff335b,0.010964912280701754
e808ef733ecf4e47832a42132bc7e537 <-> 9e0e8b0d36f44e36a7afa6e5acff335b,0.011135857461024499
8d081743f9db4b7c8724d675c2cd6b80 <-> 1e0a7e0f90084557bc98b5684488b9a4,0.011205737337516808
d9534052607849d28a437426670a7d9e <-> 0091edbb928b421bafe58e13b6df2481,0.011742304030466518
086c8be50f5f4479b800acd002876075 <-> d61da1870d664000b9b4dfa3d81e02bd,0.012066365007541479
8d512e888cc645ef981a176f931affbf <-> af59c0d0f3a8414e80ec60cf99be4acc,0.012195121951219513
afc25092917d4a088fdc7f591fa2eff6 <-> 483c53e399694ebe8e6e483c0775beea,0.012228260869565218
1fddb1e94a314bc784e7a859415c0dc5 <-> 9a61014200f94a36827ff167d7f413de,0.012290502793296089
367b17dcf7bd49b7ae039c7cb41f2b70 <-> d20e2455b0434f95b9855acd760905a5,0.01282051282051282
09d84c60b7e942abb726bc56923861f7 <-> d61da1870d664000b9b4dfa3d81e02bd,0.01282051282051282
d20e2455b0434f95b9855acd760905a5 <-> 9a61014200f94a36827ff167d7f413de,0.01282051282051282
f3b5877b0e134d0a91e1eaac10376204 <-> 9368cbaaed1d46d69144dc76268f33d4,0.012832263978001834
0db7eaddcdfe40a7a2e9870e2886bedb <-> d83c46df18cb4baf810e55024ce4eb6d,0.0129136400322841
8d081743f9db4b7c8724d675c2cd6b80 <-> 94c1337605bb446c90bc6c8e201e9819,0.012998655311519497
4725dcf727a848a3856928b38f8f1250 <-> c0b0128fb8d94304b3a1cd557b8453f8,0.013074545178128009
40ffe739f8d347588b6f0ce09a60b80e <-> 9a5bc27da0ed4cd492113a734b32a629,0.013157894736842105
d83c46df18cb4baf810e55024ce4eb6d <-> 9a5bc27da0ed4cd492113a734b32a629,0.013157894736842105
9368cbaaed1d46d69144dc76268f33d4 <-> ee9309246bd34b6993eead41053e773b,0.013227513227513227
b9a3d0a4a4b14e508a3448213a9e28a2 <-> b043e94421944a7181b97fe224874680,0.013245033112582781
6889ecc1ff164eb7ab7bacd7d741aa2e <-> e9c40280b6cd49b58b2a0af41de7ee47,0.013251301467108376
0091edbb928b421bafe58e13b6df2481 <-> ee9309246bd34b6993eead41053e773b,0.013300083125519535
e6288a8445f84cfebe4d54d98400b77f <-> 367b17dcf7bd49b7ae039c7cb41f2b70,0.013320177602368031
d9534052607849d28a437426670a7d9e <-> 0ae0dfcbddee49778fac9744c320b39a,0.013329101872421454
e808ef733ecf4e47832a42132bc7e537 <-> ee9309246bd34b6993eead41053e773b,0.013363028953229399
d9534052607849d28a437426670a7d9e <-> 8c0bfdb034b644ff9a77cdd91e445981,0.01364646144081244
bab2683448e04ef7b2d7a78196cfeffe <-> 9e0e8b0d36f44e36a7afa6e5acff335b,0.014129443938012761
42f254a7f8be47a7978e642316e999a0 <-> 9368cbaaed1d46d69144dc76268f33d4,0.014492753623188406
406814b4b3fd47379a58466f37d4b30e <-> d9534052607849d28a437426670a7d9e,0.014598540145985401
2aa73acd14684d5bba50a815518cbf1e <-> d70e29f964584805b27ec9cab050eb89,0.014799154334038054
66250ad1953746f08ee3605328d82999 <-> b60f19f680e648a7a16fd3675dc4d7cf,0.014986376021798364
1cc64e7725c2434ebf8d8171a0d762a3 <-> 4725dcf727a848a3856928b38f8f1250,0.015405665636243855
42f254a7f8be47a7978e642316e999a0 <-> d9534052607849d28a437426670a7d9e,0.015550618851158363
8d512e888cc645ef981a176f931affbf <-> afc25092917d4a088fdc7f591fa2eff6,0.015625
05a276428f484833a1054b945b1bb575 <-> 335ce475732f410d8b05fc7b73dc6f12,0.015706806282722512
0ce4e639d3c14322be7d3103da4775b9 <-> 191d6141800b4e419ba063d4314b57aa,0.015739769150052464
eee4f87c95624e5680547a7ac8a02d40 <-> 1fddb1e94a314bc784e7a859415c0dc5,0.015849056603773583
6889ecc1ff164eb7ab7bacd7d741aa2e <-> 191d6141800b4e419ba063d4314b57aa,0.016002098635886673
22635aa8acee4cfe91a6cdc80dac8ba9 <-> cd1ded51b95b402b8d76c846b938ecce,0.016034985422740525
8d512e888cc645ef981a176f931affbf <-> 0ce0732386d1419e9943d5c5e78c8083,0.016260162601626018
d93fbd22d82c42739013ebe75a08ab7a <-> caf05ab7a95b487987f7de7b7ca742ac,0.01636739234069601
42f254a7f8be47a7978e642316e999a0 <-> 1a1a9baab8684d9d9675eca026b00a5f,0.01647704982346018
40ffe739f8d347588b6f0ce09a60b80e <-> 5c5a98d06be244dcba9523e3b74d3719,0.016597510373443983
1cf36fb2ec37465ab5ab2861696dd81a <-> 78afc86d6f8445c2adc1d83c4a706d8a,0.01694915254237288
e3176b58487d4f1ebe77db4d1fe7b510 <-> 78afc86d6f8445c2adc1d83c4a706d8a,0.01694915254237288
615f77405ac842d0a1f32e83826f68b9 <-> d70e29f964584805b27ec9cab050eb89,0.017212659633536923
e9c40280b6cd49b58b2a0af41de7ee47 <-> 191d6141800b4e419ba063d4314b57aa,0.017313746065057714
22635aa8acee4cfe91a6cdc80dac8ba9 <-> 9a61014200f94a36827ff167d7f413de,0.01749271137026239
42f254a7f8be47a7978e642316e999a0 <-> 2233bb6bc78b4bd5835db376d88b3771,0.017738359201773836
2572ec45fd334386953b85406bcc285f <-> 6d63e0cbaf68444cacb25364fc5427db,0.017857142857142856
6889ecc1ff164eb7ab7bacd7d741aa2e <-> a746780cbe9a4506a30b193adb553627,0.018010642652476462
1cc64e7725c2434ebf8d8171a0d762a3 <-> 191d6141800b4e419ba063d4314b57aa,0.018100734522560336
3b6f0eb18f114562915750f2717954c3 <-> cd1ded51b95b402b8d76c846b938ecce,0.0182328190743338
3b6f0eb18f114562915750f2717954c3 <-> 0bf37978d4f949629da167a7b6ae7fff,0.01832460732984293
3b6f0eb18f114562915750f2717954c3 <-> e65a59df2b2143cd841e744e94da27ed,0.01832460732984293
335ce475732f410d8b05fc7b73dc6f12 <-> b150388f9093463a97d4fd62dfe8d2d1,0.018433179723502304
5c5a98d06be244dcba9523e3b74d3719 <-> 0a32074affa540468f5d1e4c2af3dd9d,0.01867219917012448
af59c0d0f3a8414e80ec60cf99be4acc <-> 1a1a9baab8684d9d9675eca026b00a5f,0.018830914083954493
615f77405ac842d0a1f32e83826f68b9 <-> 4725dcf727a848a3856928b38f8f1250,0.01943364797334814
9368cbaaed1d46d69144dc76268f33d4 <-> 66250ad1953746f08ee3605328d82999,0.01955392606171708
8fe5d44140ec43b4a8ba78d0eb27cb68 <-> 09d84c60b7e942abb726bc56923861f7,0.019788182831661092
eef9ec1be80c499c8627ee00a56812d3 <-> 8c0bfdb034b644ff9a77cdd91e445981,0.019825535289452814
b9a3d0a4a4b14e508a3448213a9e28a2 <-> e808ef733ecf4e47832a42132bc7e537,0.0200445434298441
406814b4b3fd47379a58466f37d4b30e <-> 8c0bfdb034b644ff9a77cdd91e445981,0.02017543859649123
d93fbd22d82c42739013ebe75a08ab7a <-> d9534052607849d28a437426670a7d9e,0.020311012377023166
afc25092917d4a088fdc7f591fa2eff6 <-> 9e0e8b0d36f44e36a7afa6e5acff335b,0.020380434782608696
f794a99d30934a64962346ffb15a17f1 <-> d9534052607849d28a437426670a7d9e,0.020628371945414153
335ce475732f410d8b05fc7b73dc6f12 <-> caf05ab7a95b487987f7de7b7ca742ac,0.020942408376963352
9368cbaaed1d46d69144dc76268f33d4 <-> 1d2f8f96f5444b79a1276ca140556a61,0.021081576535288724
eee4f87c95624e5680547a7ac8a02d40 <-> dc60781dc3124d49a810291794a6d7c7,0.021132075471698115
483c53e399694ebe8e6e483c0775beea <-> 483c53e399694ebe8e6e483c0775beea,0.02127659574468085
1ab1ade15a944256accd31637f1cb562 <-> 798f19c1081847298effcd84f7367418,0.02168555938886151
22635aa8acee4cfe91a6cdc80dac8ba9 <-> 1fddb1e94a314bc784e7a859415c0dc5,0.021865889212827987
406814b4b3fd47379a58466f37d4b30e <-> 1fddb1e94a314bc784e7a859415c0dc5,0.021929824561403508
3af1df6eeadc4987be24a92ea5d3c873 <-> d83c46df18cb4baf810e55024ce4eb6d,0.02197802197802198
32b932bcff0e4ca9ba040b8417421f4f <-> 5eadf68a913a417fb76495bfde1726bd,0.022222222222222223
dc5f596b83994473b1c7e0a2549c2ade <-> 5eadf68a913a417fb76495bfde1726bd,0.022222222222222223
d9534052607849d28a437426670a7d9e <-> b043e94421944a7181b97fe224874680,0.022532529355760077
371f58187d854c47b1a67e394812740c <-> 1cc64e7725c2434ebf8d8171a0d762a3,0.023076923076923078
09d84c60b7e942abb726bc56923861f7 <-> 191d6141800b4e419ba063d4314b57aa,0.023084994753410283
32b932bcff0e4ca9ba040b8417421f4f <-> 2e03e4b59f324286af529250ab75a9bf,0.023255813953488372
c36aa7f025174baeb6ed267cf480f3c0 <-> 1e2e706f38784649b351bc19af3f4477,0.023255813953488372
42f254a7f8be47a7978e642316e999a0 <-> 1e2e706f38784649b351bc19af3f4477,0.023255813953488372
1e2e706f38784649b351bc19af3f4477 <-> cedc33441ec0432691cb2112f159391e,0.023255813953488372
7bdf6866816d41f5bed00b0e09f72fda <-> cb36b4ebfe2c48078e33f88e2e3559d9,0.02335456475583864
7bdf6866816d41f5bed00b0e09f72fda <-> c0b0128fb8d94304b3a1cd557b8453f8,0.02335456475583864
f038b009648748f79fa7b8636b15649d <-> b60f19f680e648a7a16fd3675dc4d7cf,0.023809523809523808
f038b009648748f79fa7b8636b15649d <-> cd1ded51b95b402b8d76c846b938ecce,0.023809523809523808
eee4f87c95624e5680547a7ac8a02d40 <-> d70e29f964584805b27ec9cab050eb89,0.024150943396226414
9368cbaaed1d46d69144dc76268f33d4 <-> b9a3d0a4a4b14e508a3448213a9e28a2,0.024282560706401765
40ffe739f8d347588b6f0ce09a60b80e <-> 40ffe739f8d347588b6f0ce09a60b80e,0.02434077079107505
2233bb6bc78b4bd5835db376d88b3771 <-> 9e0e8b0d36f44e36a7afa6e5acff335b,0.024390243902439025
4725dcf727a848a3856928b38f8f1250 <-> 138257631a544991b47fb2061eddc90c,0.024426088278518217
42f254a7f8be47a7978e642316e999a0 <-> 367b17dcf7bd49b7ae039c7cb41f2b70,0.024582104228121928
9e0e8b0d36f44e36a7afa6e5acff335b <-> b043e94421944a7181b97fe224874680,0.024725274725274724
eee4f87c95624e5680547a7ac8a02d40 <-> b043e94421944a7181b97fe224874680,0.02490566037735849
5f88aaee589e4e01a119f7e6a67e05d5 <-> d83c46df18cb4baf810e55024ce4eb6d,0.025210084033613446
8c0bfdb034b644ff9a77cdd91e445981 <-> d70e29f964584805b27ec9cab050eb89,0.02536997885835095
dc60781dc3124d49a810291794a6d7c7 <-> 483c53e399694ebe8e6e483c0775beea,0.02553191489361702
18778b60c3c74e0d8372c54ca59fc3df <-> 1fddb1e94a314bc784e7a859415c0dc5,0.02564102564102564
30320c56beb24fe2aedd159b4d3950ef <-> d20e2455b0434f95b9855acd760905a5,0.02564102564102564
eee4f87c95624e5680547a7ac8a02d40 <-> 89459fc63de549b08918f664273e8b93,0.025660377358490565
3b6f0eb18f114562915750f2717954c3 <-> 2233bb6bc78b4bd5835db376d88b3771,0.02617801047120419
e9c40280b6cd49b58b2a0af41de7ee47 <-> 335ce475732f410d8b05fc7b73dc6f12,0.02617801047120419
675f697df08c4108bf0122b07da92c1b <-> ee9309246bd34b6993eead41053e773b,0.02654867256637168
9368cbaaed1d46d69144dc76268f33d4 <-> 4725dcf727a848a3856928b38f8f1250,0.027192178429575314
d9534052607849d28a437426670a7d9e <-> 8d07717213c64953a432734b8c100a55,0.02729292288162488
40ffe739f8d347588b6f0ce09a60b80e <-> bab2683448e04ef7b2d7a78196cfeffe,0.027347310847766638
9368cbaaed1d46d69144dc76268f33d4 <-> 9368cbaaed1d46d69144dc76268f33d4,0.027497708524289642
4725dcf727a848a3856928b38f8f1250 <-> 66c33bba143f486dbae84e6781c89866,0.027777777777777776
8d512e888cc645ef981a176f931affbf <-> 87d9195b5700481bb020cc5a15a6665a,0.027777777777777776
eee4f87c95624e5680547a7ac8a02d40 <-> 890fb25c03b44e81adbdae1d635437fb,0.027924528301886794
bab2683448e04ef7b2d7a78196cfeffe <-> 2233bb6bc78b4bd5835db376d88b3771,0.028258887876025523
8fe5d44140ec43b4a8ba78d0eb27cb68 <-> a746780cbe9a4506a30b193adb553627,0.02933411557641537
813d0da6805a4336866951e2f40884da <-> 367b17dcf7bd49b7ae039c7cb41f2b70,0.029498525073746312
e6288a8445f84cfebe4d54d98400b77f <-> cb36b4ebfe2c48078e33f88e2e3559d9,0.02960039467192896
4725dcf727a848a3856928b38f8f1250 <-> 191d6141800b4e419ba063d4314b57aa,0.029643231899265477
8fe5d44140ec43b4a8ba78d0eb27cb68 <-> 191d6141800b4e419ba063d4314b57aa,0.030167890870933894
b043e94421944a7181b97fe224874680 <-> cd1ded51b95b402b8d76c846b938ecce,0.03021978021978022
3b6f0eb18f114562915750f2717954c3 <-> f1609fd164ab4a0f8709a39557299e02,0.030303030303030304
1fddb1e94a314bc784e7a859415c0dc5 <-> af19b58f8fa74c16b844ac88c01119df,0.030303030303030304
af19b58f8fa74c16b844ac88c01119df <-> ea497570ea42406da94f2344b1d10dcb,0.030303030303030304
8d512e888cc645ef981a176f931affbf <-> d36c92427637495cb4624a9781dc6ea2,0.03048780487804878
6889ecc1ff164eb7ab7bacd7d741aa2e <-> 615f77405ac842d0a1f32e83826f68b9,0.03053858967240422
c0b0128fb8d94304b3a1cd557b8453f8 <-> 798f19c1081847298effcd84f7367418,0.030591434398368457
9368cbaaed1d46d69144dc76268f33d4 <-> 0091edbb928b421bafe58e13b6df2481,0.030756442227763924
