service pair,PIP
eee4f87c95624e5680547a7ac8a02d40 <-> d20e2455b0434f95b9855acd760905a5,0.08333333333333333
30320c56beb24fe2aedd159b4d3950ef <-> 8c0bfdb034b644ff9a77cdd91e445981,0.08333333333333333
ae1ae2b9d0db43209fda755de8c11396 <-> 3c6ab461aa654d53b1ca52f188a734c3,0.08333333333333333
d4a4ca453df94f23a7806f4eb00cbcb3 <-> 810966a679c744ccbb5db558ed4c5bd7,0.08333333333333333
39f86058884f4a288eb7ab0bdbc0edd4 <-> f794a99d30934a64962346ffb15a17f1,0.08333333333333333
711ae3bba8e9412d99264b4f1581fb54 <-> f038b009648748f79fa7b8636b15649d,0.08333333333333333
42f254a7f8be47a7978e642316e999a0 <-> 66250ad1953746f08ee3605328d82999,0.08333333333333333
30320c56beb24fe2aedd159b4d3950ef <-> 0ae0dfcbddee49778fac9744c320b39a,0.08333333333333333
367b17dcf7bd49b7ae039c7cb41f2b70 <-> b60f19f680e648a7a16fd3675dc4d7cf,0.08333333333333333
c9aa222614ec4c18b82c29ef1d15995e <-> b60f19f680e648a7a16fd3675dc4d7cf,0.08333333333333333
df840dc57fa643c4a2263c66929abcbd <-> 8c0bfdb034b644ff9a77cdd91e445981,0.08333333333333333
d61da1870d664000b9b4dfa3d81e02bd <-> c83bb8dec6bc491e8e06eedfa6aea935,0.08333333333333333
f3b5877b0e134d0a91e1eaac10376204 <-> 0ae0dfcbddee49778fac9744c320b39a,0.08333333333333333
8c0bfdb034b644ff9a77cdd91e445981 <-> ea497570ea42406da94f2344b1d10dcb,0.08333333333333333
f123eaa3e14741d5ad3bf383ca9a34c3 <-> dc854ee703874e40b701e53b2cff1649,0.08333333333333333
675f697df08c4108bf0122b07da92c1b <-> 6d63e0cbaf68444cacb25364fc5427db,0.08333333333333333
c7d287130eda45c298231fb65ece88a1 <-> 810966a679c744ccbb5db558ed4c5bd7,0.08333333333333333
df840dc57fa643c4a2263c66929abcbd <-> b60f19f680e648a7a16fd3675dc4d7cf,0.08333333333333333
9a5bc27da0ed4cd492113a734b32a629 <-> 2b40dfd727f34cdbb93a041a571aa63f,0.08333333333333333
890fb25c03b44e81adbdae1d635437fb <-> af19b58f8fa74c16b844ac88c01119df,0.08333333333333333
0091edbb928b421bafe58e13b6df2481 <-> 89459fc63de549b08918f664273e8b93,0.08333333333333333
fe6def37a520457cab6ff1a8f5be0627 <-> 2aa73acd14684d5bba50a815518cbf1e,0.08333333333333333
813d0da6805a4336866951e2f40884da <-> 0a32074affa540468f5d1e4c2af3dd9d,0.08333333333333333
eee4f87c95624e5680547a7ac8a02d40 <-> d70e29f964584805b27ec9cab050eb89,0.08333333333333333
d6c7be7a81a64fafb23cc385a6c3c224 <-> ae1ae2b9d0db43209fda755de8c11396,0.08333333333333333
813d0da6805a4336866951e2f40884da <-> 9a5bc27da0ed4cd492113a734b32a629,0.08333333333333333
9a5bc27da0ed4cd492113a734b32a629 <-> 0df4b5afb7074fd3b0a1052e8b84140a,0.08333333333333333
0ce0732386d1419e9943d5c5e78c8083 <-> 4e3a3ead77d94ffc8e1a5a2ca3c9d7c0,0.08333333333333333
813d0da6805a4336866951e2f40884da <-> af19b58f8fa74c16b844ac88c01119df,0.08333333333333333
aba40e69ad044570a06bb9163b43c380 <-> 5b3236323b0244a4aec7c26191504fb2,0.08333333333333333
42f254a7f8be47a7978e642316e999a0 <-> 1aaba214c2ef4a67887514b45613a3f9,0.08333333333333333
0ce0732386d1419e9943d5c5e78c8083 <-> 1758f80c9988401b9072532189f1faf6,0.08333333333333333
f038b009648748f79fa7b8636b15649d <-> 66cc39fe7e934bf2bf24ff6f6c559524,0.08333333333333333
67ee6cf8da674b6585aeadea34061fed <-> dc60781dc3124d49a810291794a6d7c7,0.08333333333333333
3fc8956820d3418c975f2992952db803 <-> 675f697df08c4108bf0122b07da92c1b,0.08333333333333333
3fc8956820d3418c975f2992952db803 <-> dc60781dc3124d49a810291794a6d7c7,0.08333333333333333
8c0bfdb034b644ff9a77cdd91e445981 <-> 2aa73acd14684d5bba50a815518cbf1e,0.08333333333333333
f038b009648748f79fa7b8636b15649d <-> d4a4ca453df94f23a7806f4eb00cbcb3,0.08333333333333333
853e0e92847c4cac8059a210aed529b5 <-> 675f697df08c4108bf0122b07da92c1b,0.08333333333333333
60f951ed35d3471185b35df692da17ea <-> 623dc1ca0abc4eb1bb72208fbaf8d504,0.08333333333333333
9368cbaaed1d46d69144dc76268f33d4 <-> 5c5a98d06be244dcba9523e3b74d3719,0.08333333333333333
1aaba214c2ef4a67887514b45613a3f9 <-> 6d63e0cbaf68444cacb25364fc5427db,0.08333333333333333
f1609fd164ab4a0f8709a39557299e02 <-> dc60781dc3124d49a810291794a6d7c7,0.08333333333333333
8fe5d44140ec43b4a8ba78d0eb27cb68 <-> caf05ab7a95b487987f7de7b7ca742ac,0.08333333333333333
3af1df6eeadc4987be24a92ea5d3c873 <-> e9c40280b6cd49b58b2a0af41de7ee47,0.08333333333333333
87d9195b5700481bb020cc5a15a6665a <-> 3c6ab461aa654d53b1ca52f188a734c3,0.08333333333333333
39f86058884f4a288eb7ab0bdbc0edd4 <-> f3b5877b0e134d0a91e1eaac10376204,0.08333333333333333
3b6f0eb18f114562915750f2717954c3 <-> f123eaa3e14741d5ad3bf383ca9a34c3,0.08333333333333333
711ae3bba8e9412d99264b4f1581fb54 <-> 810966a679c744ccbb5db558ed4c5bd7,0.08333333333333333
aba40e69ad044570a06bb9163b43c380 <-> 897e0fdb7d5f4194b93e27bf75910faa,0.08333333333333333
1e2e706f38784649b351bc19af3f4477 <-> 1758f80c9988401b9072532189f1faf6,0.08333333333333333
0ce0732386d1419e9943d5c5e78c8083 <-> 3c6ab461aa654d53b1ca52f188a734c3,0.08333333333333333
f038b009648748f79fa7b8636b15649d <-> eafcc17601e44858877257a3d56ce38c,0.08333333333333333
a57825b87aed4deda1a98638126e4c48 <-> b9a3d0a4a4b14e508a3448213a9e28a2,0.08333333333333333
77b4e11cd1e24685be2f503cc4268e21 <-> 810966a679c744ccbb5db558ed4c5bd7,0.08333333333333333
5250e0c4eef5483e8374e7dc71044909 <-> 675f697df08c4108bf0122b07da92c1b,0.08333333333333333
77b4e11cd1e24685be2f503cc4268e21 <-> f038b009648748f79fa7b8636b15649d,0.08333333333333333
1e2e706f38784649b351bc19af3f4477 <-> e62887a7f3254d0c875f2e5e48382429,0.08333333333333333
66250ad1953746f08ee3605328d82999 <-> 6d63e0cbaf68444cacb25364fc5427db,0.08333333333333333
dc60781dc3124d49a810291794a6d7c7 <-> 254372510419498b911a1bea2c4dd8ba,0.08333333333333333
a493197ba0bc4953a424dfbfa52c65f3 <-> 8c0bfdb034b644ff9a77cdd91e445981,0.08333333333333333
ee9309246bd34b6993eead41053e773b <-> 9e0e8b0d36f44e36a7afa6e5acff335b,0.08333333333333333
30320c56beb24fe2aedd159b4d3950ef <-> b60f19f680e648a7a16fd3675dc4d7cf,0.08333333333333333
6d63e0cbaf68444cacb25364fc5427db <-> 6a5dc689df284d34bef84010cde2d986,0.08333333333333333
8c0bfdb034b644ff9a77cdd91e445981 <-> c9aa222614ec4c18b82c29ef1d15995e,0.08333333333333333
3fc8956820d3418c975f2992952db803 <-> 6a5dc689df284d34bef84010cde2d986,0.08333333333333333
aba40e69ad044570a06bb9163b43c380 <-> 62e41f66087a42d08511e07bad22d845,0.08333333333333333
f038b009648748f79fa7b8636b15649d <-> e808ef733ecf4e47832a42132bc7e537,0.08333333333333333
aba40e69ad044570a06bb9163b43c380 <-> 27382f06a31440e2b587212aa1676aad,0.08333333333333333
506247ecc9634fcda2b83c9fdd65e51b <-> 623dc1ca0abc4eb1bb72208fbaf8d504,0.08333333333333333
483c53e399694ebe8e6e483c0775beea <-> 810966a679c744ccbb5db558ed4c5bd7,0.08333333333333333
18778b60c3c74e0d8372c54ca59fc3df <-> f038b009648748f79fa7b8636b15649d,0.08333333333333333
0bf37978d4f949629da167a7b6ae7fff <-> 2aa73acd14684d5bba50a815518cbf1e,0.08333333333333333
2aa73acd14684d5bba50a815518cbf1e <-> 0ae0dfcbddee49778fac9744c320b39a,0.08333333333333333
b9a3d0a4a4b14e508a3448213a9e28a2 <-> 483c53e399694ebe8e6e483c0775beea,0.08333333333333333
ae1ae2b9d0db43209fda755de8c11396 <-> ebec247c85514f9a9f3c9be6821219b2,0.08333333333333333
39f86058884f4a288eb7ab0bdbc0edd4 <-> 5b3236323b0244a4aec7c26191504fb2,0.08333333333333333
afc25092917d4a088fdc7f591fa2eff6 <-> 0ae0dfcbddee49778fac9744c320b39a,0.08333333333333333
f3b5877b0e134d0a91e1eaac10376204 <-> 2233bb6bc78b4bd5835db376d88b3771,0.08333333333333333
6a5dc689df284d34bef84010cde2d986 <-> 254372510419498b911a1bea2c4dd8ba,0.08333333333333333
5b3236323b0244a4aec7c26191504fb2 <-> 0ae0dfcbddee49778fac9744c320b39a,0.08333333333333333
39f86058884f4a288eb7ab0bdbc0edd4 <-> 30320c56beb24fe2aedd159b4d3950ef,0.08333333333333333
1a1a9baab8684d9d9675eca026b00a5f <-> af19b58f8fa74c16b844ac88c01119df,0.08333333333333333
2233bb6bc78b4bd5835db376d88b3771 <-> 2aa73acd14684d5bba50a815518cbf1e,0.08333333333333333
1e2e706f38784649b351bc19af3f4477 <-> f296ec6acfed45fb82b0d0578480605e,0.08333333333333333
dc60781dc3124d49a810291794a6d7c7 <-> ee9309246bd34b6993eead41053e773b,0.08333333333333333
b150388f9093463a97d4fd62dfe8d2d1 <-> 9a5bc27da0ed4cd492113a734b32a629,0.08333333333333333
dc60781dc3124d49a810291794a6d7c7 <-> 6d63e0cbaf68444cacb25364fc5427db,0.08333333333333333
711ae3bba8e9412d99264b4f1581fb54 <-> b9a3d0a4a4b14e508a3448213a9e28a2,0.08333333333333333
66cc39fe7e934bf2bf24ff6f6c559524 <-> 810966a679c744ccbb5db558ed4c5bd7,0.08333333333333333
d3970bd0940f48d8839d57aea926381b <-> 0ae0dfcbddee49778fac9744c320b39a,0.08333333333333333
5287434374c24bf1bfb0adc71218a52b <-> d70e29f964584805b27ec9cab050eb89,0.08333333333333333
f794a99d30934a64962346ffb15a17f1 <-> fe6def37a520457cab6ff1a8f5be0627,0.08333333333333333
87d9195b5700481bb020cc5a15a6665a <-> e62887a7f3254d0c875f2e5e48382429,0.08333333333333333
f3b5877b0e134d0a91e1eaac10376204 <-> 8c0bfdb034b644ff9a77cdd91e445981,0.08333333333333333
5287434374c24bf1bfb0adc71218a52b <-> 63c6cc48f8d44b1eb51dbb781127876d,0.08333333333333333
f3b5877b0e134d0a91e1eaac10376204 <-> b60f19f680e648a7a16fd3675dc4d7cf,0.08333333333333333
0ce0732386d1419e9943d5c5e78c8083 <-> f296ec6acfed45fb82b0d0578480605e,0.08333333333333333
0bf37978d4f949629da167a7b6ae7fff <-> 27382f06a31440e2b587212aa1676aad,0.08333333333333333
0a32074affa540468f5d1e4c2af3dd9d <-> 2b40dfd727f34cdbb93a041a571aa63f,0.08333333333333333
42f254a7f8be47a7978e642316e999a0 <-> dc60781dc3124d49a810291794a6d7c7,0.08333333333333333
853e0e92847c4cac8059a210aed529b5 <-> dc60781dc3124d49a810291794a6d7c7,0.08333333333333333
b9a3d0a4a4b14e508a3448213a9e28a2 <-> 6ee279d525ba4246a9d6c885146a938e,0.08333333333333333
62e41f66087a42d08511e07bad22d845 <-> 0ae0dfcbddee49778fac9744c320b39a,0.08333333333333333
ae1ae2b9d0db43209fda755de8c11396 <-> e62887a7f3254d0c875f2e5e48382429,0.08333333333333333
294bea47eaf94d8d9a89b32ff13509d4 <-> caf05ab7a95b487987f7de7b7ca742ac,0.08333333333333333
d6c7be7a81a64fafb23cc385a6c3c224 <-> 87d9195b5700481bb020cc5a15a6665a,0.08333333333333333
66250ad1953746f08ee3605328d82999 <-> 254372510419498b911a1bea2c4dd8ba,0.08333333333333333
ab8b9fe58da24107b25bb0416374afc1 <-> 0ae0dfcbddee49778fac9744c320b39a,0.08333333333333333
9368cbaaed1d46d69144dc76268f33d4 <-> 96ff4a4dd2244e4c88c9f4c8ac236ef5,0.08333333333333333
367b17dcf7bd49b7ae039c7cb41f2b70 <-> 0ae0dfcbddee49778fac9744c320b39a,0.08333333333333333
0ce0732386d1419e9943d5c5e78c8083 <-> 9152cf9f4b0045aaa8dd5aad5f1267d9,0.08333333333333333
39f86058884f4a288eb7ab0bdbc0edd4 <-> 367b17dcf7bd49b7ae039c7cb41f2b70,0.08333333333333333
fe6def37a520457cab6ff1a8f5be0627 <-> 27382f06a31440e2b587212aa1676aad,0.08333333333333333
ab8b9fe58da24107b25bb0416374afc1 <-> 8c0bfdb034b644ff9a77cdd91e445981,0.08333333333333333
853e0e92847c4cac8059a210aed529b5 <-> 66250ad1953746f08ee3605328d82999,0.08333333333333333
3fc8956820d3418c975f2992952db803 <-> 66250ad1953746f08ee3605328d82999,0.08333333333333333
8d081743f9db4b7c8724d675c2cd6b80 <-> ee9309246bd34b6993eead41053e773b,0.08333333333333333
49698b4f23684a569ac46dfe237a1f6f <-> b9a3d0a4a4b14e508a3448213a9e28a2,0.08333333333333333
1e2e706f38784649b351bc19af3f4477 <-> 3c6ab461aa654d53b1ca52f188a734c3,0.08333333333333333
87d9195b5700481bb020cc5a15a6665a <-> eef9ec1be80c499c8627ee00a56812d3,0.08333333333333333
5b3236323b0244a4aec7c26191504fb2 <-> b60f19f680e648a7a16fd3675dc4d7cf,0.08333333333333333
a493197ba0bc4953a424dfbfa52c65f3 <-> b60f19f680e648a7a16fd3675dc4d7cf,0.08333333333333333
853e0e92847c4cac8059a210aed529b5 <-> 6a5dc689df284d34bef84010cde2d986,0.08333333333333333
ea497570ea42406da94f2344b1d10dcb <-> b60f19f680e648a7a16fd3675dc4d7cf,0.08333333333333333
017a12a6e84f4a5789521db85f07ba1b <-> 810966a679c744ccbb5db558ed4c5bd7,0.08333333333333333
e9c40280b6cd49b58b2a0af41de7ee47 <-> 7690023c372b4d68805bedc9538b3b55,0.08333333333333333
335ce475732f410d8b05fc7b73dc6f12 <-> 9a5bc27da0ed4cd492113a734b32a629,0.08333333333333333
f296ec6acfed45fb82b0d0578480605e <-> ae1ae2b9d0db43209fda755de8c11396,0.08333333333333333
f296ec6acfed45fb82b0d0578480605e <-> 87d9195b5700481bb020cc5a15a6665a,0.08333333333333333
5b3236323b0244a4aec7c26191504fb2 <-> 8c0bfdb034b644ff9a77cdd91e445981,0.08333333333333333
0a32074affa540468f5d1e4c2af3dd9d <-> 0df4b5afb7074fd3b0a1052e8b84140a,0.08333333333333333
ab8b9fe58da24107b25bb0416374afc1 <-> b60f19f680e648a7a16fd3675dc4d7cf,0.08333333333333333
d9534052607849d28a437426670a7d9e <-> 6d63e0cbaf68444cacb25364fc5427db,0.0847457627118644
42f254a7f8be47a7978e642316e999a0 <-> d9534052607849d28a437426670a7d9e,0.0847457627118644
d9534052607849d28a437426670a7d9e <-> ee9309246bd34b6993eead41053e773b,0.0847457627118644
66cc39fe7e934bf2bf24ff6f6c559524 <-> 249aebde0cf549349e8a455b295a4668,0.0851063829787234
f1609fd164ab4a0f8709a39557299e02 <-> 89820d92e0424e8ab7286084af8fef91,0.0851063829787234
77b4e11cd1e24685be2f503cc4268e21 <-> 249aebde0cf549349e8a455b295a4668,0.0851063829787234
89820d92e0424e8ab7286084af8fef91 <-> 254372510419498b911a1bea2c4dd8ba,0.0851063829787234
8d9177359d1646fa943d84195825a730 <-> 249aebde0cf549349e8a455b295a4668,0.0851063829787234
67ee6cf8da674b6585aeadea34061fed <-> 89820d92e0424e8ab7286084af8fef91,0.0851063829787234
3fc8956820d3418c975f2992952db803 <-> 89820d92e0424e8ab7286084af8fef91,0.0851063829787234
eafcc17601e44858877257a3d56ce38c <-> 249aebde0cf549349e8a455b295a4668,0.0851063829787234
39f86058884f4a288eb7ab0bdbc0edd4 <-> 406814b4b3fd47379a58466f37d4b30e,0.0851063829787234
49698b4f23684a569ac46dfe237a1f6f <-> 249aebde0cf549349e8a455b295a4668,0.0851063829787234
5c5a98d06be244dcba9523e3b74d3719 <-> 0091edbb928b421bafe58e13b6df2481,0.08571428571428572
0df4b5afb7074fd3b0a1052e8b84140a <-> 1a1a9baab8684d9d9675eca026b00a5f,0.08571428571428572
1e2e706f38784649b351bc19af3f4477 <-> afc25092917d4a088fdc7f591fa2eff6,0.08571428571428572
878ea1138a9e4a2c8008cf212d66140c <-> c3471ef78a524c9a9d0c85ad644117db,0.08571428571428572
c3471ef78a524c9a9d0c85ad644117db <-> d20e2455b0434f95b9855acd760905a5,0.08571428571428572
ebec247c85514f9a9f3c9be6821219b2 <-> 810966a679c744ccbb5db558ed4c5bd7,0.08695652173913043
eafcc17601e44858877257a3d56ce38c <-> 9e0e8b0d36f44e36a7afa6e5acff335b,0.08695652173913043
9152cf9f4b0045aaa8dd5aad5f1267d9 <-> 810966a679c744ccbb5db558ed4c5bd7,0.08695652173913043
f038b009648748f79fa7b8636b15649d <-> e62887a7f3254d0c875f2e5e48382429,0.08695652173913043
8d512e888cc645ef981a176f931affbf <-> 1aaba214c2ef4a67887514b45613a3f9,0.08695652173913043
8d081743f9db4b7c8724d675c2cd6b80 <-> 77b4e11cd1e24685be2f503cc4268e21,0.08695652173913043
2e0915e70c86482b83f785a166fabbb0 <-> 0ae0dfcbddee49778fac9744c320b39a,0.08695652173913043
2e0915e70c86482b83f785a166fabbb0 <-> b60f19f680e648a7a16fd3675dc4d7cf,0.08695652173913043
d17765c8afba473d8b722ccfaffd96f8 <-> 89820d92e0424e8ab7286084af8fef91,0.08695652173913043
8d081743f9db4b7c8724d675c2cd6b80 <-> 66cc39fe7e934bf2bf24ff6f6c559524,0.08695652173913043
c7d287130eda45c298231fb65ece88a1 <-> 6a5dc689df284d34bef84010cde2d986,0.08695652173913043
8d9177359d1646fa943d84195825a730 <-> 9e0e8b0d36f44e36a7afa6e5acff335b,0.08695652173913043
813d0da6805a4336866951e2f40884da <-> 3a1973cead4a4b928ad7bacc22d684d6,0.08695652173913043
49698b4f23684a569ac46dfe237a1f6f <-> 89820d92e0424e8ab7286084af8fef91,0.08695652173913043
9ad391e446c1443ba4b8b25a6e8c13d9 <-> 63c6cc48f8d44b1eb51dbb781127876d,0.08695652173913043
f038b009648748f79fa7b8636b15649d <-> ebec247c85514f9a9f3c9be6821219b2,0.08695652173913043
18778b60c3c74e0d8372c54ca59fc3df <-> 66250ad1953746f08ee3605328d82999,0.08695652173913043
675f697df08c4108bf0122b07da92c1b <-> 483c53e399694ebe8e6e483c0775beea,0.08695652173913043
8d512e888cc645ef981a176f931affbf <-> dc60781dc3124d49a810291794a6d7c7,0.08695652173913043
2e0915e70c86482b83f785a166fabbb0 <-> 8c0bfdb034b644ff9a77cdd91e445981,0.08695652173913043
ab8b9fe58da24107b25bb0416374afc1 <-> 0db7eaddcdfe40a7a2e9870e2886bedb,0.08695652173913043
1e2e706f38784649b351bc19af3f4477 <-> 897e0fdb7d5f4194b93e27bf75910faa,0.08695652173913043
8d081743f9db4b7c8724d675c2cd6b80 <-> 017a12a6e84f4a5789521db85f07ba1b,0.08695652173913043
3b6f0eb18f114562915750f2717954c3 <-> 5c5a98d06be244dcba9523e3b74d3719,0.08695652173913043
66250ad1953746f08ee3605328d82999 <-> eafcc17601e44858877257a3d56ce38c,0.08695652173913043
1aaba214c2ef4a67887514b45613a3f9 <-> c7d287130eda45c298231fb65ece88a1,0.08695652173913043
8d081743f9db4b7c8724d675c2cd6b80 <-> 49698b4f23684a569ac46dfe237a1f6f,0.08695652173913043
8d081743f9db4b7c8724d675c2cd6b80 <-> d4a4ca453df94f23a7806f4eb00cbcb3,0.08695652173913043
18778b60c3c74e0d8372c54ca59fc3df <-> 9e0e8b0d36f44e36a7afa6e5acff335b,0.08695652173913043
ab8b9fe58da24107b25bb0416374afc1 <-> ae1ae2b9d0db43209fda755de8c11396,0.08695652173913043
89820d92e0424e8ab7286084af8fef91 <-> 8d9177359d1646fa943d84195825a730,0.08695652173913043
66250ad1953746f08ee3605328d82999 <-> 66cc39fe7e934bf2bf24ff6f6c559524,0.08695652173913043
8d081743f9db4b7c8724d675c2cd6b80 <-> 711ae3bba8e9412d99264b4f1581fb54,0.08695652173913043
39f86058884f4a288eb7ab0bdbc0edd4 <-> b043e94421944a7181b97fe224874680,0.08695652173913043
615f77405ac842d0a1f32e83826f68b9 <-> c83bb8dec6bc491e8e06eedfa6aea935,0.08695652173913043
1e2e706f38784649b351bc19af3f4477 <-> 367b17dcf7bd49b7ae039c7cb41f2b70,0.08695652173913043
5287434374c24bf1bfb0adc71218a52b <-> 2b40dfd727f34cdbb93a041a571aa63f,0.08695652173913043
e808ef733ecf4e47832a42132bc7e537 <-> dc60781dc3124d49a810291794a6d7c7,0.08695652173913043
d4a4ca453df94f23a7806f4eb00cbcb3 <-> 66250ad1953746f08ee3605328d82999,0.08695652173913043
22635aa8acee4cfe91a6cdc80dac8ba9 <-> af19b58f8fa74c16b844ac88c01119df,0.08695652173913043
89459fc63de549b08918f664273e8b93 <-> 0bf37978d4f949629da167a7b6ae7fff,0.08695652173913043
3a1973cead4a4b928ad7bacc22d684d6 <-> 0df4b5afb7074fd3b0a1052e8b84140a,0.08695652173913043
5287434374c24bf1bfb0adc71218a52b <-> 0df4b5afb7074fd3b0a1052e8b84140a,0.08695652173913043
1a1a9baab8684d9d9675eca026b00a5f <-> 6d63e0cbaf68444cacb25364fc5427db,0.08823529411764706
eee4f87c95624e5680547a7ac8a02d40 <-> 254372510419498b911a1bea2c4dd8ba,0.08823529411764706
5250e0c4eef5483e8374e7dc71044909 <-> 1a1a9baab8684d9d9675eca026b00a5f,0.08823529411764706
8d081743f9db4b7c8724d675c2cd6b80 <-> ebec247c85514f9a9f3c9be6821219b2,0.08823529411764706
42f254a7f8be47a7978e642316e999a0 <-> 1a1a9baab8684d9d9675eca026b00a5f,0.08823529411764706
1a1a9baab8684d9d9675eca026b00a5f <-> 254372510419498b911a1bea2c4dd8ba,0.08823529411764706
3fc8956820d3418c975f2992952db803 <-> 1a1a9baab8684d9d9675eca026b00a5f,0.08823529411764706
40ffe739f8d347588b6f0ce09a60b80e <-> d3970bd0940f48d8839d57aea926381b,0.08823529411764706
42f254a7f8be47a7978e642316e999a0 <-> eee4f87c95624e5680547a7ac8a02d40,0.08823529411764706
ee9309246bd34b6993eead41053e773b <-> 1a1a9baab8684d9d9675eca026b00a5f,0.08823529411764706
8d081743f9db4b7c8724d675c2cd6b80 <-> eef9ec1be80c499c8627ee00a56812d3,0.08823529411764706
9ad391e446c1443ba4b8b25a6e8c13d9 <-> 3a1973cead4a4b928ad7bacc22d684d6,0.08823529411764706
8d081743f9db4b7c8724d675c2cd6b80 <-> 9152cf9f4b0045aaa8dd5aad5f1267d9,0.08823529411764706
5250e0c4eef5483e8374e7dc71044909 <-> eee4f87c95624e5680547a7ac8a02d40,0.08823529411764706
c3471ef78a524c9a9d0c85ad644117db <-> 890fb25c03b44e81adbdae1d635437fb,0.08823529411764706
b9a3d0a4a4b14e508a3448213a9e28a2 <-> afc25092917d4a088fdc7f591fa2eff6,0.08823529411764706
eee4f87c95624e5680547a7ac8a02d40 <-> 853e0e92847c4cac8059a210aed529b5,0.08823529411764706
3fc8956820d3418c975f2992952db803 <-> eee4f87c95624e5680547a7ac8a02d40,0.08823529411764706
66250ad1953746f08ee3605328d82999 <-> e62887a7f3254d0c875f2e5e48382429,0.08823529411764706
afc25092917d4a088fdc7f591fa2eff6 <-> 810966a679c744ccbb5db558ed4c5bd7,0.08823529411764706
2e0915e70c86482b83f785a166fabbb0 <-> 249aebde0cf549349e8a455b295a4668,0.08928571428571429
9368cbaaed1d46d69144dc76268f33d4 <-> f038b009648748f79fa7b8636b15649d,0.08928571428571429
711ae3bba8e9412d99264b4f1581fb54 <-> eee4f87c95624e5680547a7ac8a02d40,0.09090909090909091
5250e0c4eef5483e8374e7dc71044909 <-> d70e29f964584805b27ec9cab050eb89,0.09090909090909091
fe6def37a520457cab6ff1a8f5be0627 <-> f19a1b0b09c94a63bef57d04660072f7,0.09090909090909091
b003571fb38d47b389a206b06e869dd5 <-> b60f19f680e648a7a16fd3675dc4d7cf,0.09090909090909091
1aaba214c2ef4a67887514b45613a3f9 <-> 18778b60c3c74e0d8372c54ca59fc3df,0.09090909090909091
9a5bc27da0ed4cd492113a734b32a629 <-> 254372510419498b911a1bea2c4dd8ba,0.09090909090909091
3af1df6eeadc4987be24a92ea5d3c873 <-> d61da1870d664000b9b4dfa3d81e02bd,0.09090909090909091
1aaba214c2ef4a67887514b45613a3f9 <-> ebec247c85514f9a9f3c9be6821219b2,0.09090909090909091
316187867f344601a8622333c9f03275 <-> 8c0bfdb034b644ff9a77cdd91e445981,0.09090909090909091
a4b3a2fd3761469ba10e0ab16d1b55c7 <-> b60f19f680e648a7a16fd3675dc4d7cf,0.09090909090909091
40ffe739f8d347588b6f0ce09a60b80e <-> f296ec6acfed45fb82b0d0578480605e,0.09090909090909091
1aaba214c2ef4a67887514b45613a3f9 <-> 8d9177359d1646fa943d84195825a730,0.09090909090909091
39c1283fe373444d8e174d8933f21961 <-> 623dc1ca0abc4eb1bb72208fbaf8d504,0.09090909090909091
66250ad1953746f08ee3605328d82999 <-> 8d07717213c64953a432734b8c100a55,0.09090909090909091
316187867f344601a8622333c9f03275 <-> fe6def37a520457cab6ff1a8f5be0627,0.09090909090909091
3af1df6eeadc4987be24a92ea5d3c873 <-> ecf679e5c6c1459cbca05997812f314e,0.09090909090909091
f038b009648748f79fa7b8636b15649d <-> f296ec6acfed45fb82b0d0578480605e,0.09090909090909091
39f86058884f4a288eb7ab0bdbc0edd4 <-> 1d2f8f96f5444b79a1276ca140556a61,0.09090909090909091
f1609fd164ab4a0f8709a39557299e02 <-> 9a5bc27da0ed4cd492113a734b32a629,0.09090909090909091
a4b3a2fd3761469ba10e0ab16d1b55c7 <-> 0ae0dfcbddee49778fac9744c320b39a,0.09090909090909091
8fe5d44140ec43b4a8ba78d0eb27cb68 <-> e9c40280b6cd49b58b2a0af41de7ee47,0.09090909090909091
a442e044a2724160bb4dc4ee6295bf73 <-> b60f19f680e648a7a16fd3675dc4d7cf,0.09090909090909091
8c0bfdb034b644ff9a77cdd91e445981 <-> 1d2f8f96f5444b79a1276ca140556a61,0.09090909090909091
8c0bfdb034b644ff9a77cdd91e445981 <-> 7576a9787d8445c08f0c13b8f9697673,0.09090909090909091
9368cbaaed1d46d69144dc76268f33d4 <-> 1aaba214c2ef4a67887514b45613a3f9,0.09090909090909091
42f254a7f8be47a7978e642316e999a0 <-> d70e29f964584805b27ec9cab050eb89,0.09090909090909091
d61da1870d664000b9b4dfa3d81e02bd <-> 7690023c372b4d68805bedc9538b3b55,0.09090909090909091
1f380ec08e7a429c91f6b07e23be6e4b <-> aba40e69ad044570a06bb9163b43c380,0.09090909090909091
0ae0dfcbddee49778fac9744c320b39a <-> d0ad68b7a3aa4ed59458cf7c37149cb5,0.09090909090909091
39f86058884f4a288eb7ab0bdbc0edd4 <-> 49b7cdb9b6934f8d9783883cf51bece2,0.09090909090909091
aba40e69ad044570a06bb9163b43c380 <-> af59c0d0f3a8414e80ec60cf99be4acc,0.09090909090909091
ab8b9fe58da24107b25bb0416374afc1 <-> 9e0e8b0d36f44e36a7afa6e5acff335b,0.09090909090909091
d6c7be7a81a64fafb23cc385a6c3c224 <-> 66250ad1953746f08ee3605328d82999,0.09090909090909091
316187867f344601a8622333c9f03275 <-> 0bf37978d4f949629da167a7b6ae7fff,0.09090909090909091
615f77405ac842d0a1f32e83826f68b9 <-> e62887a7f3254d0c875f2e5e48382429,0.09090909090909091
