service pair,DAP
367b17dcf7bd49b7ae039c7cb41f2b70 <-> d69a5f2f331d4d88a59d7b6dc8cf90dc,0.018072289156626505
89820d92e0424e8ab7286084af8fef91 <-> 6d63e0cbaf68444cacb25364fc5427db,0.018072289156626505
9368cbaaed1d46d69144dc76268f33d4 <-> 74309aaed5914a1b90a2ac458b552626,0.018072289156626505
f794a99d30934a64962346ffb15a17f1 <-> 4ba24436320b40199cf673de289640ea,0.018072289156626505
f296ec6acfed45fb82b0d0578480605e <-> 1cf36fb2ec37465ab5ab2861696dd81a,0.018072289156626505
367b17dcf7bd49b7ae039c7cb41f2b70 <-> 8d9177359d1646fa943d84195825a730,0.018072289156626505
d9890e9f2682486ca1e326870d88372d <-> b80c009d29a449808960613d4dc788f1,0.018072289156626505
f296ec6acfed45fb82b0d0578480605e <-> 9e233d16de6c48b092dd0cd6aa217a61,0.018072289156626505
caf05ab7a95b487987f7de7b7ca742ac <-> 8ef9d4198bd34ab69af664feca3174f9,0.018072289156626505
a746780cbe9a4506a30b193adb553627 <-> 89459fc63de549b08918f664273e8b93,0.018083182640144666
94c1337605bb446c90bc6c8e201e9819 <-> 99383e3dd45c4282958b6e4d27a00bd0,0.01808785529715762
0091edbb928b421bafe58e13b6df2481 <-> 2572ec45fd334386953b85406bcc285f,0.01808785529715762
ca47653695704b528f85f293f4feea24 <-> 0df4b5afb7074fd3b0a1052e8b84140a,0.018092105263157895
878ea1138a9e4a2c8008cf212d66140c <-> a078b92698124410b621b60fefb17864,0.01809954751131222
d36c92427637495cb4624a9781dc6ea2 <-> 623dc1ca0abc4eb1bb72208fbaf8d504,0.01809954751131222
c0b0128fb8d94304b3a1cd557b8453f8 <-> 249aebde0cf549349e8a455b295a4668,0.018108651911468814
a9bad358c1e94347869d7dc578c5d195 <-> d9534052607849d28a437426670a7d9e,0.018111254851228976
49698b4f23684a569ac46dfe237a1f6f <-> d9534052607849d28a437426670a7d9e,0.018111254851228976
e6288a8445f84cfebe4d54d98400b77f <-> 0a32074affa540468f5d1e4c2af3dd9d,0.018115942028985508
017a12a6e84f4a5789521db85f07ba1b <-> 66250ad1953746f08ee3605328d82999,0.01812004530011325
9152cf9f4b0045aaa8dd5aad5f1267d9 <-> 534c9738263d4003af352b09c4fd0a6e,0.018134715025906734
0f1c831edb41462cb076b6742d462fd0 <-> 0a32074affa540468f5d1e4c2af3dd9d,0.018134715025906734
5250e0c4eef5483e8374e7dc71044909 <-> 6a5dc689df284d34bef84010cde2d986,0.018134715025906734
f8f917fe770d40a799119757bafc5475 <-> 897e0fdb7d5f4194b93e27bf75910faa,0.018137847642079808
b9a3d0a4a4b14e508a3448213a9e28a2 <-> 4198561aa3704854b748faf6ba98e0f3,0.018140589569160998
59134d8247024b8ab35c22b840afb361 <-> a746780cbe9a4506a30b193adb553627,0.018140589569160998
821013efd38a41f0b12a70123c716759 <-> cb36b4ebfe2c48078e33f88e2e3559d9,0.018140589569160998
8fe5d44140ec43b4a8ba78d0eb27cb68 <-> 0091edbb928b421bafe58e13b6df2481,0.018140589569160998
9152cf9f4b0045aaa8dd5aad5f1267d9 <-> 6ee279d525ba4246a9d6c885146a938e,0.018140589569160998
878ea1138a9e4a2c8008cf212d66140c <-> dc60781dc3124d49a810291794a6d7c7,0.018140589569160998
6889ecc1ff164eb7ab7bacd7d741aa2e <-> ac59e167973e4e8991f1233b82899e98,0.018140589569160998
371f58187d854c47b1a67e394812740c <-> eafcc17601e44858877257a3d56ce38c,0.01818181818181818
aba40e69ad044570a06bb9163b43c380 <-> 294bea47eaf94d8d9a89b32ff13509d4,0.01818181818181818
49698b4f23684a569ac46dfe237a1f6f <-> 07697cca1811461090a62a5e1b3c9985,0.01818181818181818
9676a6491f0f4ec392a010e1788bba33 <-> 96548ca2d4ab48da821982727c6fb65f,0.01818181818181818
60f951ed35d3471185b35df692da17ea <-> 3f2e2dbf9ff8436aaaa057443cf14d71,0.01818181818181818
335ce475732f410d8b05fc7b73dc6f12 <-> dc854ee703874e40b701e53b2cff1649,0.01818181818181818
f68b7c128e1748ce88094fc20243ada0 <-> c83bb8dec6bc491e8e06eedfa6aea935,0.01818181818181818
0ce4e639d3c14322be7d3103da4775b9 <-> f19a1b0b09c94a63bef57d04660072f7,0.01818181818181818
821013efd38a41f0b12a70123c716759 <-> 059cd1204f2f49a985775026bae3d9a5,0.01818181818181818
d9890e9f2682486ca1e326870d88372d <-> 017a12a6e84f4a5789521db85f07ba1b,0.01818181818181818
191d6141800b4e419ba063d4314b57aa <-> 416128a7b06d4c569c1b1a1070cb69c8,0.01818181818181818
b150388f9093463a97d4fd62dfe8d2d1 <-> 39c1283fe373444d8e174d8933f21961,0.01818181818181818
9152cf9f4b0045aaa8dd5aad5f1267d9 <-> 7576a9787d8445c08f0c13b8f9697673,0.01818181818181818
7690023c372b4d68805bedc9538b3b55 <-> 39c1283fe373444d8e174d8933f21961,0.01818181818181818
3fc8956820d3418c975f2992952db803 <-> 3b6f0eb18f114562915750f2717954c3,0.01818181818181818
d61da1870d664000b9b4dfa3d81e02bd <-> 890fb25c03b44e81adbdae1d635437fb,0.01818181818181818
4ecaa31dce4f4a89a0acafcebb16861f <-> d70e29f964584805b27ec9cab050eb89,0.01818181818181818
02958eaea68a4cb084f51a9dd1282ebc <-> 3c6ab461aa654d53b1ca52f188a734c3,0.01818181818181818
a9bad358c1e94347869d7dc578c5d195 <-> 07697cca1811461090a62a5e1b3c9985,0.01818181818181818
191d6141800b4e419ba063d4314b57aa <-> 6d63e0cbaf68444cacb25364fc5427db,0.01818181818181818
b150388f9093463a97d4fd62dfe8d2d1 <-> 0bf37978d4f949629da167a7b6ae7fff,0.01818181818181818
cedc33441ec0432691cb2112f159391e <-> 0ce4e639d3c14322be7d3103da4775b9,0.01818181818181818
191d6141800b4e419ba063d4314b57aa <-> 86a920fb47de4c3a86deaf0ad8381be4,0.01818181818181818
5f88aaee589e4e01a119f7e6a67e05d5 <-> 7690023c372b4d68805bedc9538b3b55,0.01818181818181818
0ce4e639d3c14322be7d3103da4775b9 <-> 615f77405ac842d0a1f32e83826f68b9,0.01818181818181818
5c5a98d06be244dcba9523e3b74d3719 <-> df840dc57fa643c4a2263c66929abcbd,0.01818181818181818
c9840d832702449b91479b97d26d6ee8 <-> 2fa016ea6387442d8f2a2b3913d6edec,0.01818181818181818
f794a99d30934a64962346ffb15a17f1 <-> 534c9738263d4003af352b09c4fd0a6e,0.01818181818181818
3b6f0eb18f114562915750f2717954c3 <-> 2572ec45fd334386953b85406bcc285f,0.01818181818181818
235a844d83fa4683affbe1d62adf2fbd <-> 8ef9d4198bd34ab69af664feca3174f9,0.01818181818181818
63c6cc48f8d44b1eb51dbb781127876d <-> ee9309246bd34b6993eead41053e773b,0.01818181818181818
5eadf68a913a417fb76495bfde1726bd <-> 7576a9787d8445c08f0c13b8f9697673,0.01818181818181818
ab87d98fb54b48cf9e4b5be167bcebb2 <-> 7690023c372b4d68805bedc9538b3b55,0.01818181818181818
c9840d832702449b91479b97d26d6ee8 <-> 821013efd38a41f0b12a70123c716759,0.01818181818181818
dc60781dc3124d49a810291794a6d7c7 <-> 3c6ab461aa654d53b1ca52f188a734c3,0.01818181818181818
a57825b87aed4deda1a98638126e4c48 <-> 1758f80c9988401b9072532189f1faf6,0.01818181818181818
59134d8247024b8ab35c22b840afb361 <-> f13b44a9fcf242dcb9a1faff00964fb3,0.01818181818181818
8d512e888cc645ef981a176f931affbf <-> df2b5bef48e14f868f32f79114c0197d,0.01818181818181818
7690023c372b4d68805bedc9538b3b55 <-> 0bf37978d4f949629da167a7b6ae7fff,0.01818181818181818
d17765c8afba473d8b722ccfaffd96f8 <-> 18778b60c3c74e0d8372c54ca59fc3df,0.01818181818181818
d17765c8afba473d8b722ccfaffd96f8 <-> 1abb513c8ed8441480a1ea4c0d86d95c,0.01818181818181818
dc5f596b83994473b1c7e0a2549c2ade <-> 5c5a98d06be244dcba9523e3b74d3719,0.01818181818181818
4ba24436320b40199cf673de289640ea <-> 7048420b6f974ac78b332f83caf8e016,0.01818181818181818
f794a99d30934a64962346ffb15a17f1 <-> d70e29f964584805b27ec9cab050eb89,0.01818181818181818
d28c45983c684c2bbacd9fc0403e905f <-> 7690023c372b4d68805bedc9538b3b55,0.01818181818181818
cef807f9ac2d4af39fa62412b976af9b <-> 335ce475732f410d8b05fc7b73dc6f12,0.01818181818181818
8d081743f9db4b7c8724d675c2cd6b80 <-> dd2295be9a28477c98e0d3a1a1fed6c6,0.018207282913165267
cef807f9ac2d4af39fa62412b976af9b <-> 798f19c1081847298effcd84f7367418,0.018211920529801324
eff3438d26274753a64715b5ddd51920 <-> 47806a685cd34630be105554163760d1,0.018218623481781375
77b4e11cd1e24685be2f503cc4268e21 <-> caf05ab7a95b487987f7de7b7ca742ac,0.018223234624145785
aba40e69ad044570a06bb9163b43c380 <-> c0b0128fb8d94304b3a1cd557b8453f8,0.018223234624145785
b9a3d0a4a4b14e508a3448213a9e28a2 <-> 534c9738263d4003af352b09c4fd0a6e,0.018223234624145785
09156cb4e71a4fbdbde7f06996c1e9a0 <-> cd1ded51b95b402b8d76c846b938ecce,0.018223234624145785
dc60781dc3124d49a810291794a6d7c7 <-> 0ae0dfcbddee49778fac9744c320b39a,0.018229166666666668
5b3236323b0244a4aec7c26191504fb2 <-> e9c40280b6cd49b58b2a0af41de7ee47,0.0182370820668693
0091edbb928b421bafe58e13b6df2481 <-> 63c6cc48f8d44b1eb51dbb781127876d,0.0182370820668693
74309aaed5914a1b90a2ac458b552626 <-> fe6def37a520457cab6ff1a8f5be0627,0.0182370820668693
9a61014200f94a36827ff167d7f413de <-> 7048420b6f974ac78b332f83caf8e016,0.0182370820668693
9a61014200f94a36827ff167d7f413de <-> c9aa222614ec4c18b82c29ef1d15995e,0.0182370820668693
86a920fb47de4c3a86deaf0ad8381be4 <-> 367b17dcf7bd49b7ae039c7cb41f2b70,0.01824817518248175
3b6f0eb18f114562915750f2717954c3 <-> 8fe5d44140ec43b4a8ba78d0eb27cb68,0.01824817518248175
18778b60c3c74e0d8372c54ca59fc3df <-> 335ce475732f410d8b05fc7b73dc6f12,0.01824817518248175
0ce0732386d1419e9943d5c5e78c8083 <-> eafcc17601e44858877257a3d56ce38c,0.01824817518248175
cef807f9ac2d4af39fa62412b976af9b <-> 2e03e4b59f324286af529250ab75a9bf,0.0182648401826484
9152cf9f4b0045aaa8dd5aad5f1267d9 <-> 0ae0dfcbddee49778fac9744c320b39a,0.0182648401826484
406814b4b3fd47379a58466f37d4b30e <-> 1d2f8f96f5444b79a1276ca140556a61,0.0182648401826484
821013efd38a41f0b12a70123c716759 <-> 615f77405ac842d0a1f32e83826f68b9,0.0182648401826484
caf05ab7a95b487987f7de7b7ca742ac <-> 96ff4a4dd2244e4c88c9f4c8ac236ef5,0.018276762402088774
798f19c1081847298effcd84f7367418 <-> 483c53e399694ebe8e6e483c0775beea,0.01828410689170183
8d081743f9db4b7c8724d675c2cd6b80 <-> 5b3236323b0244a4aec7c26191504fb2,0.01828410689170183
8d081743f9db4b7c8724d675c2cd6b80 <-> 81e8238a694344549f929b7610ce654a,0.01828410689170183
94c1337605bb446c90bc6c8e201e9819 <-> 74309aaed5914a1b90a2ac458b552626,0.018292682926829267
b80c009d29a449808960613d4dc788f1 <-> 490493056a47407b9cb8906ae825bb0f,0.018292682926829267
d9534052607849d28a437426670a7d9e <-> 0ae0dfcbddee49778fac9744c320b39a,0.018292682926829267
4ba24436320b40199cf673de289640ea <-> 890fb25c03b44e81adbdae1d635437fb,0.018292682926829267
0ce0732386d1419e9943d5c5e78c8083 <-> 4ba24436320b40199cf673de289640ea,0.018292682926829267
ae1ae2b9d0db43209fda755de8c11396 <-> 2e0915e70c86482b83f785a166fabbb0,0.018315018315018316
c83bb8dec6bc491e8e06eedfa6aea935 <-> 3a1973cead4a4b928ad7bacc22d684d6,0.018315018315018316
59134d8247024b8ab35c22b840afb361 <-> 78afc86d6f8445c2adc1d83c4a706d8a,0.018315018315018316
18778b60c3c74e0d8372c54ca59fc3df <-> 0ce4e639d3c14322be7d3103da4775b9,0.018315018315018316
1aaba214c2ef4a67887514b45613a3f9 <-> 67ee6cf8da674b6585aeadea34061fed,0.018315018315018316
49b7cdb9b6934f8d9783883cf51bece2 <-> 2233bb6bc78b4bd5835db376d88b3771,0.018315018315018316
5250e0c4eef5483e8374e7dc71044909 <-> 89820d92e0424e8ab7286084af8fef91,0.018315018315018316
d28c45983c684c2bbacd9fc0403e905f <-> 47806a685cd34630be105554163760d1,0.018329938900203666
a57825b87aed4deda1a98638126e4c48 <-> 367b17dcf7bd49b7ae039c7cb41f2b70,0.018329938900203666
017a12a6e84f4a5789521db85f07ba1b <-> 3e5f3fbe11204bc8a86d65176312cda2,0.01834862385321101
191d6141800b4e419ba063d4314b57aa <-> 483c53e399694ebe8e6e483c0775beea,0.01834862385321101
59134d8247024b8ab35c22b840afb361 <-> 69de05283d0247858fc024b175268a76,0.01834862385321101
615f77405ac842d0a1f32e83826f68b9 <-> 675f697df08c4108bf0122b07da92c1b,0.01834862385321101
0ce4e639d3c14322be7d3103da4775b9 <-> 254372510419498b911a1bea2c4dd8ba,0.01834862385321101
615f77405ac842d0a1f32e83826f68b9 <-> 9a61014200f94a36827ff167d7f413de,0.01834862385321101
9152cf9f4b0045aaa8dd5aad5f1267d9 <-> eff3438d26274753a64715b5ddd51920,0.01834862385321101
eafcc17601e44858877257a3d56ce38c <-> 07f414501e5c4d25828c25ab6ff5abd2,0.01834862385321101
ca47653695704b528f85f293f4feea24 <-> 897e0fdb7d5f4194b93e27bf75910faa,0.01834862385321101
d61da1870d664000b9b4dfa3d81e02bd <-> 2e4c26802fd94942a4d64e84e95c0d23,0.01834862385321101
f3b5877b0e134d0a91e1eaac10376204 <-> 9a61014200f94a36827ff167d7f413de,0.01834862385321101
66cc39fe7e934bf2bf24ff6f6c559524 <-> 6ee279d525ba4246a9d6c885146a938e,0.01834862385321101
60f951ed35d3471185b35df692da17ea <-> 2e0915e70c86482b83f785a166fabbb0,0.01834862385321101
371f58187d854c47b1a67e394812740c <-> b599ea5facc54b3491c19d6f52057bbe,0.01834862385321101
f13b44a9fcf242dcb9a1faff00964fb3 <-> ea497570ea42406da94f2344b1d10dcb,0.01834862385321101
f3b5877b0e134d0a91e1eaac10376204 <-> 675f697df08c4108bf0122b07da92c1b,0.01834862385321101
d93fbd22d82c42739013ebe75a08ab7a <-> 675f697df08c4108bf0122b07da92c1b,0.01834862385321101
728c57d6752c43adacf33a20c79156e7 <-> 6ee279d525ba4246a9d6c885146a938e,0.01834862385321101
4725dcf727a848a3856928b38f8f1250 <-> 1a1a9baab8684d9d9675eca026b00a5f,0.018367346938775512
615f77405ac842d0a1f32e83826f68b9 <-> 4198561aa3704854b748faf6ba98e0f3,0.01837270341207349
2acb2a36fcf243e3a5c29a5bf957889b <-> 0a32074affa540468f5d1e4c2af3dd9d,0.01838235294117647
30320c56beb24fe2aedd159b4d3950ef <-> 0a32074affa540468f5d1e4c2af3dd9d,0.01838235294117647
c83bb8dec6bc491e8e06eedfa6aea935 <-> 675f697df08c4108bf0122b07da92c1b,0.01838235294117647
b150388f9093463a97d4fd62dfe8d2d1 <-> d3970bd0940f48d8839d57aea926381b,0.01838235294117647
d9890e9f2682486ca1e326870d88372d <-> 0a32074affa540468f5d1e4c2af3dd9d,0.01838235294117647
59134d8247024b8ab35c22b840afb361 <-> fe6def37a520457cab6ff1a8f5be0627,0.018404907975460124
0f1c831edb41462cb076b6742d462fd0 <-> b5faa6da193c4fb695b4621831475b62,0.018404907975460124
39c1283fe373444d8e174d8933f21961 <-> 0bf37978d4f949629da167a7b6ae7fff,0.018404907975460124
b150388f9093463a97d4fd62dfe8d2d1 <-> dc60781dc3124d49a810291794a6d7c7,0.018404907975460124
c9840d832702449b91479b97d26d6ee8 <-> d61da1870d664000b9b4dfa3d81e02bd,0.018404907975460124
d83c46df18cb4baf810e55024ce4eb6d <-> 67ee6cf8da674b6585aeadea34061fed,0.018404907975460124
059cd1204f2f49a985775026bae3d9a5 <-> 9a61014200f94a36827ff167d7f413de,0.018404907975460124
60f951ed35d3471185b35df692da17ea <-> 09156cb4e71a4fbdbde7f06996c1e9a0,0.018404907975460124
77b4e11cd1e24685be2f503cc4268e21 <-> b150388f9093463a97d4fd62dfe8d2d1,0.018404907975460124
4ba24436320b40199cf673de289640ea <-> 8d9177359d1646fa943d84195825a730,0.018404907975460124
e9c40280b6cd49b58b2a0af41de7ee47 <-> 0a32074affa540468f5d1e4c2af3dd9d,0.01841620626151013
9152cf9f4b0045aaa8dd5aad5f1267d9 <-> b150388f9093463a97d4fd62dfe8d2d1,0.018421052631578946
39f86058884f4a288eb7ab0bdbc0edd4 <-> b150388f9093463a97d4fd62dfe8d2d1,0.018421052631578946
c9840d832702449b91479b97d26d6ee8 <-> 4ba24436320b40199cf673de289640ea,0.018433179723502304
4ba24436320b40199cf673de289640ea <-> e62887a7f3254d0c875f2e5e48382429,0.018433179723502304
63bd864351b84cf6b05645a8423290d6 <-> 6ee279d525ba4246a9d6c885146a938e,0.018433179723502304
4ecaa31dce4f4a89a0acafcebb16861f <-> 49b7cdb9b6934f8d9783883cf51bece2,0.018433179723502304
335ce475732f410d8b05fc7b73dc6f12 <-> 483c53e399694ebe8e6e483c0775beea,0.018433179723502304
0bf37978d4f949629da167a7b6ae7fff <-> dc60781dc3124d49a810291794a6d7c7,0.018433179723502304
8d081743f9db4b7c8724d675c2cd6b80 <-> 191d6141800b4e419ba063d4314b57aa,0.018439716312056736
8d081743f9db4b7c8724d675c2cd6b80 <-> 2fa016ea6387442d8f2a2b3913d6edec,0.018442622950819672
18778b60c3c74e0d8372c54ca59fc3df <-> 4725dcf727a848a3856928b38f8f1250,0.018445839874411302
60f951ed35d3471185b35df692da17ea <-> f038b009648748f79fa7b8636b15649d,0.01845018450184502
77b4e11cd1e24685be2f503cc4268e21 <-> 0bf37978d4f949629da167a7b6ae7fff,0.01845018450184502
42f254a7f8be47a7978e642316e999a0 <-> 897e0fdb7d5f4194b93e27bf75910faa,0.01845444059976932
375b5314337746379a84183a6d756b6a <-> ca47653695704b528f85f293f4feea24,0.018456375838926176
dc5f596b83994473b1c7e0a2549c2ade <-> 675f697df08c4108bf0122b07da92c1b,0.018461538461538463
1f380ec08e7a429c91f6b07e23be6e4b <-> 9a61014200f94a36827ff167d7f413de,0.018461538461538463
9368cbaaed1d46d69144dc76268f33d4 <-> 0df4b5afb7074fd3b0a1052e8b84140a,0.018461538461538463
9368cbaaed1d46d69144dc76268f33d4 <-> 81e8238a694344549f929b7610ce654a,0.018461538461538463
49b7cdb9b6934f8d9783883cf51bece2 <-> 9a085a1357fa4134a3ab0f0934f81875,0.018469656992084433
ee9309246bd34b6993eead41053e773b <-> 8d07717213c64953a432734b8c100a55,0.018469656992084433
89459fc63de549b08918f664273e8b93 <-> afc25092917d4a088fdc7f591fa2eff6,0.018469656992084433
ae1ae2b9d0db43209fda755de8c11396 <-> 6a5dc689df284d34bef84010cde2d986,0.018469656992084433
798f19c1081847298effcd84f7367418 <-> 2e0915e70c86482b83f785a166fabbb0,0.018469656992084433
a746780cbe9a4506a30b193adb553627 <-> 1758f80c9988401b9072532189f1faf6,0.018475750577367205
f296ec6acfed45fb82b0d0578480605e <-> 09d84c60b7e942abb726bc56923861f7,0.01848998459167951
a9bad358c1e94347869d7dc578c5d195 <-> 406814b4b3fd47379a58466f37d4b30e,0.01848998459167951
49698b4f23684a569ac46dfe237a1f6f <-> 406814b4b3fd47379a58466f37d4b30e,0.01848998459167951
406814b4b3fd47379a58466f37d4b30e <-> 3a1973cead4a4b928ad7bacc22d684d6,0.018495684340320593
7690023c372b4d68805bedc9538b3b55 <-> c7d287130eda45c298231fb65ece88a1,0.018518518518518517
615f77405ac842d0a1f32e83826f68b9 <-> 7576a9787d8445c08f0c13b8f9697673,0.018518518518518517
32b932bcff0e4ca9ba040b8417421f4f <-> 5c5a98d06be244dcba9523e3b74d3719,0.018518518518518517
d35b5b35738d4443862d2b13c22696cd <-> dc60781dc3124d49a810291794a6d7c7,0.018518518518518517
9676a6491f0f4ec392a010e1788bba33 <-> b80c009d29a449808960613d4dc788f1,0.018518518518518517
f13b44a9fcf242dcb9a1faff00964fb3 <-> dd2295be9a28477c98e0d3a1a1fed6c6,0.018518518518518517
9a085a1357fa4134a3ab0f0934f81875 <-> 3c6ab461aa654d53b1ca52f188a734c3,0.018518518518518517
aefec0116c8e47f28aa05f97b078377a <-> e62887a7f3254d0c875f2e5e48382429,0.018518518518518517
aefec0116c8e47f28aa05f97b078377a <-> d69a5f2f331d4d88a59d7b6dc8cf90dc,0.018518518518518517
47806a685cd34630be105554163760d1 <-> d83c46df18cb4baf810e55024ce4eb6d,0.018518518518518517
9368cbaaed1d46d69144dc76268f33d4 <-> 4725dcf727a848a3856928b38f8f1250,0.018518518518518517
5eadf68a913a417fb76495bfde1726bd <-> 3c6ab461aa654d53b1ca52f188a734c3,0.018518518518518517
059cd1204f2f49a985775026bae3d9a5 <-> eafcc17601e44858877257a3d56ce38c,0.018518518518518517
8ef9d4198bd34ab69af664feca3174f9 <-> 39c1283fe373444d8e174d8933f21961,0.018518518518518517
f3b5877b0e134d0a91e1eaac10376204 <-> 4198561aa3704854b748faf6ba98e0f3,0.018518518518518517
77b4e11cd1e24685be2f503cc4268e21 <-> 2b40dfd727f34cdbb93a041a571aa63f,0.018518518518518517
df840dc57fa643c4a2263c66929abcbd <-> b5faa6da193c4fb695b4621831475b62,0.018518518518518517
c83bb8dec6bc491e8e06eedfa6aea935 <-> 4198561aa3704854b748faf6ba98e0f3,0.018518518518518517
60f951ed35d3471185b35df692da17ea <-> c3471ef78a524c9a9d0c85ad644117db,0.018518518518518517
138257631a544991b47fb2061eddc90c <-> 5c5a98d06be244dcba9523e3b74d3719,0.018518518518518517
490493056a47407b9cb8906ae825bb0f <-> 017a12a6e84f4a5789521db85f07ba1b,0.018518518518518517
534c9738263d4003af352b09c4fd0a6e <-> 728c57d6752c43adacf33a20c79156e7,0.018518518518518517
81e8238a694344549f929b7610ce654a <-> 89820d92e0424e8ab7286084af8fef91,0.018518518518518517
f3b5877b0e134d0a91e1eaac10376204 <-> aefec0116c8e47f28aa05f97b078377a,0.018518518518518517
d83c46df18cb4baf810e55024ce4eb6d <-> 4fd2b5d9e23444ceba8815cfdf064b1c,0.018518518518518517
c899e54985934a57a3d3286df5bce7ed <-> b150388f9093463a97d4fd62dfe8d2d1,0.018518518518518517
890fb25c03b44e81adbdae1d635437fb <-> 6ee279d525ba4246a9d6c885146a938e,0.018518518518518517
711ae3bba8e9412d99264b4f1581fb54 <-> 1758f80c9988401b9072532189f1faf6,0.018518518518518517
59134d8247024b8ab35c22b840afb361 <-> 217c7fabd7a04405a5b3050d1a3bef0c,0.018518518518518517
335ce475732f410d8b05fc7b73dc6f12 <-> 416128a7b06d4c569c1b1a1070cb69c8,0.018518518518518517
eff3438d26274753a64715b5ddd51920 <-> d4a4ca453df94f23a7806f4eb00cbcb3,0.018518518518518517
c83bb8dec6bc491e8e06eedfa6aea935 <-> b599ea5facc54b3491c19d6f52057bbe,0.018518518518518517
a9bad358c1e94347869d7dc578c5d195 <-> df840dc57fa643c4a2263c66929abcbd,0.018518518518518517
d70e29f964584805b27ec9cab050eb89 <-> 728c57d6752c43adacf33a20c79156e7,0.018518518518518517
cedc33441ec0432691cb2112f159391e <-> 9a61014200f94a36827ff167d7f413de,0.018518518518518517
66cc39fe7e934bf2bf24ff6f6c559524 <-> 7576a9787d8445c08f0c13b8f9697673,0.018518518518518517
506247ecc9634fcda2b83c9fdd65e51b <-> b5faa6da193c4fb695b4621831475b62,0.018518518518518517
eff3438d26274753a64715b5ddd51920 <-> a078b92698124410b621b60fefb17864,0.018518518518518517
63bd864351b84cf6b05645a8423290d6 <-> 534c9738263d4003af352b09c4fd0a6e,0.018518518518518517
bda95ce4749b4886ae2e07f38df4300c <-> 81e8238a694344549f929b7610ce654a,0.018518518518518517
d28c45983c684c2bbacd9fc0403e905f <-> 77b4e11cd1e24685be2f503cc4268e21,0.018518518518518517
49698b4f23684a569ac46dfe237a1f6f <-> df840dc57fa643c4a2263c66929abcbd,0.018518518518518517
f68b7c128e1748ce88094fc20243ada0 <-> 07697cca1811461090a62a5e1b3c9985,0.018518518518518517
375b5314337746379a84183a6d756b6a <-> 2e4c26802fd94942a4d64e84e95c0d23,0.018518518518518517
59134d8247024b8ab35c22b840afb361 <-> 89459fc63de549b08918f664273e8b93,0.018518518518518517
821013efd38a41f0b12a70123c716759 <-> 254372510419498b911a1bea2c4dd8ba,0.018518518518518517
0091edbb928b421bafe58e13b6df2481 <-> 8d07717213c64953a432734b8c100a55,0.018518518518518517
b043e94421944a7181b97fe224874680 <-> 7576a9787d8445c08f0c13b8f9697673,0.018518518518518517
a57825b87aed4deda1a98638126e4c48 <-> d0ad68b7a3aa4ed59458cf7c37149cb5,0.018518518518518517
0db7eaddcdfe40a7a2e9870e2886bedb <-> 2e0915e70c86482b83f785a166fabbb0,0.018518518518518517
66250ad1953746f08ee3605328d82999 <-> fb88517dfddb427c8aa520c811970276,0.018518518518518517
9676a6491f0f4ec392a010e1788bba33 <-> 81e8238a694344549f929b7610ce654a,0.018518518518518517
eee4f87c95624e5680547a7ac8a02d40 <-> d0ad68b7a3aa4ed59458cf7c37149cb5,0.018518518518518517
4725dcf727a848a3856928b38f8f1250 <-> fe6def37a520457cab6ff1a8f5be0627,0.01853997682502897
89820d92e0424e8ab7286084af8fef91 <-> 1d2f8f96f5444b79a1276ca140556a61,0.018541409147095178
47806a685cd34630be105554163760d1 <-> 9a085a1357fa4134a3ab0f0934f81875,0.01854714064914992
60f951ed35d3471185b35df692da17ea <-> 9ad391e446c1443ba4b8b25a6e8c13d9,0.01855287569573284
017a12a6e84f4a5789521db85f07ba1b <-> 89820d92e0424e8ab7286084af8fef91,0.018561484918793503
d9534052607849d28a437426670a7d9e <-> 66cc39fe7e934bf2bf24ff6f6c559524,0.018561484918793503
99383e3dd45c4282958b6e4d27a00bd0 <-> 897e0fdb7d5f4194b93e27bf75910faa,0.018561484918793503
d17765c8afba473d8b722ccfaffd96f8 <-> a746780cbe9a4506a30b193adb553627,0.018561484918793503
b043e94421944a7181b97fe224874680 <-> 3c6ab461aa654d53b1ca52f188a734c3,0.018575851393188854
d17765c8afba473d8b722ccfaffd96f8 <-> e9c40280b6cd49b58b2a0af41de7ee47,0.018575851393188854
8d081743f9db4b7c8724d675c2cd6b80 <-> ebec247c85514f9a9f3c9be6821219b2,0.018583042973286876
4fd2b5d9e23444ceba8815cfdf064b1c <-> 9a085a1357fa4134a3ab0f0934f81875,0.01858736059479554
ab87d98fb54b48cf9e4b5be167bcebb2 <-> 1aaba214c2ef4a67887514b45613a3f9,0.01858736059479554
1aaba214c2ef4a67887514b45613a3f9 <-> 0bf37978d4f949629da167a7b6ae7fff,0.01858736059479554
5287434374c24bf1bfb0adc71218a52b <-> 017a12a6e84f4a5789521db85f07ba1b,0.01859229747675963
60f951ed35d3471185b35df692da17ea <-> cd1ded51b95b402b8d76c846b938ecce,0.01859504132231405
f038b009648748f79fa7b8636b15649d <-> 0df4b5afb7074fd3b0a1052e8b84140a,0.018604651162790697
3a1973cead4a4b928ad7bacc22d684d6 <-> dc854ee703874e40b701e53b2cff1649,0.018604651162790697
89459fc63de549b08918f664273e8b93 <-> dd2295be9a28477c98e0d3a1a1fed6c6,0.018604651162790697
d35b5b35738d4443862d2b13c22696cd <-> ac59e167973e4e8991f1233b82899e98,0.018604651162790697
e6288a8445f84cfebe4d54d98400b77f <-> 3a1973cead4a4b928ad7bacc22d684d6,0.018604651162790697
