interface pair,RWR
fb57f9015b2d40f485e7bcc563e90346 <-> dbf22b3293a743fe93689ab3413ced25,0.25
fb57f9015b2d40f485e7bcc563e90346 <-> c413a6b096364bd788043f63e4073050,0.25
5e3524a05b5f4d658bb6ce8b775b5c47 <-> 928d317ebccd4726a36798d82b65fdd6,0.25
d5d8dec84a704076b7cdc968993ee54c <-> a81ba620394846d695e6e18c15b40e3d,0.25
4965b29df8814af8ae6c7e27ecdb7c86 <-> ea43d47ddd8a4401a4e8580b233f9921,0.25
ab0bc3141e9f431e8aea529f43c94ae3 <-> 84917c9e3b82483f81282700f9f62a75,0.25
4965b29df8814af8ae6c7e27ecdb7c86 <-> a0d01baa25a74a5eaf5acf01446c7fbc,0.25
ab0bc3141e9f431e8aea529f43c94ae3 <-> 2c2010a302644080a5bd25b9af12bd5c,0.25
981aceae5017492597fd12f8963795b1 <-> 176036444dee46c99d96e52a246ab673,0.25
1ab56169ea0540cd977023d1be5cfaa4 <-> 448aff96027c435ebcfc5cb9128491a4,0.257738095
16a30568a7b84957b1d789d483fe9501 <-> 277b17d17a564df89d2f077c136f1406,0.276143669
f0312b148570483d91c2480c30d7af01 <-> 664fa883d5184060ab708af89bbbcfc9,0.285714286
7bae63c7892d4e67a70ffea8f37742c9 <-> 973c0dcae701415285685f3abc269bbf,0.293103448
7c68d19721ee4b1ab2945fa8685daa36 <-> 81af7423dc9d430c8a54a53bffabe131,0.294117647
7c68d19721ee4b1ab2945fa8685daa36 <-> f2831aa8f2824538ac7f3aec0b2ceeb0,0.294117647
63173b798f954d7a8f1c8d94d392bf7a <-> e68a9a8c2e1e4ee880db96cf4345e8f4,0.294771242
2fac39a9b9b04540911551ba70e0dc87 <-> 949deee58be3411c80cc71ca3f4a18cc,0.3
76edb189fc4f493d97a47dfd82b6e7da <-> 7c4e7155c641482f8aab21740db1a548,0.305403577
956cbe139a1c49ceb39dc70d117b95a3 <-> ece7dff35e7f46c3bad539a703f969ee,0.30625
07c8c8874f2e43c397f0f6f76762e417 <-> 884ad1afdd844fd4b7f87af88ffba034,0.313888889
0991b7a1d213455abca8a16c6d93275b <-> 080ba47d822e41358fb3eeb4b0d12f10,0.315789474
11d4b317ca534ddd89c9215bcd4d6f65 <-> 7bae63c7892d4e67a70ffea8f37742c9,0.328947368
89e60f35c115465eb341d56e82041c6d <-> 884ad1afdd844fd4b7f87af88ffba034,0.332386364
232af75e83e74625b049386841851ec7 <-> 2b4ef167d68e477586e0f6022ae5b600,0.333333333
232af75e83e74625b049386841851ec7 <-> 2c2010a302644080a5bd25b9af12bd5c,0.333333333
080ba47d822e41358fb3eeb4b0d12f10 <-> c06665106487404ba393fb7206fe1fc1,0.335648148
2b4ef167d68e477586e0f6022ae5b600 <-> 78dc2aa9adb449989bb8fcc9a7078ad7,0.338888889
2c2010a302644080a5bd25b9af12bd5c <-> 78dc2aa9adb449989bb8fcc9a7078ad7,0.338888889
67616f09e4154630ba5d58d798523f3c <-> 33463d0fc96d49b2b18d969fb9bc5d6f,0.35
7246e46089d045348e370cfc4a65373f <-> c06665106487404ba393fb7206fe1fc1,0.355263158
ead1231f402c420ea23204fdc77eb23b <-> 277b17d17a564df89d2f077c136f1406,0.362173038
7bae63c7892d4e67a70ffea8f37742c9 <-> 4f13c702d2094aaaa16d627dc29d2516,0.36637931
ead1231f402c420ea23204fdc77eb23b <-> 973c0dcae701415285685f3abc269bbf,0.372456964
44422e427d984828807f0752ffb876f9 <-> a8b170492c78435591ee6f5dc9a9bcaf,0.375
c17570f62f29406f91e86cc16f6aa7e5 <-> 053a77228b534bd59843915f38c657ed,0.375
00e4e433de564942a5aef7df8a51881d <-> 053a77228b534bd59843915f38c657ed,0.375
ead1231f402c420ea23204fdc77eb23b <-> 81497c462c694814aa6201a1484ace05,0.377370545
11d4b317ca534ddd89c9215bcd4d6f65 <-> ead1231f402c420ea23204fdc77eb23b,0.386666667
b1cad7adffa6430caf1b469f33487705 <-> 2ffa6e6d3c224379a21ac7191f0d02b6,0.388888889
d3a4e25f38bf4e96a2780fee1fc70798 <-> 7ccea41625fb4ea8a35fb7a0883e3d1f,0.388888889
79cc9af84c1740a5a11d9c4ad2caf011 <-> e3915aede2f9414f8be63be3b295222d,0.394194862
080ba47d822e41358fb3eeb4b0d12f10 <-> e68a9a8c2e1e4ee880db96cf4345e8f4,0.394771242
872e3be6986843499750cd14be2b17da <-> 096ad45bb62e4b84b6e0900edbd61243,0.4
2c2010a302644080a5bd25b9af12bd5c <-> 872e3be6986843499750cd14be2b17da,0.4
2b4ef167d68e477586e0f6022ae5b600 <-> 872e3be6986843499750cd14be2b17da,0.4
81af7423dc9d430c8a54a53bffabe131 <-> 872e3be6986843499750cd14be2b17da,0.4
84519064ca4c43b198f93238297dd024 <-> 6d5dc2cb4a0a4996922fd64b1fcbfafc,0.4
fbd0320601d44fa1bc9ad63859a111d4 <-> 8f72c1272dbb495f9552b7c329242b3a,0.416570771
3ced595ad526414f944eae692ef8741a <-> 6a3d7f9b507a41e1b1f3797a541b5089,0.416666667
8ba5ba99feb846d7ae694cada3285701 <-> b5a03315d03042a2a4e39caaf62136d2,0.416666667
b79932b19ad246938e64221fc0334742 <-> 2a1939efdb4e4889964cfd60a304d677,0.420402569
080ba47d822e41358fb3eeb4b0d12f10 <-> 63173b798f954d7a8f1c8d94d392bf7a,0.433333333
e68a9a8c2e1e4ee880db96cf4345e8f4 <-> c06665106487404ba393fb7206fe1fc1,0.444117647
63173b798f954d7a8f1c8d94d392bf7a <-> c06665106487404ba393fb7206fe1fc1,0.448148148
7bae63c7892d4e67a70ffea8f37742c9 <-> 277b17d17a564df89d2f077c136f1406,0.465517241
ead1231f402c420ea23204fdc77eb23b <-> 9f04d7650bea4abcadf360c6c8ae01fb,0.465571205
4b18b1130df74502a111b5c88a874396 <-> a4f1c81eb8374b8fb0331b0d84b36db3,0.468429487
89a513826c3846bd93360903b235b66a <-> 9b0667966f894009a63febc5d2af5524,0.5
dbf22b3293a743fe93689ab3413ced25 <-> 3f65698ab0094876a0d89e40c50c4360,0.5
9b0cf317102346d4a4b8db2177e6c8da <-> ebc1965fa7b4472ba8a006b0db635f01,0.5
cb7c10444c01459fbc4691ecb6266e24 <-> 3f65698ab0094876a0d89e40c50c4360,0.5
fb57f9015b2d40f485e7bcc563e90346 <-> 13575a71a6b4404896c366392e698da4,0.5
fb57f9015b2d40f485e7bcc563e90346 <-> f493b8dab3f8473794d153f622dc78aa,0.5
7c68d19721ee4b1ab2945fa8685daa36 <-> 2b4ef167d68e477586e0f6022ae5b600,0.5
f6d8c7957b8c43c8ab23e8ed34278858 <-> bab8169d277d457ab3536d32db54ec87,0.5
1e6f8a69eb824d33a25b4d28b5092c48 <-> 28716b33c3c64547953e1d1a463d26f6,0.5
f164961207c24f48be04cf2c8270d38c <-> 8377bf274ea249dc844da7b423ae1885,0.5
322316380a95486cbb985d3c04f88e45 <-> b1d83bfae9f14fd5ac55100e70e894a7,0.5
c413a6b096364bd788043f63e4073050 <-> 3f65698ab0094876a0d89e40c50c4360,0.5
fb57f9015b2d40f485e7bcc563e90346 <-> 440d455576a246eb84e949f9be101d5f,0.5
7c68d19721ee4b1ab2945fa8685daa36 <-> 2c2010a302644080a5bd25b9af12bd5c,0.5
164384dcb72343aea839fb6cf9c419d3 <-> 440b8cc8215a49b7a136dd5e9c84d22e,0.5
19d94b37b319425193fded0e30763f93 <-> 57aaf01c43154982b0b785fec50a333f,0.5
c316ab1959484b019e85dd33df2acc49 <-> 2215764fe4ab4086943fed6a4f4094e7,0.5
88da1d6b97d846f7be22b8aa86ba2048 <-> 08432d5dff3c4920818c5093d7efa1d2,0.520454545
7bae63c7892d4e67a70ffea8f37742c9 <-> 81497c462c694814aa6201a1484ace05,0.538793103
af4f6a1f6d8f47dc926e1f7b1a225251 <-> 7d9e56b153d94fd9a2df62239f0230fa,0.540084388
7bae63c7892d4e67a70ffea8f37742c9 <-> 7c4e7155c641482f8aab21740db1a548,0.580049261
3a77f92adee14d3fbeb509939638afe9 <-> 884ad1afdd844fd4b7f87af88ffba034,0.583333333
fb57f9015b2d40f485e7bcc563e90346 <-> b487d06f06dc474e83a6170a14a97921,0.583333333
ead1231f402c420ea23204fdc77eb23b <-> 7c4e7155c641482f8aab21740db1a548,0.58657277
5b48f3b21a744764a96e35b00a733a87 <-> b579d879dc5841409c65a7f21b63de50,0.611255411
e5c166a6984942af8d625aa0696c754a <-> 9c86aef4b52f4541b2bbc356e35b97df,0.6140625
0c6d6be23856450c8231f06c89989f65 <-> 88da1d6b97d846f7be22b8aa86ba2048,0.633333333
cc96f900bbe94034b056f66d4babb92c <-> 9e4bb772185f402299f09c4960985995,0.635135135
a148aec20a99492b81487c3acfcb2094 <-> 930d9fc940cf49fcb5d7f89f31422a07,0.638333333
a4e5f5feefb243c1b46b4d33c0d56f02 <-> 582f38bd5ce44f65b8167c92ccd9a110,0.65750796
6e2417227d594774be5668f3883ede4b <-> a90cc3705d2143338359f687c615b2a7,0.675
79cc9af84c1740a5a11d9c4ad2caf011 <-> e9a924a08fe248ce9c4c748a28fc4d28,0.687058271
af4f6a1f6d8f47dc926e1f7b1a225251 <-> f0ac87569a1c445ebcfe21f9f74a39bf,0.704104484
e3915aede2f9414f8be63be3b295222d <-> 33463d0fc96d49b2b18d969fb9bc5d6f,0.713333333
5ce52e4f3f484bb68286246d43d62ee8 <-> 884ad1afdd844fd4b7f87af88ffba034,0.746428571
a1417e55b78e4220b517aac040367944 <-> 76e7bd52654b45459e16ade25c042978,0.749712313
c814ab65f97f4294a16bdc961f1061bb <-> d38c7b08095b43a6aea0d330aa213a0e,0.749712313
17e9600308c448b3bdaf3dd7745a6d1f <-> 04f53e08e71644a48298b443c01a5567,0.75
daea3896cef44f17b236b9c131dce041 <-> 84e1085cd5514b45a6e52735dea98039,0.75
1448caa6bca5436ea5428454265f90df <-> 4e25669e18f54de09b21a102e8906e4d,0.75
24d9b32e878c43098f8949cd80faeefe <-> 564cdca791f34e01b43e12faf6f80bd4,0.75
5f78f841932c446fac7194965024f93f <-> 67616f09e4154630ba5d58d798523f3c,0.76384094
274ef1adfde848bdb80f9c6231ecf128 <-> 88da1d6b97d846f7be22b8aa86ba2048,0.777777778
d005a9b8a7d2423ea9d229a0be642dfe <-> cfb134a0e2cc465c98b5b3807a579107,0.789016698
fb57f9015b2d40f485e7bcc563e90346 <-> 5927eeaf8e9c4083ad79a36416e970bc,0.791666667
5e2ab926ff1244a99f1484147bcc5140 <-> 63173b798f954d7a8f1c8d94d392bf7a,0.8
278bfb80b38e4fe497f01f2a2767a348 <-> 080ba47d822e41358fb3eeb4b0d12f10,0.8
3bbdd95c73b84cf7b93630bb4cb69293 <-> 0c597ad69c944d3ebe7951f3662a15ab,0.833333333
579fc6cf74d54815b6464e9aafb0fdb9 <-> 5d6e204e65fa4ec68f8439f8e013973f,0.833333333
1b3484fa780b4d86a5432d3c3315f3ad <-> b07e15aad0f343c2a252106e15d010b2,0.833333333
1473464dc9b14734a5da9978ada5bd5b <-> 507fe0b04eea4c4e8f9be2ec151ee0f0,0.842592593
a0f89bfc57b1458a8be99711b7d5e75e <-> beeedaf494824899a2395c299e1587cf,0.842592593
b3ef7b5c4f404c849bbeb23da016658d <-> 0f513f34ac2d42bb917240b23d5748d2,0.861111111
81af7423dc9d430c8a54a53bffabe131 <-> b3ef7b5c4f404c849bbeb23da016658d,0.861111111
232af75e83e74625b049386841851ec7 <-> ab0bc3141e9f431e8aea529f43c94ae3,0.879551821
440d455576a246eb84e949f9be101d5f <-> 3f65698ab0094876a0d89e40c50c4360,0.888888889
4647a10cd73c493589650b22b5188871 <-> 56d510e943ef49379b92f0955e252831,0.895480226
eab22f8c35b84458b1015b13ac9db376 <-> c06665106487404ba393fb7206fe1fc1,0.9
9a1409ecb95d4d7bba60c944d28d661d <-> bcd9391dd7b04230ae4e7e5e21fffcd0,0.90970971
81af7423dc9d430c8a54a53bffabe131 <-> dba9f61519f24407aa80c45208a205d5,0.933333333
2ab6bc03f5cd4f5bb1405c314b094dcd <-> 47af93fb255b4318b071ef98fa6c0460,0.933333333
2b4ef167d68e477586e0f6022ae5b600 <-> b3ef7b5c4f404c849bbeb23da016658d,0.9375
81af7423dc9d430c8a54a53bffabe131 <-> 0b15993f19f74b659b5c0d7ea56ed322,0.9375
8ac5565a3268473181a00ceaf610998c <-> c7f9da196de9450480c7cbe24c3f5efb,0.9375
2c2010a302644080a5bd25b9af12bd5c <-> b3ef7b5c4f404c849bbeb23da016658d,0.9375
f626c509cd3b4ccebf2aa6242e32fa11 <-> 4b6ff80250eb46c6b9b874f9d26ab394,0.9375
3acf40d10b514f989267ca7d1ef1e222 <-> c964d05608e84906ac37e2ebf0ff6bb1,0.947947948
f8c67a37112f4e71969add4b6b94f199 <-> 5486c973a2614299b3f0754e014045ad,0.947947948
7c68d19721ee4b1ab2945fa8685daa36 <-> ab0bc3141e9f431e8aea529f43c94ae3,0.962184874
cbd7e700b98b40fea42e6e13e4eaacd5 <-> 20cc1898b4d748aeba4df610bf745656,0.962962963
d64fd06a943c4dc8b3a500029f48f154 <-> 07d11cb83c4246c4b165f80fa9731aa3,0.966613248
ed4789f1e2104c199d23b58062b31278 <-> 2a9be88771b3474bb0aa6a227e4aee7b,0.966880342
417cd9b9935e44ff97a7db9aa6a767e4 <-> 980ba05c4315405ab239aaf45f14f9cc,0.985185185
a3ee45ae69104b138d4369adac85820b <-> 3d29882332564763985cd76db430c1fa,0.985185185
232af75e83e74625b049386841851ec7 <-> 78dc2aa9adb449989bb8fcc9a7078ad7,0.998529412
10da944c100d4132ba99fb3eb59ca44e <-> 78c0bd4779454c43bcee9cd5e48e1244,1
13575a71a6b4404896c366392e698da4 <-> 3f65698ab0094876a0d89e40c50c4360,1
2c2010a302644080a5bd25b9af12bd5c <-> 0799a7243d584798b965f8601c415ecb,1
7ef235a817c243c484aa810cc827da1d <-> 31b0e28f9c8945a7874f250533c6e21f,1
f493b8dab3f8473794d153f622dc78aa <-> 3f65698ab0094876a0d89e40c50c4360,1
2b4ef167d68e477586e0f6022ae5b600 <-> c56a21468a4b4f3faf752e3eb478fc32,1
1b3484fa780b4d86a5432d3c3315f3ad <-> 9c2e494d933e4dcb9abc1af9574f9573,1
a16895441c5d47d8869594a2727ec463 <-> 88da1d6b97d846f7be22b8aa86ba2048,1
0a43b5a4149042d8928906dc1cbf5b58 <-> 972cacc7ac134f309b4fbbcd54005313,1.041666667
79cc9af84c1740a5a11d9c4ad2caf011 <-> b579d879dc5841409c65a7f21b63de50,1.042606516
4e4b890127324fcc83bca954bf371c23 <-> cfb134a0e2cc465c98b5b3807a579107,1.045454545
d3b5c09011e240b5b4f1b63fbc42ca35 <-> 884ad1afdd844fd4b7f87af88ffba034,1.05
c0e3403937bf412697fec2aa5ad16f72 <-> 4895951470e34fcc8d58afd043e0ab7a,1.055555556
392cf10354de4e60a6f6c510a7dcc10a <-> e76c1e55c1ea407996e030a0ebc35ed0,1.058333333
4e4b890127324fcc83bca954bf371c23 <-> 0e87e62efd5e47f8b0c366d09cef0231,1.067099567
7c68d19721ee4b1ab2945fa8685daa36 <-> 78dc2aa9adb449989bb8fcc9a7078ad7,1.074183007
7c68d19721ee4b1ab2945fa8685daa36 <-> 232af75e83e74625b049386841851ec7,1.083333333
dc740006e986403ab790274a731a91de <-> 3e9777efd9bb4636b56c5ca46ee6d99f,1.091558442
ab0bc3141e9f431e8aea529f43c94ae3 <-> 78dc2aa9adb449989bb8fcc9a7078ad7,1.101642857
b487d06f06dc474e83a6170a14a97921 <-> 3f65698ab0094876a0d89e40c50c4360,1.111111111
4b1623e3176843ab81060d4e5e44dbf6 <-> 88da1d6b97d846f7be22b8aa86ba2048,1.112962963
deba93a54bf742479c11af40119f8dce <-> 88da1d6b97d846f7be22b8aa86ba2048,1.112962963
3a05b7c91e7847e886cd8aacbf1ecb79 <-> 3d43acb779734b4bb0aee4df1a000128,1.114583333
79cc9af84c1740a5a11d9c4ad2caf011 <-> 7d9e56b153d94fd9a2df62239f0230fa,1.122807018
f3338dc2efac4309b9ec2d3686457b64 <-> e68a9a8c2e1e4ee880db96cf4345e8f4,1.133333333
4647a10cd73c493589650b22b5188871 <-> 88f1b1feed0b4cecad815d99969249d2,1.138446834
be271b9351e94b3c9c2fdf3473d24812 <-> 04360e188da041ad928802f53eb7d249,1.142857143
e3915aede2f9414f8be63be3b295222d <-> c6bf99d1596a4aacb230c06ce58607f8,1.17117896
d005a9b8a7d2423ea9d229a0be642dfe <-> 0e87e62efd5e47f8b0c366d09cef0231,1.173809524
e940617f552b466496e25c81537f8d57 <-> 9e655d446c8a42c48dbf67983c48b7f1,1.216666667
1b3484fa780b4d86a5432d3c3315f3ad <-> 571950b73e394ce5af83a88aa25330fe,1.25
442808ef8f0745ebbf8933a6b8ca9e19 <-> bf78e67451e541d4b7a408bf90b3ae35,1.25
7c05a26306c4426794b8fd10d7d0df83 <-> bc2f919641334490ba2191e8976d71b3,1.25
1bc34fead17f43cb960e2a4b53be6eb4 <-> 1b3484fa780b4d86a5432d3c3315f3ad,1.25
3d49459a6edc4bf29e7d67b5c97bd03d <-> c90114eceff04fbaae2dd2c0f1960ba8,1.25
b1d83bfae9f14fd5ac55100e70e894a7 <-> af6a611a82524d85aaa1e3c67a3835df,1.25
f329921c45b642f9903205491fdca275 <-> 9033275674dd4b46a07c7c6ff86834db,1.25
7c68d19721ee4b1ab2945fa8685daa36 <-> 3c084bf8e5bb4030b60ac513d795d0f4,1.25
14f89830f61a4f19bfa7a287525b93f3 <-> 88da1d6b97d846f7be22b8aa86ba2048,1.29375
0ddba40a55a34869af12e2ba84eb39eb <-> 884ad1afdd844fd4b7f87af88ffba034,1.3
af4f6a1f6d8f47dc926e1f7b1a225251 <-> 1ebfffe01fb94d4b90b75f82a25a5f94,1.308880168
4e4b890127324fcc83bca954bf371c23 <-> 78dc2aa9adb449989bb8fcc9a7078ad7,1.323971861
d005a9b8a7d2423ea9d229a0be642dfe <-> 4e4b890127324fcc83bca954bf371c23,1.363195888
5927eeaf8e9c4083ad79a36416e970bc <-> 3f65698ab0094876a0d89e40c50c4360,1.375
0d8e25b1dee6439fb76dccaf81e4dcd3 <-> b69451969df74aedb6f47f93e31dbc13,1.395512821
232af75e83e74625b049386841851ec7 <-> 872e3be6986843499750cd14be2b17da,1.396498599
ead1231f402c420ea23204fdc77eb23b <-> 7bae63c7892d4e67a70ffea8f37742c9,1.411129998
5291399000e64906b11a505cdd9ae2cc <-> 0ca5bf917e3d42b791c908b68324d9b5,1.421428571
88da1d6b97d846f7be22b8aa86ba2048 <-> fbbe231b4be347ada8d25c2a0fa80947,1.429545455
3a52d33bd9254d0eb3795e353c2a5a41 <-> a12f7ebefce140d2915b7024259ceffc,1.44017094
8869cff317974ca1aa29df329cd1ba89 <-> ead1231f402c420ea23204fdc77eb23b,1.44090118
2ef5ad009f6146809c6cd81f64f31ac9 <-> 5ebf931b640347689323859a440f138f,1.45
4ff2a4afceec44e0ae17810b35083186 <-> 217cf4e67f1146a390c014ccbe288777,1.45
aa57f25f464b47f381bf85cc268de6bc <-> c17570f62f29406f91e86cc16f6aa7e5,1.5
8a1501e57711434caa4eec4ef087459c <-> 319aa8590ae04b7d9a62bc9abf8b2c6a,1.5
7c68d19721ee4b1ab2945fa8685daa36 <-> 872e3be6986843499750cd14be2b17da,1.523319328
cfb134a0e2cc465c98b5b3807a579107 <-> 78dc2aa9adb449989bb8fcc9a7078ad7,1.523809524
e5630f3f00b34b3097a9f37d2f5f0f67 <-> 7d9e56b153d94fd9a2df62239f0230fa,1.537808264
7c68d19721ee4b1ab2945fa8685daa36 <-> b3ef7b5c4f404c849bbeb23da016658d,1.577205882
8c28884a3c4b446c99a28eea25375b12 <-> de3c048310e742afbd7c1c71d73baab4,1.583333333
d005a9b8a7d2423ea9d229a0be642dfe <-> 78dc2aa9adb449989bb8fcc9a7078ad7,1.625243481
3baa12030cfc48eba77424c9c02ad0ef <-> 33463d0fc96d49b2b18d969fb9bc5d6f,1.64
b3262d8f70824f02bc823d1d0165336c <-> 88da1d6b97d846f7be22b8aa86ba2048,1.65
5625a1cd35824a87add4efe2bd43c3e3 <-> af85f661cc4c4229a88e0b8b50e6a4b1,1.666666667
d005a9b8a7d2423ea9d229a0be642dfe <-> 232af75e83e74625b049386841851ec7,1.668274913
232af75e83e74625b049386841851ec7 <-> 4e4b890127324fcc83bca954bf371c23,1.674791735
b231b22e265a468fb27137dcb360b89a <-> a6196804eafb41c58490364383487198,1.678571429
2c2010a302644080a5bd25b9af12bd5c <-> 3340e30401a94dfe9a1872bd8cf2ea70,1.685714286
2b4ef167d68e477586e0f6022ae5b600 <-> bb5b0957bfca48ecb4752c0f49a2bbba,1.685714286
78dc2aa9adb449989bb8fcc9a7078ad7 <-> 872e3be6986843499750cd14be2b17da,1.704761905
3187c06419d1458eaa01004b17ba50a4 <-> 884ad1afdd844fd4b7f87af88ffba034,1.7125
a7c4a0b2567c458b8c2dff2aa8a71019 <-> fb57f9015b2d40f485e7bcc563e90346,1.723684211
cb3b315d677346f2b5c9f541d6bca2fb <-> d60a7f65d5704818b19c861c4c81d895,1.728039893
b8b3a4eff5d742a7bf5973f03fc02814 <-> 39ebb1eb36d24fffb5998aa68c8c5a5d,1.740384615
d1daa32c9ed840e5a284cc154f1cbd09 <-> 7bae63c7892d4e67a70ffea8f37742c9,1.74668648
d69ebf323ab94f839eefc2f74d0ef10f <-> adc7e1c4595e454db3ed6b62713f9268,1.75
88da1d6b97d846f7be22b8aa86ba2048 <-> b948856e3f2a42d79f0a4bc54b865730,1.754924242
232af75e83e74625b049386841851ec7 <-> 8e91130ec1f94d97b2b229a429539da3,1.770833333
0ef88ff1f22a4670a2f68fe7e850840f <-> 1ae7c0223abf4eb0b4d8feab136d54e2,1.8
88da1d6b97d846f7be22b8aa86ba2048 <-> 2e6bb37682df47ebac730ecf812bcb36,1.8
ec5b034ad6f34022b91da20f3af259f4 <-> 884ad1afdd844fd4b7f87af88ffba034,1.824305556
280a9803830f48f99536958a6e26d918 <-> 884ad1afdd844fd4b7f87af88ffba034,1.824305556
4e4b890127324fcc83bca954bf371c23 <-> ab0bc3141e9f431e8aea529f43c94ae3,1.841630592
8e0489371bdc40cda222e0e467e2767d <-> f0312b148570483d91c2480c30d7af01,1.864197531
ec251ea701bb473ab0ea75d2704fecd5 <-> df097e3eda5846c488f90dbf7258e9ec,1.875
99fc6ba114ec4313be2d037d9219f327 <-> 884ad1afdd844fd4b7f87af88ffba034,1.887796888
af4f6a1f6d8f47dc926e1f7b1a225251 <-> 55f6cdfeccdf42c49af9805ce70e140c,1.900076717
232af75e83e74625b049386841851ec7 <-> b3ef7b5c4f404c849bbeb23da016658d,1.936887255
2f1385f6a43f49ecba258fa58efa7cc1 <-> 33463d0fc96d49b2b18d969fb9bc5d6f,1.948670152
d005a9b8a7d2423ea9d229a0be642dfe <-> ab0bc3141e9f431e8aea529f43c94ae3,1.990801723
ab0bc3141e9f431e8aea529f43c94ae3 <-> cfb134a0e2cc465c98b5b3807a579107,2
68b28f9ea5c9485799e45ee777169cce <-> a6985cac000d48708df8c1154cb53826,2
377949ffb702465899a0541ba22cdcf3 <-> 37e85c0be1054bd6b44b33ef0280c726,2.00625
d005a9b8a7d2423ea9d229a0be642dfe <-> 973c0dcae701415285685f3abc269bbf,2.023809524
24aca08c13224c8e9b2883bf57360fa7 <-> b3ef7b5c4f404c849bbeb23da016658d,2.067876344
9bb549ca7ddb4135866ab984e257e2a0 <-> 67616f09e4154630ba5d58d798523f3c,2.1
ab0bc3141e9f431e8aea529f43c94ae3 <-> 0e87e62efd5e47f8b0c366d09cef0231,2.125
4e4b890127324fcc83bca954bf371c23 <-> 973c0dcae701415285685f3abc269bbf,2.134199134
4647a10cd73c493589650b22b5188871 <-> ead1231f402c420ea23204fdc77eb23b,2.161830176
ab0bc3141e9f431e8aea529f43c94ae3 <-> df83d52b06fe4f47a7bc2bedb7d19f05,2.166666667
7c68d19721ee4b1ab2945fa8685daa36 <-> ea6000a4a4d34a939fb97b30216714a7,2.204761905
4e4b890127324fcc83bca954bf371c23 <-> 81497c462c694814aa6201a1484ace05,2.225627413
63173b798f954d7a8f1c8d94d392bf7a <-> d0bcdbadec604016b8c0a99b229e111b,2.25
fb57f9015b2d40f485e7bcc563e90346 <-> 006ac0d4793b476b8c1ce3f8b72d554c,2.25
1b3484fa780b4d86a5432d3c3315f3ad <-> 63173b798f954d7a8f1c8d94d392bf7a,2.25
b0af1d3a7dc745a9aa9aacc36a6a1b1f <-> 07379c86f6204573bc643b7b980a398a,2.25
498d944c8eef4e3b990ffca62616f121 <-> c3a132c15e9e4de9938ff4eedec796ad,2.25
fb57f9015b2d40f485e7bcc563e90346 <-> adcc97a50ccf4c7a8b0330ab2abf95ee,2.25
78dc2aa9adb449989bb8fcc9a7078ad7 <-> 0e87e62efd5e47f8b0c366d09cef0231,2.266666667
d005a9b8a7d2423ea9d229a0be642dfe <-> 7c68d19721ee4b1ab2945fa8685daa36,2.284568896
4e4b890127324fcc83bca954bf371c23 <-> 11d4b317ca534ddd89c9215bcd4d6f65,2.331664863
4336fa9f3fe14b4bbc8ebf9f7955409a <-> aee688203dca4f20ae57f2902bb72ae9,2.333333333
7c68d19721ee4b1ab2945fa8685daa36 <-> 4e4b890127324fcc83bca954bf371c23,2.333848085
6514aabbcb9549d2a6578a716018f4da <-> 6573b30fc1ec4fd4b14f2ce0332bf5ff,2.369158402
e9e14a9836a1413ca1cdc280f1e2d978 <-> 21ba89c1e616417abff2c74dada028b9,2.369708995
b2905e5aa9a348da8f37533eb2ca8138 <-> 9043ef49240a40a686b241823727a525,2.369708995
f22837edd55b49e1a72a1fc1c26a74e0 <-> 36d184e8f38f4d1c8b1d9495623a3198,2.374257224
68e27940bbc449a1bb26b0d919d0fedb <-> 8577a83feb404f27b38fd7eecae9ff57,2.374257224
e38ca98d709d48b8a62afb821c22ab14 <-> 2d726e218b4144ee91bdb59e072952de,2.383333333
3cfa632abb6e4a1eac0b8825281ee2c4 <-> 220d6cee97ff4b3fa24c587054b89ed0,2.396159013
af4f6a1f6d8f47dc926e1f7b1a225251 <-> 33463d0fc96d49b2b18d969fb9bc5d6f,2.483844584
61bce1b62b8e4d6193b87466dae10484 <-> af6a611a82524d85aaa1e3c67a3835df,2.5
fb57f9015b2d40f485e7bcc563e90346 <-> 19921ad8c3bb4bd685201a1ac9edd024,2.5
8964d6a1ce2b4d829672daf582350ae1 <-> 75665c643913428abb571667fa4b30cd,2.5
f6e0ab6d3bc24e0cacdbb2d8d5e0cbdc <-> b2bd31fb323047a799054ddab94dee61,2.52589183
d005a9b8a7d2423ea9d229a0be642dfe <-> 1ae7197b3f214589bfb9b4fc11db043c,2.529761905
b3ef7b5c4f404c849bbeb23da016658d <-> 78dc2aa9adb449989bb8fcc9a7078ad7,2.539
884ad1afdd844fd4b7f87af88ffba034 <-> 0ebd48a509ea4a5cb405a492f4a1df21,2.55625
88da1d6b97d846f7be22b8aa86ba2048 <-> 884ad1afdd844fd4b7f87af88ffba034,2.557954545
fa8454a8b2264d1bb198c5e4880f513d <-> c521e0400260442b9dba75c82fb28795,2.574324324
78dc2aa9adb449989bb8fcc9a7078ad7 <-> 1a6a52c947664e5992b9474aa29dfb17,2.584722222
ab0bc3141e9f431e8aea529f43c94ae3 <-> 872e3be6986843499750cd14be2b17da,2.5953125
c9fe3dd5d3f84bdb92b134e46ce26d96 <-> 81497c462c694814aa6201a1484ace05,2.621352796
af4f6a1f6d8f47dc926e1f7b1a225251 <-> 8f72c1272dbb495f9552b7c329242b3a,2.657589814
